	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L39	0.3531039	0.50114936	0.5019707	0.4901635	0.49071622	0.5690718	0.55024725	0.57031727	0.60950863	0.62074333	0.62368274	0.64602673	0.63988125	0.6363407	0.6373393	0.68344367	0.67887914	0.65474087	0.6497032	0.64490646	0.6469436	0.6374611	0.6373238	0.64995015	0.6530463	0.65535355	0.6531423	0.6629326	0.66773075	0.65007323	0.65985394	0.69811624	0.7121376	0.6478319	0.678412	0.6671805	0.6500851	0.65240437	0.6526655	0.6592707	0.679469	0.72065365	0.7532818	0.80817807	0.8142457	0.86688244	0.8853414	0.90505797	0.9151741	0.90925044	0.8974442	0.8988941	0.8903963	0.89107525	0.88915527	0.88753945	0.8791349	0.8784815	0.881447	0.8814065
L40	0.35310557	0.4990099	0.4962565	0.48445472	0.4803836	0.56723523	0.5514779	0.56731987	0.60939175	0.6208733	0.6285994	0.6481962	0.63962734	0.63623995	0.63995564	0.68705356	0.6816854	0.66985404	0.66234326	0.6562672	0.6579721	0.6467997	0.6451539	0.6586055	0.65783995	0.6548842	0.65010107	0.6573252	0.6612752	0.6399791	0.6496002	0.6828872	0.69684553	0.6327423	0.66614383	0.65429986	0.6385738	0.6441759	0.6437738	0.6502057	0.67209756	0.7162297	0.7504587	0.8063542	0.81179196	0.8636656	0.8832809	0.916085	0.9216577	0.9160849	0.90769726	0.9186755	0.91269916	0.91062796	0.90948033	0.90862393	0.9042377	0.9058072	0.90711856	0.90702695
L41	0.3611058	0.501379	0.49760464	0.4872732	0.48180282	0.5683839	0.55466884	0.5694002	0.6114009	0.62195206	0.6289014	0.6466552	0.6385332	0.63267404	0.63812333	0.6824821	0.6766974	0.6625932	0.6547342	0.6482045	0.6499547	0.63732433	0.635185	0.6494571	0.64784616	0.6440632	0.6384298	0.6452147	0.6484655	0.62564427	0.63553256	0.66831565	0.6822884	0.6235377	0.65626216	0.6445557	0.6289762	0.63808656	0.6377423	0.6433815	0.66451114	0.70870155	0.7415883	0.7968081	0.8014771	0.8533521	0.8740027	0.90498495	0.9127899	0.9084496	0.90269923	0.9101652	0.90835077	0.90726346	0.90621597	0.9058259	0.9020505	0.9025137	0.9028975	0.9024294
L42	0.36533958	0.5028379	0.5005588	0.49127388	0.48322594	0.5686941	0.55600077	0.56988	0.6124368	0.6208968	0.62823135	0.64487314	0.6363507	0.6291535	0.63574374	0.6794779	0.6731647	0.6617518	0.6537334	0.6464359	0.64841944	0.63394237	0.6312055	0.64608765	0.6434988	0.6380495	0.63082737	0.63728315	0.6400595	0.61472887	0.6244761	0.65677685	0.67155665	0.6148448	0.6486046	0.6364524	0.6218875	0.63259065	0.632232	0.63782924	0.6592244	0.7056517	0.7393766	0.7971483	0.801573	0.8553891	0.8782166	0.9131654	0.9210214	0.91612875	0.91427517	0.919273	0.9222905	0.9211243	0.9208533	0.9217669	0.9201902	0.92060775	0.91940254	0.9186359
L43	0.36341667	0.49960688	0.4962589	0.48681846	0.47927865	0.563381	0.55157065	0.5652616	0.6074455	0.61551464	0.6229729	0.63822854	0.62940735	0.6217833	0.6278854	0.67118835	0.6644432	0.6526465	0.64438933	0.6376866	0.6395351	0.6254977	0.62255865	0.6370823	0.63371843	0.62803006	0.6209532	0.6269811	0.62974125	0.60488164	0.61476487	0.646243	0.6606671	0.6067333	0.64043117	0.628711	0.6143364	0.6248144	0.6242875	0.62972146	0.6513565	0.6968247	0.730569	0.78689337	0.7907078	0.8448895	0.86848515	0.9067103	0.9139398	0.9100936	0.90937966	0.9153284	0.9189687	0.916935	0.9156011	0.91587275	0.9141082	0.91482925	0.9138458	0.912894
L44	0.36889997	0.49668843	0.49184388	0.48406544	0.47699225	0.55513227	0.54585993	0.55895835	0.60045666	0.6046901	0.6116332	0.6240193	0.61551225	0.6044149	0.6085518	0.64939547	0.6411897	0.62610835	0.61755073	0.611101	0.6133726	0.5987131	0.59580487	0.61063516	0.60628927	0.5993674	0.5913597	0.5972997	0.6003353	0.5749856	0.5855723	0.61843526	0.6345255	0.58842444	0.6216985	0.6104102	0.596559	0.6057512	0.6051789	0.61015314	0.6315048	0.6765744	0.710933	0.76776654	0.77016926	0.82715404	0.85528404	0.901104	0.9118344	0.90891343	0.9098254	0.91471964	0.9243992	0.9212966	0.91831285	0.9183887	0.91710466	0.9171353	0.9159237	0.9142089
L45	0.36777765	0.49368873	0.48894882	0.48109737	0.47239828	0.5526254	0.5426544	0.5549467	0.5967701	0.6010886	0.6091434	0.6213047	0.6124839	0.60131043	0.6060142	0.6471099	0.6397774	0.6275761	0.6188468	0.61167777	0.6141722	0.59809476	0.5947023	0.60981375	0.6052677	0.5976612	0.58906716	0.5942075	0.5966193	0.56918114	0.579207	0.6111926	0.6273888	0.5809844	0.61492366	0.6036268	0.59026426	0.6003761	0.59961444	0.6043351	0.6252191	0.67072725	0.7041187	0.7607385	0.76350564	0.82088757	0.84841216	0.8950085	0.90674186	0.9034099	0.9056081	0.9136743	0.92653835	0.9230179	0.920699	0.9216545	0.92154896	0.9211522	0.9196945	0.9179903
L46	0.36481148	0.49085692	0.48418188	0.47621223	0.4682556	0.5455719	0.53553337	0.5485057	0.58942145	0.5936311	0.6010163	0.61317724	0.6045891	0.59324175	0.597858	0.63881046	0.63179725	0.61726373	0.60911196	0.60262376	0.60487914	0.5892005	0.58588177	0.6005802	0.59655726	0.5897905	0.5820736	0.5876478	0.59005195	0.5633805	0.5732266	0.60588336	0.6219019	0.5769401	0.61063457	0.59992087	0.5863329	0.5960775	0.5956083	0.6003571	0.6210775	0.6658971	0.6990105	0.75520045	0.75774527	0.8173933	0.84496653	0.890835	0.9038545	0.9014573	0.9035317	0.911006	0.92353576	0.91997844	0.9171446	0.9175764	0.9159815	0.9151646	0.9145613	0.91281927
L47	0.34911826	0.47250247	0.46872845	0.46193603	0.4515877	0.52957577	0.51962996	0.53107363	0.5721609	0.5778332	0.5871582	0.6004828	0.5905995	0.58207446	0.5885486	0.63123536	0.6235787	0.6128407	0.6050281	0.59821063	0.6001455	0.5834542	0.57986486	0.5949443	0.5899807	0.58312666	0.5749364	0.5802531	0.583093	0.55693007	0.5667055	0.5981412	0.6148368	0.567505	0.602598	0.59123105	0.57905614	0.5881651	0.5879532	0.5933636	0.61489195	0.6620123	0.6969906	0.7580888	0.76093394	0.8197451	0.84695774	0.89848614	0.9068642	0.9022249	0.9062889	0.91343945	0.9219781	0.9176601	0.91720545	0.9186082	0.9183912	0.9196416	0.918222	0.9169975
L48	0.35089347	0.47196582	0.46885347	0.46091723	0.451841	0.52755904	0.51855797	0.5318042	0.572306	0.57567906	0.5831669	0.5950934	0.5856515	0.5748629	0.5800685	0.62161773	0.6129588	0.5981702	0.5906002	0.5841692	0.58632517	0.5702087	0.5668777	0.58172417	0.5766439	0.5700677	0.5617118	0.56731826	0.5701879	0.54515606	0.5556963	0.5883544	0.6052668	0.56241095	0.5966582	0.5853036	0.57311255	0.5820195	0.58212477	0.58745116	0.6092607	0.65659106	0.6925403	0.7535248	0.75550705	0.8156484	0.846026	0.89777935	0.90639687	0.9021726	0.9063636	0.9088131	0.92179716	0.9171811	0.9152648	0.9159592	0.91552484	0.9165225	0.9150753	0.9133596
L49	0.3561918	0.47364146	0.468877	0.4604826	0.45174286	0.52573824	0.51826817	0.53184223	0.5715236	0.5729892	0.5789363	0.58921546	0.5805606	0.5661405	0.5699973	0.6106149	0.60157967	0.58447045	0.57649446	0.5699531	0.57238257	0.5566326	0.5532784	0.56803423	0.5628706	0.5558338	0.54705906	0.5524961	0.5550128	0.52976984	0.54076815	0.57476664	0.5925218	0.5552517	0.5883532	0.5774944	0.5653501	0.5748662	0.5748235	0.5794914	0.600997	0.6475879	0.6833912	0.74289465	0.7443103	0.8058554	0.8385783	0.8894528	0.8994687	0.8961236	0.8998117	0.90057635	0.91917175	0.9145831	0.9109859	0.91129476	0.9111957	0.91099495	0.9092781	0.9070281
L50	0.3595522	0.47566175	0.47048387	0.46257585	0.45318943	0.5279794	0.5211134	0.5337469	0.57317686	0.5742612	0.58003384	0.59004855	0.58161056	0.5665985	0.5706287	0.6102919	0.60107845	0.58469504	0.5760808	0.5690925	0.5715799	0.55561084	0.5522808	0.5673346	0.56198084	0.5543104	0.5450111	0.55016124	0.5526295	0.5266429	0.5375602	0.5714656	0.589668	0.5525706	0.5855608	0.5746363	0.5626129	0.5723896	0.5721053	0.57650775	0.5977502	0.6436778	0.6789648	0.73776144	0.7391185	0.79956585	0.8319064	0.88345045	0.89380175	0.8905307	0.8938646	0.8965841	0.9164268	0.9118097	0.90819246	0.9089491	0.90946597	0.90892375	0.9071632	0.9048165
L51	0.34049875	0.45655528	0.4521548	0.44250432	0.43402943	0.5106059	0.5023746	0.51551664	0.5547086	0.5587885	0.56681794	0.57861495	0.56870013	0.55827576	0.56265765	0.6060604	0.5964834	0.58355063	0.5750216	0.568496	0.5702296	0.555797	0.5525945	0.5669559	0.5614333	0.55463225	0.5463062	0.55163765	0.55488884	0.5320722	0.54290915	0.57572067	0.593557	0.553446	0.5878222	0.57691395	0.5652965	0.57229453	0.5721565	0.57744956	0.6002729	0.6481151	0.6859278	0.74849784	0.7505155	0.81125885	0.84274334	0.8988744	0.9040909	0.8999751	0.9027786	0.90773666	0.92004895	0.9145857	0.9121322	0.9124673	0.91276073	0.9147575	0.9137372	0.91210955
L52	0.34284523	0.45926088	0.4548842	0.44570416	0.43616968	0.5124651	0.50342566	0.51733017	0.55693597	0.5614913	0.5690238	0.581916	0.5719163	0.5610511	0.56549656	0.6110633	0.6019331	0.5882777	0.5797581	0.57326853	0.5749777	0.56035334	0.5571847	0.5712185	0.5663476	0.56003964	0.5520079	0.5574791	0.56060064	0.5377484	0.5483133	0.58175015	0.59927595	0.5587868	0.59326345	0.5825262	0.57084966	0.57728386	0.57715917	0.5825984	0.60543627	0.65365106	0.69161105	0.75538063	0.75801235	0.81958944	0.8509851	0.9047257	0.9101468	0.90644485	0.90937513	0.9136113	0.9251446	0.9206855	0.9188068	0.9191102	0.9189929	0.9208114	0.92005694	0.9186147
L53	0.34340528	0.4595995	0.45526522	0.44658586	0.4366548	0.51338357	0.50400263	0.5178895	0.5575643	0.56249994	0.57067966	0.584231	0.5737757	0.56366557	0.5682443	0.61431885	0.6051665	0.5928793	0.5845359	0.57797116	0.5795803	0.56525916	0.5621238	0.57622784	0.5713012	0.5652797	0.55747235	0.5629065	0.56618047	0.5435958	0.55392355	0.58651793	0.60368174	0.5618494	0.59651846	0.5858879	0.5741465	0.57957464	0.5792964	0.58468807	0.6075581	0.65530473	0.6929872	0.7564584	0.75934076	0.8201659	0.85065705	0.90484977	0.91022325	0.9066439	0.9104178	0.91624826	0.92640805	0.9220146	0.92059255	0.9210942	0.9210127	0.923171	0.9223727	0.92107224
L54	0.35568058	0.470771	0.46626773	0.46072307	0.44966596	0.52323246	0.5133804	0.5278534	0.56679636	0.5706179	0.57683074	0.5908126	0.5812065	0.56904924	0.5748579	0.6189256	0.60929066	0.5921446	0.58451545	0.577968	0.5797594	0.5647112	0.5616585	0.5760758	0.5716806	0.5672262	0.55995965	0.56606114	0.56920356	0.5466885	0.5569909	0.59045815	0.60761476	0.56890535	0.60280263	0.59247947	0.5801571	0.58586425	0.5855061	0.5903256	0.61231387	0.65892607	0.69506717	0.7581329	0.7607742	0.82418925	0.85525525	0.9062617	0.9165254	0.91528887	0.9244409	0.92557144	0.93760455	0.9355041	0.9338253	0.93459517	0.933415	0.93405664	0.9331091	0.93168706
L55	0.35717803	0.47067264	0.46715805	0.4620206	0.45079225	0.5223667	0.51288986	0.5278905	0.5670331	0.5700013	0.5752342	0.5891999	0.5798843	0.56665576	0.5718675	0.6156376	0.6054529	0.58620447	0.5789812	0.57235	0.5744163	0.5593798	0.5564117	0.5707073	0.5664683	0.5622526	0.55480504	0.5612539	0.56445456	0.5424783	0.5530835	0.58742267	0.60484135	0.56767553	0.6011356	0.59072983	0.57835746	0.58426243	0.58404243	0.5889629	0.61091596	0.6582663	0.69493324	0.75877404	0.76128453	0.82574695	0.858301	0.90880346	0.91922855	0.917808	0.92737406	0.9246288	0.938803	0.93701726	0.93504786	0.9359954	0.9348731	0.93523777	0.93375486	0.9320872
L56	0.3591165	0.47017086	0.46710148	0.4630771	0.45068204	0.5206117	0.5122883	0.52680045	0.5656519	0.5670454	0.57195014	0.58457804	0.5754585	0.5603215	0.56515336	0.6077024	0.5967322	0.5778924	0.57042384	0.56330776	0.5656466	0.5503602	0.54724675	0.56182647	0.5569102	0.5514661	0.54318905	0.54940987	0.5524438	0.52989423	0.5407059	0.57498556	0.5929262	0.5583412	0.59155566	0.58123475	0.56919277	0.57567114	0.5753554	0.57997096	0.60182434	0.6493794	0.68622774	0.7497582	0.7518219	0.816793	0.8506904	0.9025675	0.9130199	0.91164285	0.9229314	0.9185649	0.93660504	0.93437076	0.9317153	0.9330945	0.93306184	0.93316406	0.93091106	0.9288371
L57	0.35850775	0.46970034	0.46584064	0.46235818	0.44983935	0.51900643	0.51073474	0.5248667	0.5634041	0.5645701	0.56884366	0.5809569	0.5717792	0.55591846	0.56122494	0.6037048	0.5923238	0.5726442	0.56496185	0.5575495	0.55978245	0.5441294	0.54081607	0.55540276	0.55041814	0.5450723	0.53681016	0.542914	0.54584676	0.5233695	0.53385484	0.56812286	0.5864317	0.55401814	0.58703864	0.5767844	0.56479836	0.570931	0.5705624	0.5751465	0.596687	0.64412886	0.68056166	0.74462533	0.7467452	0.8125216	0.84678817	0.89908564	0.91073465	0.90961576	0.92218626	0.91832536	0.93697816	0.9350854	0.9326423	0.9342714	0.9344012	0.93395764	0.9318598	0.92964864
