	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L39	0.35334456	0.501148	0.50241745	0.48971277	0.49030942	0.5689379	0.5499471	0.57003784	0.6088694	0.61977315	0.6227123	0.64540154	0.63956094	0.63617295	0.6373498	0.6833463	0.67878485	0.6547106	0.6496367	0.64495796	0.64700687	0.6374364	0.6373046	0.6498527	0.6529002	0.6555979	0.6535407	0.6634143	0.6682377	0.65048647	0.66034126	0.69850475	0.71183354	0.6462504	0.67671615	0.6655225	0.64848393	0.6514027	0.651842	0.65862596	0.67899966	0.7205804	0.75328463	0.8081858	0.81423855	0.86699945	0.88548934	0.9052904	0.9154108	0.9093954	0.89779156	0.8991359	0.8905634	0.8912828	0.88938904	0.8876803	0.8790727	0.8785383	0.8814971	0.8815207
L40	0.35378483	0.49930754	0.49703825	0.48434213	0.4803756	0.5674859	0.55148023	0.5673311	0.6089136	0.6200089	0.6276218	0.64760727	0.6393383	0.63616574	0.6401169	0.6870238	0.681648	0.66987896	0.6623722	0.6564448	0.65817636	0.646907	0.64527684	0.65870166	0.6578559	0.65535516	0.6507471	0.6580448	0.66203785	0.6405844	0.65027845	0.6834271	0.6966444	0.6311224	0.6643687	0.65255374	0.6368839	0.6430185	0.6428016	0.64939743	0.6714406	0.7159221	0.75021887	0.80614597	0.8115693	0.863579	0.8832255	0.916139	0.92172027	0.9160882	0.9080905	0.9189043	0.9128439	0.9108028	0.9096949	0.90874857	0.9041538	0.9058513	0.9071691	0.9071521
L41	0.36162305	0.50149834	0.49827936	0.4870772	0.48172808	0.5685714	0.5545669	0.5693653	0.61081946	0.62094766	0.62775505	0.6458599	0.6380478	0.6324273	0.6381314	0.6822551	0.67642933	0.66234857	0.65446025	0.64808327	0.6498602	0.6371194	0.6349924	0.64925104	0.64753574	0.6441713	0.6386923	0.6455359	0.64883685	0.62586284	0.6358358	0.668503	0.68179995	0.62166464	0.6542352	0.64255935	0.6270604	0.6366417	0.6364723	0.6422629	0.66353106	0.7080423	0.74101263	0.7963042	0.80096114	0.8529823	0.8737167	0.90487057	0.9127097	0.9083138	0.9029194	0.9102477	0.90837425	0.907319	0.9063056	0.9058317	0.90189457	0.90245014	0.9028485	0.9024523
L42	0.3657431	0.50276864	0.5011215	0.4909364	0.48305964	0.5688193	0.55580354	0.569729	0.6116553	0.6196874	0.62684923	0.6437988	0.63557416	0.6286599	0.6355597	0.6790525	0.6726606	0.66130555	0.65325063	0.6461258	0.6481237	0.63354456	0.63081485	0.645679	0.64294726	0.63792473	0.6308471	0.63734657	0.64017993	0.61474097	0.6245673	0.65674406	0.67081827	0.6127114	0.6463465	0.6342263	0.6197459	0.6308824	0.6307087	0.6364599	0.6580091	0.7047628	0.7386089	0.79653305	0.80094695	0.854962	0.8779377	0.91317165	0.92100555	0.9160643	0.9145974	0.9194953	0.92242	0.9212514	0.92100865	0.9218427	0.9201407	0.9206511	0.91947514	0.9187731
L43	0.36378723	0.49952215	0.49685535	0.4866014	0.47920883	0.56354606	0.55140865	0.5651225	0.6066453	0.6142567	0.62151015	0.63708925	0.62855834	0.62122536	0.627657	0.67069113	0.6638637	0.65211356	0.64380926	0.6372731	0.6391456	0.6250109	0.6220845	0.63659817	0.63310003	0.62783134	0.6209003	0.6269727	0.6297988	0.60484135	0.6148185	0.64617366	0.65989715	0.6045721	0.6381298	0.6264432	0.6121626	0.62305224	0.62270993	0.6282888	0.65006936	0.6958549	0.72971636	0.7862046	0.79000705	0.8444085	0.8681627	0.90670246	0.91390824	0.91003263	0.9097462	0.9155789	0.91913015	0.9170902	0.9157824	0.9159763	0.9140894	0.91491306	0.9139563	0.9130713
L44	0.36902332	0.49650836	0.49256873	0.4840802	0.47710407	0.5554494	0.5458062	0.55897254	0.5996712	0.60340565	0.61006886	0.62278146	0.61456364	0.60373765	0.60813123	0.64876926	0.6404859	0.6254035	0.61679345	0.6105015	0.61281395	0.5980485	0.5951625	0.61001295	0.60552275	0.5990701	0.5912255	0.5971906	0.60031146	0.57486665	0.58556664	0.61836344	0.6337887	0.5862825	0.6194148	0.60817206	0.5944378	0.6040453	0.6036779	0.6087886	0.6302551	0.67557335	0.71005577	0.76707107	0.76946837	0.82669574	0.85496855	0.9010389	0.9117234	0.90877485	0.91012096	0.91486806	0.92440456	0.9212854	0.9183069	0.91832507	0.91695094	0.91703147	0.91586506	0.91421026
L45	0.3678488	0.49350125	0.4896821	0.48101845	0.47245336	0.55300754	0.54266185	0.55507445	0.59605175	0.5998644	0.60767245	0.6201017	0.6115759	0.60071874	0.60570765	0.64658374	0.6391661	0.6270101	0.61823994	0.6112205	0.6137509	0.5975559	0.5941738	0.609298	0.6045953	0.5974631	0.58903664	0.5941834	0.59667	0.5691383	0.5792577	0.6111421	0.62664247	0.5788349	0.61264485	0.6013942	0.5881371	0.5986617	0.5981177	0.6029784	0.6239891	0.66973567	0.7032559	0.7600556	0.76281995	0.8204162	0.8480713	0.89489263	0.90656394	0.90320325	0.90588045	0.91387266	0.92654413	0.92300427	0.920695	0.9215901	0.92139953	0.9210403	0.9196385	0.9179917
L46	0.3648146	0.49056262	0.48482326	0.47608632	0.46826765	0.5458504	0.5354676	0.5485509	0.588633	0.5923138	0.5994842	0.61190325	0.6036153	0.59255797	0.5974425	0.6381558	0.6310593	0.61656284	0.6083588	0.60199916	0.6042875	0.58848447	0.585183	0.5998979	0.59572923	0.58940834	0.5818535	0.5874464	0.58992404	0.5631425	0.5730981	0.60567194	0.6210203	0.5746945	0.60826063	0.597594	0.58411896	0.5942907	0.5940395	0.5989308	0.61978346	0.6648653	0.6981185	0.7544888	0.7570338	0.81690866	0.84462345	0.89071155	0.9036738	0.9012638	0.90380037	0.9111906	0.9235433	0.919971	0.91714686	0.9175192	0.9158373	0.91506046	0.9145105	0.9128208
L47	0.34917605	0.47213665	0.46925077	0.46162152	0.4514276	0.52974343	0.5194331	0.5309831	0.5712168	0.5763681	0.58543366	0.5990161	0.58943015	0.5811544	0.58788437	0.6304119	0.62264985	0.6119702	0.60409313	0.5974299	0.5993957	0.58260286	0.5790292	0.5941424	0.589026	0.58259594	0.57456505	0.5799033	0.5828307	0.55655396	0.566423	0.59779316	0.6138058	0.56509316	0.6000737	0.5887629	0.57670826	0.5862138	0.5862171	0.591764	0.613411	0.6607487	0.69586945	0.7571461	0.75999284	0.8190286	0.84639466	0.89817446	0.90648335	0.9018121	0.90638024	0.91348875	0.9218094	0.91744983	0.9170104	0.91835934	0.91806823	0.91935056	0.91798794	0.91681385
L48	0.3508424	0.47152665	0.46935973	0.46060622	0.45165846	0.52767193	0.51832366	0.53167546	0.5713426	0.5742154	0.58144593	0.5936634	0.58452225	0.5740057	0.5794518	0.6208422	0.6120689	0.5973164	0.58967805	0.5834014	0.5855898	0.5693696	0.5660573	0.5809321	0.57568806	0.5695455	0.56134963	0.5669748	0.5699334	0.5448096	0.5554558	0.5880566	0.60428834	0.5600475	0.59418875	0.5828806	0.57081145	0.58013713	0.5804544	0.5859159	0.6078438	0.65541106	0.6915099	0.7526878	0.7546651	0.8150457	0.845593	0.897621	0.9061426	0.90188783	0.9065646	0.90892637	0.9217285	0.9170681	0.91516185	0.91579884	0.91529894	0.9163276	0.91493887	0.9132743
L49	0.35601753	0.4731576	0.469416	0.4602598	0.4516145	0.5258787	0.5180642	0.5317586	0.5705921	0.57156336	0.57727623	0.58785516	0.57951087	0.5654092	0.5695253	0.609949	0.6007898	0.5837109	0.5756617	0.56927115	0.57173604	0.55586815	0.5525271	0.5672977	0.56195825	0.5553611	0.546752	0.5522014	0.5548007	0.5294907	0.5406102	0.5745451	0.59162325	0.5529945	0.5859904	0.57516706	0.56314534	0.5730917	0.5732591	0.57805526	0.5996755	0.6465069	0.68245673	0.7421776	0.74357945	0.80539197	0.8382867	0.88944817	0.8993468	0.8959943	0.90020466	0.90084434	0.9192711	0.91464806	0.9110581	0.9113058	0.91114783	0.910974	0.909321	0.90712476
L50	0.3593995	0.47520667	0.47109166	0.46243864	0.4531398	0.52822864	0.5210005	0.53377694	0.57234144	0.57292813	0.5784623	0.58877784	0.5806528	0.5659761	0.5702702	0.60971206	0.6003786	0.5840157	0.5753351	0.56849325	0.571022	0.5549249	0.5516048	0.56667256	0.5611379	0.5539311	0.5448026	0.54995537	0.5525005	0.52645004	0.53748333	0.5713159	0.58883893	0.5503666	0.5832423	0.57234573	0.56044424	0.5706615	0.57058924	0.5751179	0.5964662	0.64262336	0.6780484	0.7370603	0.73840284	0.799107	0.8316118	0.8834283	0.8936751	0.8903804	0.8942432	0.8968293	0.9165122	0.91186476	0.90825725	0.9089586	0.90942216	0.90890145	0.90720457	0.9049143
L51	0.3403692	0.4559961	0.45252112	0.44214872	0.43377292	0.5106376	0.5020516	0.5153018	0.5536865	0.5573015	0.5650488	0.5772271	0.5676163	0.5574611	0.5620779	0.6053296	0.5956773	0.5827887	0.5741902	0.56782013	0.56961226	0.55506444	0.5518763	0.5662586	0.5605943	0.55427283	0.5461353	0.55148196	0.5548246	0.53191566	0.5428727	0.57563055	0.59276813	0.55122685	0.5854805	0.57459944	0.5631069	0.57057256	0.57064587	0.5760726	0.5990116	0.6470746	0.6850027	0.7477608	0.7497662	0.8107887	0.8424123	0.8987753	0.90388685	0.89974505	0.903118	0.9079145	0.9200665	0.9145686	0.9121369	0.91241705	0.9126317	0.9146723	0.9137068	0.9121318
L52	0.34264657	0.4586628	0.4551941	0.44532698	0.43585458	0.51239586	0.5030442	0.5170216	0.55583286	0.5599405	0.56722355	0.58049315	0.5707809	0.5601762	0.5648502	0.6102833	0.60107714	0.5874658	0.5788774	0.57254773	0.5743114	0.55956614	0.55640805	0.57045877	0.56545156	0.55962837	0.55178475	0.55728084	0.56048405	0.5375346	0.54821014	0.58158964	0.598427	0.55659115	0.5909485	0.5802418	0.5686896	0.57562	0.5757045	0.5812802	0.6042423	0.65268534	0.69075245	0.75470287	0.75731444	0.8191609	0.8506823	0.90465593	0.9099583	0.90623623	0.9097428	0.91380167	0.9251765	0.92069244	0.918842	0.9190833	0.9188768	0.9207469	0.9200473	0.9186626
L53	0.34318003	0.45895258	0.45548818	0.44611526	0.43624017	0.5132105	0.5035127	0.5174827	0.5563803	0.5608592	0.5687941	0.58274364	0.5725732	0.562749	0.5675615	0.6134942	0.6042677	0.5920249	0.5836087	0.5772028	0.5788702	0.56443185	0.56130797	0.57543224	0.5703691	0.5648397	0.55722743	0.5626864	0.5660458	0.5433595	0.55379856	0.58633	0.6028059	0.5596213	0.5941731	0.5835723	0.57195765	0.5778621	0.5777981	0.5833325	0.6063338	0.6542984	0.6920906	0.75575054	0.7586162	0.8197122	0.85032815	0.9047728	0.91003174	0.9064299	0.9107781	0.91644484	0.92642677	0.9220043	0.9206167	0.92105746	0.9208802	0.9231048	0.9223638	0.921126
L54	0.35530728	0.46998152	0.46642143	0.46032414	0.44925037	0.52299076	0.5128281	0.5273541	0.5655178	0.5688397	0.57481915	0.58918184	0.5798506	0.5679275	0.57391566	0.6178433	0.6081397	0.59105974	0.5832994	0.5768466	0.57870567	0.56354386	0.56050456	0.5749505	0.57040554	0.5663965	0.5592974	0.5654083	0.5686364	0.54601103	0.55644965	0.5898989	0.6064533	0.56648713	0.6002745	0.58998764	0.57781285	0.58401245	0.583868	0.58882797	0.61094034	0.65776443	0.6940333	0.75731945	0.759954	0.82364655	0.8548823	0.9061674	0.9163308	0.9150399	0.9246062	0.9255858	0.9375282	0.9353836	0.9337335	0.9344706	0.9332519	0.93393546	0.9330238	0.9316515
L55	0.35677367	0.46990138	0.46739677	0.46168283	0.45041612	0.5221849	0.5123876	0.5274571	0.5658093	0.56829214	0.5732706	0.5876368	0.578584	0.56557244	0.57093185	0.61460936	0.6043569	0.58517766	0.5778177	0.57127285	0.57341117	0.55827546	0.5553203	0.5696452	0.5652477	0.56148106	0.55420065	0.56064993	0.5639358	0.5418602	0.5526034	0.58694226	0.60377085	0.56533056	0.5986883	0.5883145	0.5760917	0.58249474	0.5824897	0.587552	0.6096264	0.65717924	0.6939838	0.75805897	0.7605661	0.82527995	0.8580061	0.90877044	0.9190804	0.91758484	0.9275277	0.9246077	0.93870115	0.9368757	0.9349319	0.9358544	0.93470997	0.9350988	0.93364996	0.932031
L56	0.35872662	0.4693747	0.46735314	0.4627461	0.45031765	0.52044773	0.5117785	0.5263863	0.5644368	0.56534034	0.5699816	0.58300745	0.57414556	0.55924374	0.5642216	0.60667586	0.59563094	0.5768677	0.56926906	0.5622339	0.5646511	0.5492659	0.5461642	0.56077915	0.5556822	0.5506937	0.5425803	0.5487882	0.5519071	0.5292608	0.5402089	0.5744884	0.5918552	0.5560026	0.58911043	0.5788152	0.56693375	0.57388574	0.57378644	0.57854104	0.60050267	0.6482353	0.68522644	0.7490153	0.75107497	0.8162874	0.8503754	0.90253687	0.91287136	0.91141856	0.92309815	0.91852045	0.9364954	0.9342184	0.93158966	0.93295	0.9329151	0.93303114	0.9308149	0.92879236
L57	0.35803673	0.46880475	0.46605185	0.46207416	0.4495061	0.5188261	0.51020044	0.5244732	0.5621716	0.5628248	0.5668196	0.57933015	0.57039845	0.55474824	0.56015384	0.6025232	0.5910763	0.57142794	0.5636142	0.55626774	0.55859435	0.542835	0.5395324	0.55415833	0.5489992	0.54415023	0.53606606	0.5421409	0.54515636	0.5225926	0.53321344	0.56748366	0.5852262	0.551545	0.58443755	0.5742068	0.5623873	0.5689927	0.5688484	0.5735707	0.5952137	0.6428106	0.6793789	0.74370605	0.745821	0.8118736	0.8463477	0.8989332	0.91050506	0.9092931	0.9222675	0.9181462	0.9367784	0.9348465	0.932426	0.93405384	0.9341896	0.9337408	0.93167436	0.9295075
