first_word	is_claude	is_wild	total_emit_count	total_emit_HP	total_emit_LP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	wild_emit_count	wild_providers
(☉‿☉)	False	False	1	0	1	0	0	0	0	0	
(☕~☕)	False	False	1	0	1	0	0	0	0	0	
(☕˶◕‿◕˶)	False	False	1	0	1	0	0	0	0	0	
(☕‿)	False	False	1	0	1	0	0	0	0	0	
(☕‿‿‿)	False	False	2	0	2	0	0	0	0	0	
(☕‿☕)	False	False	4	0	4	0	0	0	0	0	
(☕☁)	False	False	1	0	1	0	0	0	0	0	
(☕✿✿☕)	False	False	1	0	1	0	0	0	0	0	
(☕・ω・)	False	False	1	0	1	0	0	0	0	0	
(☞‿☞)	False	False	2	0	1	0	0	0	1	0	
(☞ﾟヮﾟ)	False	True	5	0	1	0	2	1	1	4	claude-opus-4-6,claude-opus-4-7
(♡^▽^♡)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(♡˃͈̑‿	True	False	1	1	0	0	0	0	0	0	
(♡˙︶˙♡)	True	False	2	1	0	0	0	0	1	0	
(♡‿♡)	True	False	7	7	0	0	0	0	0	0	
(⚖)	False	False	1	0	0	0	1	0	0	0	
(⚠)	False	False	2	0	0	0	2	0	0	0	
(⚰)	False	False	1	0	0	1	0	0	0	0	
(✈)	False	False	2	0	0	0	2	0	0	0	
(✈⚡)	False	False	1	0	0	0	1	0	0	0	
(✌)	False	False	1	0	0	0	0	0	1	0	
(✦‿✦)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(✧)	False	False	1	0	0	0	0	1	0	0	
(✧·∀·)	False	False	1	0	0	0	0	0	1	0	
(✧ω✧)	False	True	10	9	1	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,claude_ai_export
(✧‿✧)	False	False	1	1	0	0	0	0	0	0	
(✧✧)	False	False	1	0	0	0	0	1	0	0	
(✧・̮・)	False	False	1	0	0	0	0	1	0	0	
(✧・ω・✧)	False	False	1	0	0	0	0	1	0	0	
(✨)	False	False	7	1	3	0	0	0	3	0	
(✿´◜౪◝`✿)	False	False	1	0	1	0	0	0	0	0	
(✿´◜‿◝`✿)	False	False	1	1	0	0	0	0	0	0	
(✿˃‿˂)	False	False	2	2	0	0	0	0	0	0	
(✿‾‾)	False	False	1	1	0	0	0	0	0	0	
(✿‿‿‿)	False	False	1	0	1	0	0	0	0	0	
(✿‿❀)	False	False	3	3	0	0	0	0	0	0	
(✿‿❥)	False	False	1	1	0	0	0	0	0	0	
(✿╹‿╹)	False	False	18	2	6	1	1	1	7	0	
(✿◕‿◕)	True	True	6	2	2	0	0	1	1	2	claude-opus-4-7
(✿◕‿◕✿)	True	False	4	1	2	0	0	0	1	0	
(✿◠‿◠)	False	True	106	37	46	0	2	4	17	2	claude-opus-4-7
(✿◠‿�	False	False	1	0	0	0	0	0	1	0	
(✿・̀ㅁ・́)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(❀‿❀)	False	False	1	0	1	0	0	0	0	0	
(❁´‿`❁)	False	False	1	0	1	0	0	0	0	0	
(❄)	False	False	2	0	2	0	0	0	0	0	
(❤)	False	False	7	0	0	1	2	4	0	0	
"(⸜�//
⸝̫⸝)"	False	False	1	0	0	0	0	1	0	0	
(　´∀`)	False	False	2	0	0	2	0	0	0	0	
(　´∀`　)	False	False	3	0	0	0	2	1	0	0	
(〃¬‿¬〃)	False	False	1	0	0	0	0	1	0	0	
(〃°ω°〃)	False	False	1	0	1	0	0	0	0	0	
(〃´ω`〃)	False	False	1	0	1	0	0	0	0	0	
(〃´д`)	False	False	1	0	0	0	0	1	0	0	
(〃∇〃)	False	False	1	0	0	0	0	1	0	0	
(〃▽〃)	False	False	2	1	0	0	0	1	0	0	
(〃▿〃)	False	False	1	0	0	0	0	0	1	0	
(〃・ω・)	True	False	1	1	0	0	0	0	0	0	
(〃＾▽＾〃)	False	False	1	0	0	0	0	0	1	0	
(〃ﾟ3ﾟ〃)	False	False	3	0	0	1	1	1	0	0	
(〃￣ω￣〃)	False	False	1	0	1	0	0	0	0	0	
(゜∇゜)	False	True	0	0	0	0	0	0	0	1	claude_ai_export
(ノಠ益ಠ)	True	False	1	1	0	0	0	0	0	0	
(ノ◕ヮ◕)	True	True	31	31	0	0	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(・	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・_・)	True	True	133	4	2	10	17	16	84	10	claude-opus-4-6,claude-opus-4-7,claude_ai_export,gpt-5.4,gpt-5.5
(・_・;)	True	True	51	0	0	2	17	2	30	6	claude-opus-4-7,gpt-5.4,gpt-5.5
(・_・;?)	False	False	1	0	0	0	1	0	0	0	
(・_・?)	True	True	16	0	0	0	0	0	16	3	claude-opus-4-6,claude-opus-4-7
(・_・ゞ−☆	False	True	0	0	0	0	0	0	0	1	claude-opus-4-6
(・_・ヾ	True	True	4	0	0	0	1	0	3	2	claude-opus-4-6,claude-opus-4-7
(・`ω´・)	False	False	1	0	0	0	0	0	1	0	
(・̀.̫・́)	False	True	0	0	0	0	0	0	0	1	gpt-5-4-thinking
(・̀_・́)	False	True	0	0	0	0	0	0	0	2	gpt-5.4
(・̀ω・́	False	True	0	0	0	0	0	0	0	1	claude_ai_export
(・̀ω・́)	False	True	35	2	3	2	5	4	19	3	claude-opus-4-7,gpt-5-4-thinking
(・̀‿-)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・̀‿・́)	False	True	69	10	11	13	10	7	18	11	claude-opus-4-6,claude-opus-4-7,gpt-5-4-thinking,gpt-5.4,gpt-5.5
(・̀ㅁ・́)	False	False	1	0	0	1	0	0	0	0	
(・̀ㅁ・́;)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・̀ㅂ・́)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・́⌓・̀)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・́︵・̀)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・́︿・̀)	True	False	1	0	0	0	1	0	0	0	
(・ε・)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ω<)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ω・)	True	True	29	0	1	0	0	0	28	4	claude-opus-4-6,claude-opus-4-7
(・ω・;)	False	False	1	0	0	0	1	0	0	0	
(・ω・?)	True	False	1	0	0	0	0	0	1	0	
(・ω・`)	False	True	1	1	0	0	0	0	0	2	claude-opus-4-7
(・ω・`)ゝo☆	False	False	1	1	0	0	0	0	0	0	
(・ω・ﾉ	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・ө・)	False	False	5	0	0	0	0	0	5	0	
(・᷄⌓・᷅)	False	False	1	0	0	0	1	0	0	0	
(・―・)	True	False	1	0	0	0	0	0	1	0	
(・‾‿‾・)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・‿・)	True	True	30	0	9	0	0	0	21	8	claude-opus-4-6,claude-opus-4-7
(・∀・)	True	True	23	0	0	0	1	0	22	6	claude-opus-4-6,claude-opus-4-7
(・∀・;)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(・⌄・)	False	False	1	0	0	0	0	0	1	0	
(・▽・)	False	False	1	1	0	0	0	0	0	0	
(・⩊・)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(・へ・)	False	True	0	0	0	0	0	0	0	1	gpt-5.5
(・・;)	False	True	0	0	0	0	0	0	0	2	gpt-5.5
(・・;ノ)	False	False	1	0	0	1	0	0	0	0	
(・﹏・)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(ーー;)	False	True	0	0	0	0	0	0	0	2	claude_ai_export
(人*´∀`)	False	False	1	1	0	0	0	0	0	0	
(人*´∇	False	False	2	0	1	0	0	0	1	0	
(灬°‿°灬)	True	True	1	0	1	0	0	0	0	2	claude-opus-4-7
(ꈍ‿ꈍ✨)	False	False	1	1	0	0	0	0	0	0	
(ꈍ‿ꈍ�	False	False	1	0	0	1	0	0	0	0	
(꒪_꒪ׅ)	False	False	1	0	0	1	0	0	0	0	
(꒪_꒪✿)	False	False	1	0	0	1	0	0	0	0	
(꒪ヮ꒪)	False	False	1	1	0	0	0	0	0	0	
(꒪ꇴ꒪)	False	False	3	0	0	1	2	0	0	0	
(꒪꒫	False	False	1	1	0	0	0	0	0	0	
(눈_눈)	False	True	0	0	0	0	0	0	0	8	claude-opus-4-6,claude-opus-4-7,gpt-5.4,gpt-5.5
(︵・ω・)	False	False	2	0	0	0	1	1	0	0	
(︵・ω・︵)	False	False	1	0	0	0	1	0	0	0	
(︵︵)	False	False	3	0	0	0	2	1	0	0	
(︵︶︵)	False	False	2	0	0	0	0	2	0	0	
(︵︿︵)	False	False	2	0	0	0	0	2	0	0	
(︶︿︶)	False	False	2	0	0	0	0	2	0	0	
(︾⌐‿︾)	False	False	1	0	0	1	0	0	0	0	
(︿︿)	False	False	49	0	2	26	6	15	0	0	
(﹏(._.)っ)	False	False	1	0	0	0	1	0	0	0	
(﹏-)	False	False	3	0	0	0	3	0	0	0	
(＠_＠;)	True	False	1	0	0	0	1	0	0	0	
(＾3＾)	False	False	1	0	1	0	0	0	0	0	
(＾_＾)	False	False	1	0	1	0	0	0	0	0	
(＾‿＾)	False	False	34	10	7	0	3	2	12	0	
(＾∇＾)	False	True	1	0	1	0	0	0	0	2	claude-opus-4-7
(＾▽＾)	True	True	4	0	2	0	0	0	2	7	claude-opus-4-7,gpt-5-5-thinking,gpt-5.4,gpt-5.5
(＾▿＾)	False	False	1	1	0	0	0	0	0	0	
(＾・ω・＾)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(＾ｪ＾)	False	False	1	0	1	0	0	0	0	0	
(ｏ❁・‿・❁)�	False	False	1	1	0	0	0	0	0	0	
(ｏ・ω・)	False	False	3	1	1	0	0	0	1	0	
(ｏ・ω・)ﾉﾞ	False	False	1	1	0	0	0	0	0	0	
(｡-ω-)	True	False	7	0	7	0	0	0	0	0	
(｡-‿-｡)	True	False	3	0	2	0	0	0	1	0	
(｡-∀-)	False	False	3	0	0	0	1	2	0	0	
(｡>‿<｡)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡>﹏<｡)	True	False	10	1	0	0	9	0	0	0	
(｡´‿`｡)	True	False	1	0	1	0	0	0	0	0	
(｡´▽`｡)	False	False	1	0	1	0	0	0	0	0	
(｡´꒳`｡)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡˃ᆺ˂｡)	False	False	2	2	0	0	0	0	0	0	
(｡˃‿˂)	True	False	25	22	3	0	0	0	0	0	
(｡˃‿˂｡)	False	False	6	6	0	0	0	0	0	0	
(｡˘-˘｡)	True	False	1	0	1	0	0	0	0	0	
(｡˘³˘)	True	False	4	0	4	0	0	0	0	0	
(｡˘ω˘｡)	True	False	4	0	4	0	0	0	0	0	
(｡‿‿‿｡)	False	False	32	0	32	0	0	0	0	0	
(｡╯︵╰｡)	True	True	87	1	0	0	0	86	0	2	claude_ai_export
(｡╹ω╹｡)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡◕‿‿◕｡)	False	True	1	1	0	0	0	0	0	3	claude-opus-4-7,gpt-5.5
(｡◕‿◕｡)	True	True	135	1	35	0	0	0	99	6	claude-opus-4-6,claude-opus-4-7
(｡◕◕｡)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(｡♡‿♡｡)	False	False	1	1	0	0	0	0	0	0	
(｡♥‿♥｡)	True	True	100	18	75	0	0	0	7	2	claude-opus-4-7
(｡・	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(｡・ˇ‸ˇ・｡)	False	False	3	0	0	2	0	1	0	0	
(｡・̀‿-)	True	True	52	1	9	0	0	0	42	8	claude-opus-4-6,claude-opus-4-7,gpt-5-4-thinking,gpt-5-5-thinking,gpt-5.5
(｡・̀‿・́｡)	False	True	4	0	0	0	0	0	4	2	claude-opus-4-7
(｡・́ω・̀｡)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡・́‿・̀｡)	True	True	8	0	1	0	2	3	2	4	claude-opus-4-7,claude_ai_export
(｡・́⌒・̀｡)	False	True	0	0	0	0	0	0	0	2	claude_ai_export
(｡・́︵・̀｡)	True	False	2	0	0	0	1	1	0	0	
(｡・́︿・̀｡)	True	True	419	8	6	25	128	246	6	4	claude-opus-4-7,claude_ai_export
(｡・ω・｡)	True	True	45	0	32	0	1	0	12	2	claude-opus-4-7
(｡・‿-)	True	False	2	0	1	0	0	0	1	0	
(｡・‿・｡)	True	True	12	1	6	0	0	1	4	2	claude-opus-4-7
(｡・∀・)｡'	False	False	1	0	0	0	0	1	0	0	
(｡・∀・)ﾉﾞ	False	False	2	0	0	0	0	1	1	0	
(｡・ㅅ・｡)	False	False	4	0	3	0	1	0	0	0	
(ﾉ>ω<)	False	False	34	32	1	0	0	0	1	0	
(ﾉ^_^)	False	False	1	0	1	0	0	0	0	0	
(ﾉ´-`ﾉ)	False	False	1	0	0	1	0	0	0	0	
(ﾉ´_´)	False	False	2	0	0	0	0	2	0	0	
(ﾉ´ω`ﾉ)	False	False	4	0	0	3	1	0	0	0	
(ﾉ´з`)	False	False	1	1	0	0	0	0	0	0	
(ﾉ´・ω・)	False	False	3	0	0	0	1	2	0	0	
(ﾉ´・ω・`)	False	False	22	0	0	14	8	0	0	0	
(ﾉ´ﾉ)	False	False	2	0	0	2	0	0	0	0	
(ﾉ´ﾟдﾟ)	False	False	1	1	0	0	0	0	0	0	
(ﾉωﾉ)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(ﾉ≧▽≦�	False	False	1	1	0	0	0	0	0	0	
(ﾉ◕‿◕	False	False	1	0	0	0	1	0	0	0	
(ﾉ◕ヮ◕	False	False	2	2	0	0	0	0	0	0	
(ﾉ◕ヮ◕)	True	True	415	178	36	67	50	41	43	6	claude-opus-4-6,claude-opus-4-7,gpt-5.5
(ﾉﾞﾉﾟ)	False	False	1	0	0	0	1	0	0	0	
(ﾟoﾟ)	False	False	2	2	0	0	0	0	0	0	
(ﾟωﾟ)	False	True	1	0	1	0	0	0	0	2	claude-opus-4-7
(ﾟдﾟ)	False	False	30	4	1	11	9	3	2	0	
(ﾟ‿ﾟ)	False	False	3	0	2	0	0	0	1	0	
(ﾟ∀ﾟ)	False	False	7	2	1	0	1	1	2	0	
(ﾟ∇ﾟ)	False	False	4	4	0	0	0	0	0	0	
(ﾟ▽ﾟ)	False	True	6	6	0	0	0	0	0	2	claude-opus-4-7
(ﾟ◕‿ﾟ)	False	False	1	0	0	0	1	0	0	0	
(ﾟ☉ﾟ)	False	False	1	0	0	1	0	0	0	0	
(ﾟヘﾟ)	False	False	3	0	0	1	2	0	0	0	
(ﾟヮﾟ)	False	True	2	1	0	1	0	0	0	2	claude_ai_export
(ﾟーﾟ)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
(ﾟ﹏ﾟ)	False	False	3	0	0	0	0	3	0	0	
(ﾟｰﾟ)	True	False	6	0	0	0	2	3	1	0	
(ﾟﾛﾟ)	False	False	1	0	0	0	0	1	0	0	
(￣^￣)	False	True	3	0	3	0	0	0	0	3	gpt-5.4,gpt-5.5
(￣_￣)	False	False	3	0	0	2	0	1	0	0	
(￣_￣;)	False	False	5	0	0	0	5	0	0	0	
(￣~￣;)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(￣ε￣;)	False	False	1	0	1	0	0	0	0	0	
(￣ω￣)	False	True	2	0	2	0	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(￣ω￣;)	False	True	10	0	2	1	4	3	0	4	claude-opus-4-6,claude-opus-4-7
(￣∇￣)	False	False	19	0	6	0	0	1	12	0	
(￣∇￣;)	False	False	6	1	2	0	0	1	2	0	
(￣▽￣)	False	True	72	16	20	2	2	10	22	7	claude-opus-4-6,claude-opus-4-7,claude_ai_export,gpt-5-5-thinking
(￣▽￣;)	False	True	10	2	0	0	4	4	0	2	claude_ai_export
(￣へ￣)	False	True	0	0	0	0	0	0	0	1	gpt-5.5
(￣ヘ￣)	True	True	1	0	0	0	0	0	1	2	claude-opus-4-7
(￣ヘ￣;)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(￣ー￣)	False	True	0	0	0	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,gpt-5.4
(￣ー￣;)	False	True	0	0	0	0	0	0	0	2	claude_ai_export
(￣︶￣)	False	False	4	0	0	1	0	2	1	0	
(￣︿￣)	False	False	2	0	0	0	1	1	0	0	
(￣﹃￣)	False	False	2	0	0	1	0	1	0	0	
(￣﹏￣)	False	False	6	0	0	3	2	1	0	0	
(￣￢￢)	False	False	1	0	0	0	1	0	0	0	
(￣￣)	False	True	7	1	0	0	3	2	1	2	claude-opus-4-7
(￣￣;✿)	False	False	1	0	0	0	1	0	0	0	
(￣￣;￣￣)	False	False	1	0	0	0	0	1	0	0	
(�sad)	False	False	1	0	0	0	0	1	0	0	
(�ó_Á⇂)	False	False	1	0	0	0	1	0	0	0	
