size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.494811320754717	11	16	0.6875	0.5061728395061729	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4940954180444024	15	19	0.7894736842105263	0.7379310344827587	0.6274509803921569
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4969469234382339	7	9	0.7777777777777778	0.4375	0.8235294117647058
3	gemma,gpt_oss_20b,rinna_bilingual_4b_jp	30	0.5882352941176471	0.5	25	40	0.625	0.5451099317664898	0.21568627450980393
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203965	11	12	0.9166666666666666	0.8857142857142857	0.7647058823529411
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49765478424014997	12	15	0.8	0.7115384615384615	0.7058823529411764
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49765478424014997	13	17	0.7647058823529411	0.6807511737089201	0.6666666666666667
6	gemma,gpt_oss_20b,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4992987377279102	11	13	0.8461538461538461	0.7657657657657657	0.7450980392156863
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49647390691114246	10	12	0.8333333333333334	0.7894736842105263	0.7647058823529411
6	gemma,gpt_oss_20b,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.5009319664492077	11	15	0.7333333333333333	0.6511627906976745	0.7058823529411764
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49647390691114246	8	9	0.8888888888888888	0.8363636363636364	0.8235294117647058
9	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4960000000000001	14	19	0.7368421052631579	0.6415094339622641	0.6274509803921569
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4955252001884126	11	13	0.8461538461538461	0.8088235294117647	0.7450980392156863
6	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.496	8	15	0.5333333333333333	0.1393442622950819	0.7058823529411764
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49552520018841273	12	16	0.75	0.6862745098039216	0.6862745098039216
9	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49024274155164194	11	15	0.7333333333333333	0.5945945945945946	0.7058823529411764
6	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.4933774834437087	8	14	0.5714285714285714	0.23636363636363633	0.7254901960784313
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49528746465598494	8	9	0.8888888888888888	0.8200000000000001	0.8235294117647058
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	12	16	0.75	0.6577540106951871	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.494811320754717	10	11	0.9090909090909091	0.8674698795180723	0.7843137254901961
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49313771888310454	13	17	0.7647058823529411	0.6977777777777778	0.6666666666666667
8	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49504950495049516	11	14	0.7857142857142857	0.6744186046511628	0.7254901960784313
4	gemma,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49647390691114246	11	16	0.6875	0.6116504854368932	0.6862745098039216
6	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49193548387096764	11	16	0.6875	0.4968553459119497	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4952874646559847	13	16	0.8125	0.76	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4976547842401501	8	10	0.8	0.6721311475409836	0.803921568627451
4	gemma,ministral,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4992987377279102	15	22	0.6818181818181818	0.5958005249343832	0.5686274509803921
4	gemma,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4955252001884126	5	11	0.45454545454545453	0.12	0.7843137254901961
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49193548387096764	7	9	0.7777777777777778	0.6086956521739131	0.8235294117647058
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.4969469234382339	9	11	0.8181818181818182	0.6764705882352942	0.7843137254901961
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4969469234382339	9	15	0.6	0.32835820895522394	0.7058823529411764
5	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49976646426903315	16	25	0.64	0.5481927710843374	0.5098039215686274
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4938563327032136	8	16	0.5	0.17948717948717952	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4943342776203967	9	10	0.9	0.8461538461538461	0.803921568627451
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	30	0.5882352941176471	0.4938563327032136	9	20	0.45	0.140625	0.607843137254902
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	30	0.5882352941176471	0.4985955056179775	10	18	0.5555555555555556	0.3110047846889952	0.6470588235294117
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49217638691322907	8	10	0.8	0.6666666666666666	0.803921568627451
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4976547842401502	10	13	0.7692307692307693	0.6454545454545454	0.7450980392156863
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4943342776203966	11	14	0.7857142857142857	0.7236842105263157	0.7254901960784313
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4936170212765958	8	14	0.5714285714285714	0.2149532710280373	0.7254901960784313
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49193548387096775	6	9	0.6666666666666666	0.37209302325581406	0.8235294117647058
5	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.5027855153203342	14	23	0.6086956521739131	0.48249999999999993	0.5490196078431373
6	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4957627118644068	12	14	0.8571428571428571	0.801418439716312	0.7254901960784313
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203966	9	16	0.5625	0.2774193548387097	0.6862745098039216
4	gemma,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	30	0.5882352941176471	0.4978902953586497	8	12	0.6666666666666666	0.510204081632653	0.7647058823529411
9	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4955252001884126	12	21	0.5714285714285714	0.4148606811145511	0.5882352941176471
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4969469234382339	10	13	0.7692307692307693	0.6454545454545454	0.7450980392156863
5	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	30	0.5882352941176471	0.5032467532467533	17	27	0.6296296296296297	0.5279720279720279	0.47058823529411764
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4992987377279102	15	20	0.75	0.6763754045307444	0.607843137254902
5	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49741905208822146	21	28	0.75	0.6970633693972179	0.4509803921568627
9	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49313771888310454	11	16	0.6875	0.5675675675675675	0.6862745098039216
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49765478424014997	11	14	0.7857142857142857	0.704225352112676	0.7254901960784313
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4957627118644067	11	20	0.55	0.35018050541516244	0.607843137254902
5	gemma,granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4960000000000001	20	33	0.6060606060606061	0.5233333333333332	0.3529411764705882
6	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49121140142517805	14	17	0.8235294117647058	0.7548076923076923	0.6666666666666667
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4909695817490495	7	12	0.5833333333333334	0.25	0.7647058823529411
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4995327102803738	10	12	0.8333333333333334	0.7303370786516854	0.7647058823529411
3	gemma,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.5004664179104477	22	37	0.5945945945945946	0.5	0.27450980392156865
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4969469234382339	7	10	0.7	0.49152542372881347	0.803921568627451
8	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49313771888310454	7	11	0.6363636363636364	0.2413793103448275	0.7843137254901961
6	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4938563327032136	8	12	0.6666666666666666	0.39240506329113933	0.7647058823529411
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49313771888310465	10	16	0.625	0.4545454545454546	0.6862745098039216
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49812558575445165	8	10	0.8	0.6923076923076923	0.803921568627451
8	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4960000000000001	7	14	0.5	0.0	0.7254901960784313
8	gemma,granite,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4967105263157894	12	15	0.8	0.7457627118644068	0.7058823529411764
8	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4936170212765957	9	13	0.6923076923076923	0.49514563106796117	0.7450980392156863
6	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4985955056179775	9	11	0.8181818181818182	0.7634408602150538	0.7843137254901961
9	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4957627118644068	15	20	0.75	0.6688741721854305	0.607843137254902
8	gemma,granite,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49623706491063024	12	16	0.75	0.6799999999999999	0.6862745098039216
6	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4928977272727272	8	13	0.6153846153846154	0.3434343434343434	0.7450980392156863
6	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49647390691114235	9	10	0.9	0.8360655737704918	0.803921568627451
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49812558575445165	11	15	0.7333333333333333	0.6721311475409836	0.7058823529411764
6	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4940954180444024	13	18	0.7222222222222222	0.6428571428571428	0.6470588235294117
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4967105263157894	8	14	0.5714285714285714	0.1923076923076923	0.7254901960784313
6	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4897570271557884	11	16	0.6875	0.4968553459119497	0.6862745098039216
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49528746465598494	7	14	0.5	0.0	0.7254901960784313
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49812558575445187	8	9	0.8888888888888888	0.75	0.8235294117647058
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49265750828990995	6	11	0.5454545454545454	0.0	0.7843137254901961
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49096958174904937	7	8	0.875	0.6190476190476191	0.8431372549019608
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49457291175082585	6	8	0.75	0.0	0.8431372549019608
6	gemma,ministral,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49647390691114246	12	15	0.8	0.7321428571428572	0.7058823529411764
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49457291175082574	7	10	0.7	0.33333333333333337	0.803921568627451
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49	8	9	0.8888888888888888	0.8043478260869565	0.8235294117647058
6	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49265750828990984	9	17	0.5294117647058824	0.24444444444444424	0.6666666666666667
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4882943143812709	8	10	0.8	0.5833333333333334	0.803921568627451
6	gemma,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4955252001884126	8	10	0.8	0.6923076923076923	0.803921568627451
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4992987377279102	13	17	0.7647058823529411	0.6699029126213591	0.6666666666666667
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49976646426903315	11	15	0.7333333333333333	0.6103896103896103	0.7058823529411764
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49741905208822146	9	12	0.75	0.5609756097560976	0.7647058823529411
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203966	13	15	0.8666666666666667	0.8159509202453987	0.7058823529411764
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4948113207547169	12	14	0.8571428571428571	0.8068965517241379	0.7254901960784313
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4957627118644068	11	18	0.6111111111111112	0.41935483870967727	0.6470588235294117
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	10	12	0.8333333333333334	0.7391304347826086	0.7647058823529411
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.496	14	19	0.7368421052631579	0.6428571428571428	0.6274509803921569
9	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4955252001884126	8	15	0.5333333333333333	0.16666666666666652	0.7058823529411764
6	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49694692343823377	11	12	0.9166666666666666	0.8811881188118812	0.7647058823529411
8	gemma,gpt_oss_20b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49976646426903315	9	13	0.6923076923076923	0.4901960784313725	0.7450980392156863
8	gemma,gpt_oss_20b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4992987377279102	12	16	0.75	0.6342857142857143	0.6862745098039216
6	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4948113207547169	9	13	0.6923076923076923	0.5047619047619047	0.7450980392156863
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49504950495049505	9	12	0.75	0.5555555555555556	0.7647058823529411
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49217638691322896	9	19	0.47368421052631576	0.0	0.6274509803921569
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	10	12	0.8333333333333334	0.7818181818181817	0.7647058823529411
8	gemma,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49313771888310465	12	15	0.8	0.7337278106508875	0.7058823529411764
8	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49313771888310454	11	13	0.8461538461538461	0.7657657657657657	0.7450980392156863
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49241706161137444	7	12	0.5833333333333334	0.0	0.7647058823529411
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4928977272727273	8	9	0.8888888888888888	0.8085106382978724	0.8235294117647058
9	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49623706491063024	11	16	0.6875	0.550561797752809	0.6862745098039216
