first_word	gemma_emit_count	gemma_emit_HP	gemma_emit_LP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP	qwen_emit_LP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP	ministral_emit_LP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP	granite_emit_LP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP	claude_emit_LP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(´-﹏-`;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	claude	1																
(´;ω;`)	0	0	0	0	0	0	0		0.0	5	0	0	0	1	4	0	LN	0.8	4	0	0	2	2	0	0	HN-D	0.5	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	3	0	0	0	1	2	0	LN	0.6667	qwen,ministral,gpt_oss_20b,claude	4							0.4838	0.4228		0.0115	0.2158		0.4127		0.3183	
(´`;ω;´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(´°̥̥̥̥̥̥	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	claude	1																
(´˘`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	claude	1																
(´ω`)	12	0	3	0	2	7	0	LN	0.5833	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	36	4	2	9	9	10	2	LN	0.2778	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,gpt_oss_20b	2				0.2098												
(´д`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´ུ`っ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´∀`)	2	0	2	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	1	1	0	0	0	0	HP	0.5	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	gemma,gpt_oss_20b,claude	3				0.2158		0.0									0.2158	
(´∇`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	1	0	0	0	1	1	HP	0.3333	2	1	0	0	0	0	1	HP	0.5	0	0	0	0	0	0	0		0.0	gpt_oss_20b,granite	2														0.1323		
(´□`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	1	0	1	0	HN-D	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´▽`)	12	0	10	0	0	0	2	LP	0.8333	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	5	2	0	0	1	2	0	HP	0.4	1	0	0	0	0	0	1	NB	1.0	1	0	0	0	0	0	1	NB	1.0	gemma,qwen,gpt_oss_20b,granite,claude	5		0.4539		0.6931	0.4539	0.4539		0.6931	0.0	0.0				0.6931	0.6931	0.0
(´▽`;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´▽`ʃ♡ƪ)	0	0	0	0	0	0	0		0.0	7	0	6	0	0	0	1	LP	0.8571	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(´▿`;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´◕‸◕`;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´◕‿◕`;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´・_・`)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	6	0	0	0	1	4	1	LN	0.6667	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	5	0	0	0	2	3	0	LN	0.6	qwen,ministral,granite,claude	4							0.4539		0.6931	0.6931		0.4539	0.0834			0.2744
(´・̥̥̥ω・̥̥�	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(´・̥ω・̥`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	claude	1																
(´・ω・`)	0	0	0	0	0	0	0		0.0	50	0	18	0	6	7	19	NB	0.38	6	0	1	1	0	3	1	LN	0.5	1	0	0	0	0	0	1	NB	1.0	11	0	0	0	3	8	0	LN	0.7273	0	0	0	0	0	0	0		0.0	qwen,ministral,gpt_oss_20b,granite	4							0.1926	0.2871	0.3806		0.4539	0.2784		0.6931		
(´・‿・`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´・・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(´艸`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	24	0	2	8	5	9	0	LN	0.375	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´︶`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(´｡・ω・｡`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	claude	1																
(´｡・‿・｡`)	0	0	0	0	0	0	0		0.0	7	0	6	0	0	0	1	LP	0.8571	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	0	2	0	0	3	0	LN	0.6	qwen,claude	2										0.3						
(´｡・ﻌ・｡`)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(ò_ó)	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(˃˂)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(˃᷄⁺˂	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(˃⌑˂)	0	0	0	0	0	0	0		0.0	5	0	0	2	0	3	0	LN	0.6	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(˃⌑˂ഈ)	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(ˆᴥˆ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ˆ‿ˆ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ˆ‿ˆс)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(ˆ‿ˆԅ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	3	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(ˆ⌒ˆ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˘³˘)	1	0	1	0	0	0	0	LP	1.0	27	0	16	0	1	1	9	LP	0.5926	0	0	0	0	0	0	0		0.0	29	0	8	5	2	12	2	LN	0.4138	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen,gpt_oss_20b	3		0.1675		0.3601				0.2313								
(˘̩╭╭˘̩)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˘̩╭╮˘̩)	11	0	0	0	2	9	0	LN	0.8182	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,gpt_oss_20b	2				0.6931												
(˘̩╭╯˘̩)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˘ω˘)	12	0	12	0	0	0	0	LP	1.0	2	0	1	0	0	0	1	LP	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen	2		0.2158														
(˘ڡ˘)	10	0	9	0	0	0	1	LP	0.9	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(˘‿˘)	2	0	2	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(˘▽˘)	10	5	4	0	0	0	1	HP	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(˘・_・˘)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˘・ω・˘)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˘︶˘)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˙▂˙)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˙꒳˙)	8	0	0	0	0	0	8	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(˜︵˜;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(˶ˆ‿ˆ˵)	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(˶ˆ꒳ˆ˵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(˶‾᷄⁻̫‾�	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	1	0	0	0	1	LP	0.5	0	0	0	0	0	0	0		0.0	granite	1																
(˶‾᷄ꇴ‾᷅	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	1	0	0	0	1	LP	0.5	0	0	0	0	0	0	0		0.0	granite	1																
(˶・̀ω・́˵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(̄³̄)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(̑‿̑)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(̒‿̒)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(̛̠̠)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(̥̯̥)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(͡°͜ʖ͡°)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(ू・‿・ू)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(ಠ_ಠ)	0	0	0	0	0	0	0		0.0	5	0	0	5	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(ಥ﹏ಥ)	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	23	0	1	1	0	20	1	LN	0.8696	0	0	0	0	0	0	0		0.0	gemma,granite	2					0.6931											
(ง・̀_・́)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(๑><๑)	0	0	0	0	0	0	0		0.0	3	0	3	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(๑>‿<๑)	0	0	0	0	0	0	0		0.0	5	0	5	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(๑´ڡ`๑)	2	0	1	0	0	0	1	LP	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(๑˃‿˂)	102	78	16	0	0	0	8	HP	0.7647	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	11	8	0	1	1	1	0	HP	0.7273	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,gpt_oss_20b	2				0.1763												
(๑・̀ㅁ・́๑)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	17	0	12	0	0	3	2	LP	0.7059	0	0	0	0	0	0	0		0.0	granite	1																
(๑・̀ㅂ・́)	1	0	0	0	0	0	1	NB	1.0	5	0	4	0	0	0	1	LP	0.8	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen,gpt_oss_20b	3		0.4228		0.6931				0.6931								
(๑・́₃・̀๑)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	1	0	0	2	0	LN	0.6667	0	0	0	0	0	0	0		0.0	granite	1																
(๑・﹏・)	2	0	0	0	1	0	1	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(ᐢ・ᴥ・ᐢ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᗜ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᗜ3)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᗜ`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᗜ㉨)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵏᵈ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵐᴥᵐ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵐᵒᵐ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᴥᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	8	0	0	1	1	6	0	LN	0.75	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵃᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	1	0	1	1	1	0	HP	0.25	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵏᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵐᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	1	0	1	2	0	0	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵐ㏑)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	1	1	0	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵔᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵒ̌ᵗᵒ̌)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	1	0	0	2	1	0	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵔ̀-̀ᵔ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵔᴥᵔ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	55	9	3	17	10	14	2	HN-D	0.3091	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵔᵔ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵔ‿ᵔ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	1	0	3	0	1	0	HN-D	0.6	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ᵔㅂᵔ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	7	0	0	2	4	0	1	HN-S	0.5714	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
