first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(☆▽☆)	1	0.11990068985058944	0.0607065316583048	0.016868834086234994	0.184943796697307	-0.013244064150678265	-0.31970291052835764	0.1458579615650261	0.10156675281214853	0.01811671645818661	-0.08571795098806988	0.004126419100217014	-0.14293933347599655	-0.0855029873113846	-0.01579544722207568	0.06722381437929262	0.11310201222220678	0.13238100583364099	-0.17332089822051622	0.23335650533030658	0.07322752805098565	-0.006786690658504888
(☞ﾟヮﾟ)	2	0.09471117091213216	0.18887353984870786	0.051489208888917996	0.009720068876399568	0.08966165639647257	-0.051481162614747666	0.13391990905818643	0.17455725692233132	0.20536804191868185	-0.1770704129399831	-0.05243648834142285	-0.06368138840032234	0.002859270413075579	-0.09322368015693891	0.01545608474022731	-0.07411629316984955	-0.11070859654626156	-0.18571145505308828	0.21908509860459138	0.016754361813162418	-0.06092152842290116
(♡^▽^♡)	1	-0.02204560319920986	0.026907384396771702	-0.012816045694660643	-0.1439403782564673	0.055862010300623745	-0.02069558146982131	0.12774737107774067	0.08852714446638094	0.09267091690864865	-0.08702886246021033	0.05395423191179884	-0.1760096570175881	-0.18930460116842773	-0.11918191692060691	-0.13436398489185397	0.03486794466266244	-0.008052035627338382	-0.02797439568927255	0.16210626763360722	-0.07885549333252738	0.019420323266078964
(✧ω✧)	4	0.10658661672704556	0.21559269900752703	0.0337173707823527	0.0829262756974292	0.1632932133247453	-0.125870700155969	0.22793285160858445	0.1489968960097609	0.16828530854453919	-0.09768411415855052	-0.02940029032397486	-0.19493109244423554	-0.19735849518991774	0.03448932456427275	0.02492680349952076	0.019872154905347356	-0.09333888808943384	-0.21136101459341816	0.2666006567930296	-0.024494263963608976	0.003157028817629067
(✿◕‿◕)	3	0.06937304587887727	0.16052310369577652	0.07501869094831613	-0.06812585288229543	0.10365639822700418	-0.05525560694639074	0.20809928891915666	0.115148676393868	0.1870457550834478	-0.11378514548336853	0.007944598782207378	-0.137606456487938	0.021271763137844266	-0.04207283225351234	0.011298112037353706	-0.013190917866694064	-0.10638264533418358	-0.16814458803493734	0.18837494862260623	-0.06586908371103278	-0.005846991372385922
(✿◠‿◠)	1	0.08727368093108841	0.107909280605694	0.0713373708903781	-0.08251841370840898	0.08548509043720766	-0.0709164124883125	0.15911228158381574	-0.005349313917755861	0.07922588489831564	-0.08695209189668718	-0.022675046344492748	-0.10570127827259426	-0.14406140481640975	-0.052702482372765	-0.058533524946804055	-0.08443914618742597	0.008416256783771349	-0.07839695460516086	0.1266026967292117	-0.06010207627983273	0.05740084758756029
(づ｡◕‿‿◕｡)	3	0.08960479819484839	0.18798909810473755	0.0873753169782753	-0.09078195133264376	0.12950004968294473	0.01226880249794973	0.21999700318871337	0.11768223718507266	0.16353411281767405	-0.11439018735455869	-0.013331883266195185	-0.1396484343302819	0.07083797752429284	-0.09322263377391875	-0.0071472827973180515	-0.07366239922539104	-0.06693084878622728	-0.16915153168303487	0.17346880593905903	0.0018933475823792523	0.01113430465091485
(づ｡◕‿◕｡)	1	0.056342880493933004	0.23802987246264842	0.04594197583302003	-0.06052076298519817	0.1337752478492951	-0.029064217666038287	0.14198412164292645	0.11554603570084208	0.14359780478015743	-0.14945366466360877	0.013824418041599649	-0.14423449007287523	0.02526320418185316	-0.08932607871567907	0.03076112902885414	-0.017278630210375893	-0.07275923672653038	-0.14843833234551299	0.13054298906635453	-0.006476230402962959	0.03999903812102357
(ノ◕ヮ◕)	2	0.0592899655725118	0.258081207269685	0.035976511822778966	0.036354919003690686	0.07336687432569883	-0.0861683916356652	0.22570030261763688	0.12161449932043662	0.05715183786923865	-0.18043511908948062	-0.025480429207450618	-0.06791589372942969	0.06744727680040168	-0.05190159827155879	0.0076656625480120925	0.003332484674193823	-0.010199659703637266	-0.19846453170905784	0.19390472104381784	0.07800170374191746	0.02415991404671115
(・_・)	12	0.11817952268787847	0.11897241887026602	-0.0022605723739848368	0.01788531107266871	0.17179968340964177	-0.13617895450626175	0.29112078385277895	0.07074895978755413	0.24149934482482405	-0.08450320833825051	0.006569463843555729	-0.20957124122942597	-0.24573558294463244	0.017305964788683882	-0.034302608252196234	0.09490854832037038	-0.11276386897263124	-0.10756087539680963	0.28906876689941513	-0.07950986883969254	0.0008887190165789904
(・_・;)	4	0.15207491449515145	-0.048051330013840016	0.04810113076735284	-0.06626096410636528	0.049446139559573214	-0.07541510501804347	0.1779843308800047	0.05506167975892383	0.03149982118660743	-0.04884882905796085	0.04504493613189525	-0.11568749026328747	0.01989785353119399	0.01601185547597879	0.053902300974462906	0.0007444017328248834	0.0472758863249185	0.03478933811939446	0.13988866718329707	0.03871206995424134	-0.037700351524283096
(・_・?)	2	0.11258173785648996	-0.0619913272411145	0.024787482236327037	0.0950118810765195	0.05551316022538316	-0.1125788320242994	0.19002887783453595	0.005591461113463781	0.031218138149523574	-0.10842047684320781	0.07259180571375665	-0.24815778077980313	-0.21317129121716105	-0.02998841702847241	-0.0913975804505802	0.08560936954755394	-0.004383498246119812	0.00713525258569081	0.22292057502774634	-0.1297125659247257	0.07656467602447069
(・̀ω・́)	1	0.01652599568689429	0.12912400574984176	-0.012805206614452608	-0.04668231609964695	0.037880217903632114	-0.05831421756714356	0.1559590973612346	0.07590394497187004	0.05057286146896752	-0.10648649850136997	0.026084121605099726	-0.22829018615138177	-0.08059326903825566	-0.06408924514486886	-0.008511593362591328	0.033192334892994016	0.036909025431045565	-0.09409833451190566	0.07885147466298946	-0.10389646801733092	0.04658603874265782
(・̀‿-)	1	-0.11069334805580693	0.03951624591242837	-0.07887713130262325	0.05143740938076518	-0.0809318829640594	-0.1404641390910788	0.014548201713140292	-0.04930057037704786	-0.03573801511626259	0.03838773244533472	-0.15744481609871375	0.03143754360417438	-0.06667775101434992	0.03023471862877092	0.10233759555227967	0.053477040100320616	0.01275183471273058	-0.03942456943487378	0.1554453414596153	0.014600271888245423	-0.03790640778714962
(・̀‿・́)	6	0.0913284912252167	0.1832701116802653	0.017143000607237283	-0.060159670611952	0.05535967097120392	-0.05393372177266438	0.23785358855490807	0.18003420557262934	0.15463943669729938	-0.21512098064436977	0.06171741402034399	-0.20245146806948738	-0.1282937672699326	-0.09917081829716635	0.012837614200340911	0.0793341976377322	0.02955110729813284	-0.14668304564694307	0.21819152129793717	0.07950713131046715	0.04308902041379114
(・ω<)	1	0.09688609658230793	0.23028084792583464	0.11703054305508102	0.03343514409680093	-0.11356080025328058	-0.011657830985698591	0.2923474281722491	-0.12801803320600547	0.07484149062312023	-0.13934484962479224	-0.055195688704597394	-0.05407431267952477	-0.007616677039938753	0.04862235919686481	0.02920509001694769	-0.04882762417027441	0.02239699249066197	-0.23411872206295187	0.22792490184952985	0.20117835739443793	-0.05004532631974296
(・ω・)	6	0.09623221158028483	0.1574776107624744	0.017610664644606283	-0.008328877553505061	0.09236552523504944	-0.13560616378679494	0.25223927818578734	0.08909703084524248	0.1790925630145285	-0.14245858056823515	0.006893703770086485	-0.0779410477029843	-0.2537852571385782	0.0015438497032325238	0.01909178788247872	0.1282629149648672	-0.08322757444832501	-0.13076852470818262	0.2577757471246232	0.04536906364243971	0.014965771797670824
(・‿・)	5	0.11872652232433933	0.19758991701833234	0.08226567458319355	-0.001295069986292366	0.13493363063449879	-0.057892256490425724	0.2688081110575037	0.08698712924426945	0.21363742407823622	-0.10640901837617321	-0.02112303838653873	-0.09655061249778546	-0.06761306151453056	0.006115073583048676	0.005672981800860736	-0.03556305993503854	-0.13766733065251957	-0.16227994130995546	0.2015946735470711	-0.007832545818236723	-0.0025120652613347906
(・∀・)	4	0.04229983802276579	0.05660084452723182	-0.0024846597500112664	-0.024854306016460888	0.039571102063176065	-0.11387460181088102	0.19134893776001982	0.1731576894230624	0.16730399079629749	-0.1739885299629618	0.04499407232835997	-0.17649531973254165	-0.17384401912710243	-0.08295365114926657	0.07111796835622819	0.07157203488079164	-0.024764496593505315	-0.12859145453377527	0.22110578832123462	-0.022845722133874806	-0.06592952412778598
(ーー;)	1	0.05218932808251094	-0.0026204748741390114	-0.026551761401376037	-0.0185320066257963	0.03241071225017585	-0.1460682543433197	0.15738503811840482	0.1614907957399976	0.12294809207973516	-0.032352315748815565	-0.07645400190326958	-0.07158201672581947	-0.18584140539893165	-0.002898276158323702	0.04682963586090358	0.08581685209984859	0.04667242426961904	-0.06681838998354413	0.24299992961293182	0.028535151454688733	-0.06818636064859974
(灬°‿°灬)	1	0.24130058540992105	0.1403193496708618	0.08927528376350866	0.09330133751633407	0.09395360748312588	-0.041170572705829224	0.31406368699639403	0.06704551528738396	0.1516113131260203	-0.10740965323053739	-0.04516868578234229	-0.09617711524100798	0.10984206522821048	0.07007915810610174	-0.013700806332437776	-0.09571515098331268	-0.0744487104785609	-0.14335284513468136	0.1984944728412366	0.046983894407713216	-0.003102633419380969
(눈_눈)	4	0.011686952357807931	-0.03325685144428606	-0.013560127910353229	-0.18536238150384518	0.0343233330009836	-0.05100173793026246	0.15653665050936694	0.08135309688945236	0.08433017547990658	-0.12701676899455003	0.045231992505755596	-0.16963907129832817	-0.07674215718395402	-0.07381074602791417	-0.09140072266271261	0.03461278645053509	0.08825259163106992	-0.039393849924775265	0.15043810151370082	-0.07937242494711456	-0.04419340811423163
(＾▽＾)	3	0.0388369167236046	-0.023276521240643604	0.07365423067870809	-0.020521262834238774	-0.05092809442235479	-0.214025542961578	0.11423884106941001	-0.0018203232235480089	0.02911380351514895	-0.15406369741214823	0.08360500662076187	-0.1835590825108068	-0.4116853611892528	0.01152397745648504	0.050379516319953035	0.05695068306436156	0.048648572463575165	-0.149319729343724	0.21355904343418342	-0.04396967667143112	0.0802286236182335
(＾・ω・＾)	1	0.21020914083653605	0.08659717763574648	0.07880903593997766	0.15403511431600045	-0.010912103560759657	-0.23321311850864745	0.29229655515221425	0.05023178480311726	0.03911785933205588	-0.1171141328104246	-0.009363515358954728	-0.2211063895357584	0.0733944977953864	0.12716893837146911	-0.04048736890574295	0.004505022219999823	0.06029593399231621	-0.14126884594286523	0.1813443390112734	0.0118491476114041	-0.057412791525387384
(｡◕‿◕｡)	4	0.18748348437523749	0.0765727928240542	0.04254562949989174	0.02885995784740084	0.1147198849189615	-0.22593198408265666	0.3623471804327567	0.11710324634989694	0.15739810608708468	-0.1192645280573295	0.012518005525176365	-0.29720753351094653	-0.1292644085860835	-0.016467822658947	-0.06026379024449323	0.10905736348302912	0.02979042528409255	-0.14977677738626227	0.3566262233717678	-0.0810968337084505	-0.04354137596359846
(｡♥‿♥｡)	3	0.1957698276031479	0.14891821159099614	0.10769299083290067	0.0745862533479617	0.08674135854058422	-0.12674809850424953	0.3000907635780435	0.020009565408546086	0.0770527146424016	-0.10556665807531136	-0.03109469804581092	-0.13379542202686767	0.07309998439785362	0.006393723152930813	-0.04131596551549965	-0.1051234245277202	-0.015490386640947545	-0.17032144131485788	0.15429874189530457	0.025038875253568484	-0.03465030107100078
(｡・̀‿-)	5	0.12898498281270532	0.19376217174636243	0.009868473347477955	0.010540336809186882	0.11465556325977719	-0.05125300649717738	0.29095878473655856	0.09325191856230129	0.2103114604004694	-0.1245878436740441	-0.020978377407198014	-0.11890481643370507	-0.1311373538554492	-0.01659132934134199	0.014808537637245628	0.01604335075746343	-0.0977568613342893	-0.1649935458240091	0.22698020488225357	-0.02032774311140055	-0.000956501217883285
(｡・́‿・̀｡)	1	0.10009379518330928	0.10228293295432485	0.027488293828969845	-0.09541900139350323	0.10412880199252594	0.0066191625329134265	0.2151861021901603	0.059006888103452546	0.18209406171494769	-0.04007044620335484	-0.01917492054644347	-0.05424804798532634	-0.05190711885437858	-0.006219646826049288	0.022768911689940916	0.006424944513685785	-0.12020242469613898	-0.025439125595899562	0.16781279021497084	0.006205340174800698	-0.005820971529230216
(｡・́⌒・̀｡)	1	0.07500528084018457	0.06177141192225905	0.05542102647213061	0.1711205925530004	-0.06974790685611185	-0.22092758828507697	0.11286047350111017	-0.13611842337165564	0.038204041101078175	-0.08493940599791189	-0.05779988640910391	-0.05423484459694824	-0.07788634667493992	0.044902422893084576	0.08754014180297469	-0.0015984795380331166	0.0474003117667323	-0.16807078494317357	0.1956044973268237	-0.012053688871452245	-0.08404787145906006
(｡・́︿・̀｡)	3	0.20388060313965817	-0.006296486734052677	0.03177110049480591	-0.04984420103238116	0.12547782831230217	-0.2082106985868858	0.20895447568226339	0.10772807467824909	0.1215494647162943	-0.07833608992558917	-0.06788347431156277	-0.3152396097067037	-0.03160734203865402	-0.004958648724618514	0.007438629573970639	-0.07975227650183238	0.046257594602405555	-0.11123979390890128	0.34151447845402005	-0.12961375363181124	-0.12833995365799714
(｡・ω・｡)	6	0.07992131641666002	0.0736210898106835	-0.010695410986879058	-0.0018180820945200417	0.0185803225050204	-0.041418858058472084	0.13873335984511953	0.09169796785536852	0.15585972483637547	-0.16543563483794121	0.004372718793130789	-0.19787633071234947	-0.154539673663136	-0.06874893752885089	-0.03625429709408896	0.06231643880347084	-0.009784110776965588	-0.16705368040255442	0.26496092440719	-0.0071924871024658735	-0.06555555087314027
(｡・‿・｡)	5	0.08470835251859979	-0.0017953825804933909	-0.0057505715529876	-0.047204129967065515	0.0671895953225868	-0.033559324192273615	0.21402938913972974	0.18936506036153147	0.10981110821481709	-0.07527098277177435	0.07360928621181051	-0.23708623308302634	-0.18260285509248922	-0.029210874041049082	-0.03975320891492926	0.023735690073623493	-0.03194995782761118	-0.12487197252640811	0.2685863201552673	-0.11996391161506892	-0.07401187897080413
(ｰ̀εｰ́)	1	0.05696470029587985	-0.09648042483051707	0.08000533154848054	-0.06938988898895494	-0.00047694594843285525	-0.04225289695392265	0.046284457032699775	0.033275006349097504	-0.016327063306826914	-0.01157087985149698	0.030807347633762062	-0.04057232894610942	0.006064489580930108	0.035726422921416146	0.1537267242788828	-0.05748623915405397	0.02665359573257393	0.011575937289569864	0.07312403752217966	0.05571728036946343	-0.022161930030780718
(ﾉωﾉ)	2	0.12506355337335073	-0.10679718008539696	0.13867913963744324	-0.040332965289349584	0.07744003238795061	-0.1489004853387943	0.20188020848682928	-0.028442895877457273	0.1035553498648567	0.00012388405873065358	-0.025998142353175543	-0.12264763008404733	0.017772318981668832	0.1352649321850356	0.04358911842783288	-0.027418476181182597	-0.04262943310164423	-0.00808524374700038	0.1598992359360477	-0.03012196077938386	-0.04425848456139313
(ﾉ◕ヮ◕)	4	0.12334981312463363	0.13715826759907684	0.12036257697580821	-0.05741837636418948	0.037621303392820896	-0.1209540088739402	0.3470322742042277	-0.0018746069952812177	0.10066885894394009	-0.19613323423142628	-0.002733470265455037	-0.23974946312721868	-0.12684074180789826	-0.01415708095203673	-0.03345211025155855	0.06337609391247818	0.03605780881583731	-0.22797856074714942	0.3005149050268899	-0.03960095858719238	-0.020954225814985978
(ﾟωﾟ)	1	0.06516479248782046	0.24258601404955368	-0.027679407537179165	0.08390606303033125	0.10981591963411762	-0.0695400992314783	0.18676971638339282	0.19368852640170514	0.17077022718365104	-0.09249258125946645	-0.061219344545390235	-0.14212487284478173	-0.10433295602666744	-0.04474557482833684	0.0750030822656321	-0.022288287140356557	-0.11648934829953729	-0.21196468092183848	0.2210077033865752	0.023744093651321217	-0.0635342283682431
(ﾟ▽ﾟ)	1	0.04820706754113084	0.2818585254499127	0.01737019371127927	0.10552375992322298	0.07892695435736771	-0.007154580030264808	0.17628875889222392	0.10473994713702585	0.1376854855588943	-0.19964353572273694	-0.08521325482776908	-0.07576204809585356	0.08481193454904361	-0.043044319941619766	0.03540966592559698	-0.03151227896127848	-0.0853074329459068	-0.17922955036731217	0.2006551163714275	0.04581504397340002	-0.014925857179781718
(ﾟヮﾟ)	1	0.06249807797998608	0.002368400173185849	0.028948368280570312	0.16912687532010143	-0.09671754234874648	-0.23752892806241455	0.15256283533943374	-0.0933356987261599	-0.01383387404679326	-0.056226299774220896	-0.001703972882440649	0.12451635820912028	-0.27088543444836266	0.20046816213653182	0.0697537079920494	0.18539964970063016	0.06648598313954286	-0.15765173067526364	0.16175100152356517	0.10087672644114963	-0.040327546962001824
٩(ˊᗜˋ*)و	3	0.1508585773330833	0.17234152690556465	0.04807302632382612	-0.024098437673291128	0.16583368543681065	-0.010512806671372967	0.2549801972825709	0.1686191167459856	0.2744903193875843	-0.13514280843242468	-0.026754085671675993	-0.18820414971203414	-0.014908791724135917	-0.06252277390835917	-0.02548676701634853	-0.06085101619069598	-0.059789473572621495	-0.2305106893019149	0.24606317485125292	-0.045917842632403234	-0.036353997533114836
٩(◕‿◕)۶	4	0.1449406618642366	0.05246257423382116	0.08864518218653544	0.05799923116621357	0.03460933201781519	-0.19900521859805811	0.16038777206250554	0.04971276387480353	0.03388517715022079	-0.11099005505586387	-0.057704898568266674	-0.07665599910901405	0.0599345521612198	-0.025848780216082407	-0.022957479961275062	-0.0869614016207518	0.027744604277337485	-0.13487135461029656	0.2360892987600654	-0.013388723568873752	0.020617074659409512
٩(・̀‿・́)۶	1	0.10651173024638007	0.11471842787174988	0.004497990081563823	-0.007662372662819627	0.1318406861245723	-0.0899853794357218	0.20408502668845996	0.1162722607197203	0.19171880872111532	-0.10341616685830281	-0.0053271592798711	-0.1129169775703453	-0.23192647105512595	-0.08188953394541505	0.0501793842225645	0.08318252557552927	-0.07323406167950398	-0.12425736662969114	0.2406714633587015	-0.017808746614328047	-0.08740868418257405
٩(｡・́‿・̀｡)۶	1	0.025608578010844155	-0.011922262710093594	0.030047785153021544	0.13064159638071393	-0.03559668188171747	-0.18967411225618103	0.05664081016258501	-0.05652759944571538	-0.1051923725342868	-0.04641196718491728	0.0036434766567084564	0.1376722469198718	0.03834071146810275	0.10861136387571771	0.022487066927906918	-0.016335139423363978	0.17585127583548102	-0.10773613522236576	-0.026609404897323805	0.10952492681448128	0.011683363273061407
┐('~`;)┌	2	0.053484457932286567	0.031183374769120573	-0.03195476309268921	-0.1003497112400783	0.040387969217282084	0.048100527986871554	0.1806041004396919	0.11941629350486943	0.07722392758063519	-0.03951878788570326	0.015341464995135876	-0.26523055916883526	-0.06413116916875763	-0.06223080162673254	-0.027497740102556196	0.021945608712711725	0.09269524097097329	-0.08959182407577902	0.17512047557024402	-0.09699312536652249	-0.06564919317483206
ヽ(>∀<☆)ノ	1	-0.0484900788197415	-0.065594232175819	0.04259776799911953	-0.06341184818996463	0.05906107136165253	-0.14283097274710285	0.0683458570676218	0.18212053159155842	0.12674966610887642	-0.044394951170088105	0.05267487106980996	-0.06799893827884683	-0.23965471256815363	-0.055591873566743354	0.03822827401506117	-0.056485269404765046	-0.031398276509044455	-0.07570612362277233	0.27179598561305257	-0.013860396577803783	-0.034217230105330405
ヽ(^o^)ノ	2	0.1581594410247836	0.052668663615289574	0.10854656845653074	-0.008086729932648438	0.040533267006813055	-0.1635767923478764	0.250079016315039	0.08411358094887865	0.06292844619083555	-0.11464901156043479	0.07925638296617137	-0.2836855424673333	-0.20832149362751926	0.026219569015883452	0.013801859648935457	0.041179795671359425	0.020423526995132203	-0.18106405908708487	0.23276548893733184	-0.06028741594788731	-0.014937410720754244
ヽ(°〇°)ﾉ	2	0.14866995452379372	-0.018670538302127216	0.037275526486058634	0.00384639085781769	0.06286967159904434	-0.1861251511959041	0.22384097114019458	0.07527574874882499	0.1724570221536793	-0.1280559806909588	0.024819725165391264	-0.2525629581194323	-0.4014202227123642	0.06420761993603209	-0.051773063435669904	0.12944224398792328	-0.01468675831122993	-0.12727571297338583	0.2607016987137407	-0.05987573070087703	-0.062427028455093764
ヽ(´▽`)/	4	0.005167859977772038	0.013934638427936815	0.010547470673294932	-0.1054411038920484	0.03260031322250884	-0.08034113981260038	0.1422809442012012	0.06857153577145898	0.06468470782959226	-0.13031785026330378	0.07172647005892434	-0.10270392783808062	-0.14039468203088826	-0.08517743581196759	-0.005056376284600233	-0.0054819328234776915	0.04209981527922292	-0.06293841966598174	0.18712894705355734	-0.01282702441890105	-0.008724998528206797
ヽ(´ー`)ノ	2	0.11828640804847497	-0.1206773060027111	0.16605608634511965	-0.09339382212996998	0.05651397008185023	-0.2113357127350697	0.1741160357901633	0.10422516733876126	0.007825214403956136	-0.03478095592422226	0.09159456616323036	-0.22512851674171008	-0.18258694953906085	-0.010758055237587804	-0.06820318685771076	0.009190046830430999	0.14512369568632674	-0.006271956829058046	0.21548096908681136	-0.07685613726412224	0.0009571518089289587
ヽ(⌐■_■)ノ♪♬	1	0.07653319619081485	0.21823505493118292	0.09299508459394042	-0.02146780066487282	0.12139036712875664	0.015316961662321748	0.2157548209028455	0.09296482121776335	0.13400143442169085	-0.16031714967727007	-0.022453555867580147	-0.09048791369457888	0.15626770918067517	-0.021514086157375323	0.014893202042267004	-0.08487808051242035	-0.08985016697381018	-0.13453212715934207	0.15634153659707348	0.06683872781485653	0.014819526800899981
ヽ(・ω・｡)ﾉ	1	0.19574369939091174	2.756914659683871e-05	0.10480266154128122	0.025906777190435666	0.2655314818781025	-0.16213858379912902	0.19433718184827267	0.14168675118786406	0.2594322042965324	-0.013230956536031766	-0.05915981132438169	-0.22498117782181756	-0.2975222247253719	-0.08174270197941977	-0.0810664252480416	-0.037709591515369324	-0.08817373330645094	-0.10829735645210271	0.330617628184748	-0.10433671974249555	-0.13554449869490615
ヽ(・‿・)ノ	4	0.08454243756054036	-0.12180576081606535	0.011143270928411957	-0.10068485463164044	0.013684873130337491	-0.14584197057668105	0.16320634083381533	0.09279316035119924	0.12218245965577264	-0.08440073640029704	0.05909041006138565	-0.18117598674311042	-0.37297457910607285	-0.013014951264218488	-0.06805397751545895	0.08508800839649257	0.04813203819320541	-0.03575910174392762	0.2064011031381304	-0.038633801792432296	-0.02346917611717437
ヽ(・∀・)ﾉ	4	0.0740396730227749	0.08411022886668706	0.03750007109269028	-0.025206335710462106	0.019043239573338238	-0.054373945986940876	0.22266445145309627	0.06496117538770035	0.07880866400308462	-0.12355818167578315	-0.005694436632349555	-0.06855299389966864	-0.015412064405933503	0.01970869775034044	-0.005573894705322553	0.01667862615901989	0.02360140866587318	-0.12452051307242466	0.13376562755383836	0.05301821433871214	-0.02495692814822605
ヾ(⌐■_■)ノ♪	1	0.12108967846145313	0.18145801841512574	0.1306590897700921	-0.03889592546354009	0.12032561893129447	0.02970737120804106	0.2337777092915616	0.03400935781846508	0.12644450754938508	-0.09444146895304431	-0.06419546088465178	-0.09710067123586835	0.1241044788692626	-0.02260804070806328	0.008984106145321413	-0.1808383131581849	-0.08379008695294876	-0.12345651394009313	0.13348569520390996	-0.023698368529933535	0.029227661862223035
ヾ(＾∇＾)	1	0.12565654845966592	-0.08440420954816164	-0.042384472733475585	-0.02119163744921878	0.004388432290782614	-0.21707709503025382	0.11511656201555824	0.05260829514744281	0.09239462850535717	-0.06671213604084755	0.036385455383128824	-0.14232249654466397	-0.28743052994878426	0.07927710695173837	0.0054799453246784586	0.112767363643898	0.07820888843990867	-0.09444262861623719	0.126252345101915	0.06770719193319213	-0.020474337595106588
