first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(งᵒ̌皿ᵒ̌)	1	0.044080265333282465	0.21449791757919442	-0.05437609729427918	-0.04359003035255159	0.05821095631257814	-0.028723032968679067	0.24674729572332554	0.13604853232744715	0.15633830819682706	-0.20985571730061162	0.011267827852901913	-0.17896918493238895	-0.13338256386407862	-0.1118487691018685	-0.03627684865077264	0.10304579673063861	0.0365363436047601	-0.13688826867068635	0.25696772524220307	0.0034178439391379656	0.045064011076770716
(๑˃̵‿˂̵)	2	0.1429904650278291	0.16056408089957924	0.11246992958986839	0.05782814665924862	0.041976024015995324	-0.11657730878294985	0.3655721941354592	-0.0006792120755596203	0.12312222937888644	-0.21251288041104796	0.01372847249541043	-0.20936945187808087	-0.17720637995851377	0.012151064700057194	-0.03304842995516469	0.09640236273807448	-0.015104635163667933	-0.1710661405366572	0.27034641117497266	0.0035730837487054482	0.02104886046869233
(๑˃‿˂)	2	0.1984126091244316	0.25104198742217204	0.11194193160812431	0.10755131500613577	0.0786935258491184	-0.15267638080806778	0.45031979833152264	0.05707230704274039	0.11764559174210189	-0.17293083188924427	0.01842556185362344	-0.25235335262301944	-0.1257756734174873	-0.009391178883160363	-0.09227610464676197	0.07940574284694887	0.020811339445247126	-0.2382290787429711	0.2919684588809961	0.026787132167208783	0.04793234272331113
(๑•̀ㅂ•́)	4	0.08036257156618815	0.24175672645515964	0.050044298085316546	-0.05919660760730854	0.10191976741282774	-0.0598950634462982	0.24114215124122818	0.11203611691603407	0.11810198750867454	-0.15748442351263295	-0.025351327672832043	-0.10960411790506194	0.030829783040032935	-0.05442131271902791	-0.02559391309694675	0.027023160544472655	-0.033175816675166364	-0.12001511263521386	0.20486218351426058	0.00907569960809182	0.03102982659892031
(ᗒᗨᗕ)	1	0.1425791169160372	0.03362483718382392	0.14226628808731248	-0.013516375344716072	-0.061897548326301	-0.219122998120398	0.30888809626940494	-0.04340721322908387	0.045626135556850536	-0.17505749032540427	0.031062752934020582	-0.18386723733483942	-0.09718481010218541	0.030537658854162257	-0.074285649600916	0.05539155361806749	0.1141664834290296	-0.16756397907263376	0.2858582331837537	-0.01004743027816411	-0.00032148801715256424
(ᵔᴥᵔ)	4	0.008305592584647775	0.09528789918835896	0.09799201633111415	-0.13807859865868474	0.11926404207771549	0.04932543723349491	0.17290043604262456	0.10435876238320042	0.1215879402741521	-0.08442457234156861	0.07049227247228176	-0.13263849021951282	-0.0844591456043979	-0.08882549974942248	-0.07453652206359553	-0.06768627921275316	-0.059039267252705155	-0.05023264656244234	0.1290870187448192	-0.08513774682833705	0.002580008339504653
(ᵔ‿ᵔ)	1	0.10942661184748734	-0.01334966286460579	0.10179266204438879	-0.009776382732085786	0.08277004615894183	-0.175061423639458	0.19587642460835047	0.014533854409387783	0.09874299675336108	-0.08389982926296774	0.06834181489533861	-0.2106468641041958	-0.3696823194987392	0.0633035281232222	-0.02461981388286206	0.04558791027127977	0.07524321055583494	-0.10333812214934184	0.20221642014190294	-0.06754381827005156	0.03312688006546922
(ᵔ◡ᵔ)	1	0.08139991157302238	0.039709806168774925	0.07512460419557064	-0.032265371232452836	-0.0034168428719458326	-0.10227811221657396	0.18454510513165479	0.04257233449450955	0.03551011152600756	-0.14254698044568412	-0.028275360311391974	-0.09411887287298867	0.08105472013332325	0.09083699402733468	-0.001711064145921953	-0.08766444885863817	0.05663201477434645	-0.19286859154133135	0.12335439417241292	0.06890764611036505	0.002548705270223634
(ᵕ—ᵕ⁤)	1	0.12569928008370762	-0.033742452418678334	0.021484540052267985	-0.0971217361029961	0.07393872297090218	-0.06408632378143267	0.1361854832379233	0.1086702483045506	0.11925231261901088	-0.05672729221085301	0.03526252084027783	-0.14105285672490936	-0.30480279327733956	-0.10103760341542012	0.015303725212835517	0.04990590956305039	-0.018295078491121726	-0.05819845034170848	0.24762356106222802	-0.03222177732996096	-0.03805877980119956
(„• ֊ •„)	1	0.04749200442295569	0.06668339691131078	-0.10417058646294805	0.004469945314298836	0.020403783332605188	0.06894362050018651	0.11066933855613169	0.13832028020265802	0.1010918881824953	-0.0623773042684995	-0.007109967809052833	-0.12218269124849121	-0.26252741249761136	-0.04299447863993153	0.009116913653295068	0.11567027521467253	-0.014261519710228878	-0.07082076040126739	0.19514912002306578	0.005720975699003151	-0.12301230775111051
(•_•)	2	0.10488394419175492	-0.0757052864716205	-0.02086995009240703	-0.1396134036131941	0.14578808243963254	-0.07421600635413703	0.16681840212660506	0.13318467642747273	0.2020210735515457	0.04270040094685156	-0.10120120079586842	-0.14204065457391138	-0.22082563937532187	-0.1247689597139142	-0.06770742637785905	-0.07280807736656032	-0.020929641278419724	-0.04887183883215578	0.26484035020776747	-0.07683272995938459	-0.08200630793598354
(•̀‿-)	1	-0.11069334805580693	0.03951624591242837	-0.07887713130262325	0.05143740938076518	-0.0809318829640594	-0.1404641390910788	0.014548201713140292	-0.04930057037704786	-0.03573801511626259	0.03838773244533472	-0.15744481609871375	0.03143754360417438	-0.06667775101434992	0.03023471862877092	0.10233759555227967	0.053477040100320616	0.01275183471273058	-0.03942456943487378	0.1554453414596153	0.014600271888245423	-0.03790640778714962
(•̀‿•́)	4	0.06673144040467541	0.16392641476830871	-0.021430598666579107	-0.020674724534136324	-0.016385312382784074	-0.07245395828573553	0.16546538625272125	0.08476333559480097	0.058349527883956004	-0.17145620876889495	-0.013924584338877366	-0.17485325410263497	-0.006123019502152423	-0.023168250542688458	0.03210897254070086	0.03819263182715593	0.009046452882818478	-0.17840165386508997	0.15285858377592454	-0.0018272623708200455	0.040943585974270835
(•‿•)	4	0.05530973790007169	0.30005304169512237	0.04784654240939721	0.018009753686155323	0.07341674496024655	-0.04556105977859977	0.2981266945370731	0.0926298993514032	0.15443594915116746	-0.17989055445840502	-0.06914589245454948	-0.07114932832907758	0.07344317746162704	0.008155803581540243	-0.018072572921440315	0.0047943397612186245	-0.04411610733154529	-0.19695501440810237	0.19826911058951877	0.046062615040192476	0.031452339646959655
(•◡•)	1	0.06234166746138677	0.2418237344085116	0.09247239921425572	-0.053945498954812876	0.10802560650520211	0.013376105486818227	0.2765222354278537	0.04243104242816301	0.15136643478559544	-0.12947914159048515	-0.027834566852314203	-0.041153521659261276	0.0970279804351746	0.013693399222649935	-0.008414176135194101	-0.06777000072525777	-0.07900678079040781	-0.1344921051625466	0.12308508777295021	0.030094992922895133	0.03281361823765199
(≧▽≦)	1	0.02113026265944709	0.043653946387482455	-0.0008884150022890206	0.02038754901974144	-0.007132350683423914	-0.1347824480376659	0.14956909018653927	0.05919102541210207	0.026143276588658892	-0.009859708756278668	-0.09800753214287737	-0.07996078723501332	-0.1006265846900203	-0.04089973882318292	0.0035565298138791122	-0.16653471707064876	-0.030277023059990672	-0.14327654252436886	0.257180493822081	-0.038503650504912265	-0.0746776775164078
(⊙_⊙)	3	0.0241081729875588	0.14688419536174713	-0.041694687453386545	0.05159690191224133	0.05790005449247129	0.06657617233705945	0.13048476907701306	0.25448599331130267	0.02786773334980326	-0.2017835137562432	-0.020950151356532352	-0.2298230652339823	0.019361698264950065	-0.1165721167183689	-0.07284306333348085	-0.03222486496556646	0.06447392881552498	-0.12158555789318772	0.27556192227704696	-0.07586653477763126	-0.06217791416412231
(⊙ω⊙)	1	0.13583978016478265	0.17672018119613261	0.11767108378713198	0.0006027872717701856	0.2015837568983157	0.03204279656278369	0.17707906170145543	0.18221278142095737	0.247474014574607	-0.16555922324540687	-0.015251238957372203	-0.14907810472341798	0.04558850881982776	-0.03889332619552324	0.0222489287109044	-0.10380160082277352	-0.1382247475013159	-0.1888501321379681	0.2052415664641539	0.05348034071178925	-0.014911793124373494
(⊙ヮ⊙)	1	-0.0038236907667478434	0.1025733816187656	-0.10409299883000311	-0.05368190734515065	-0.015443998707282806	0.08530501649839337	0.09557444441035706	0.1303855456642448	0.04501159850236517	-0.09179418328550913	0.030636095229588673	-0.19810952361766976	-0.18671617191714637	-0.05692280980478343	0.08896030306933443	0.03587026488012715	-0.04400620858756271	-0.08376787681780497	0.10122973545251034	-0.03529362723179336	-0.037147205374195705
(⌐■_ω■)	1	0.12323098390349203	-0.030085524793936298	0.08309079645549901	-0.026215913962145242	0.07855147275387302	-0.09433222558684103	0.19360764529518854	0.14830916576277603	0.1379470799591421	-0.11286503744814765	0.07094429185416977	-0.1185527720345714	-0.12240389420265753	-0.03408963976362328	-0.045514397543165136	-0.01207902959356074	0.0006232879631097514	-0.08930468118128555	0.23369002759776472	-0.040591012102304196	-0.056932390265379496
(⌐■_■)	4	0.036993523746730456	0.06637218338044046	-0.01239443922297912	-0.10773706190973883	0.05237088990648811	-0.11731965432518955	0.1803265469482444	0.1686491190275952	0.11676900236633767	-0.193776661213789	0.06344061723605098	-0.1733784141186813	-0.2056688539430407	-0.1133027851421117	-0.018252277532202512	0.1073474206400338	0.09057595498149801	-0.07072936354767775	0.2214328940924806	0.0636597781094365	0.039250736799059605
(⌐■‿■)	1	0.03363664138496196	0.025396864331898326	0.04725048200377633	-0.1282404458171471	0.02941474237478986	-0.0035847028489850745	0.14965297507172817	0.028634823585876754	0.08848076336281038	-0.08744095060332352	0.00793166504870322	-0.01669889380706194	-0.09349297168328426	-0.07401434740195481	-0.03634218161983613	-0.07484753585614487	-0.028707567128837472	-0.01788327463100002	0.11683543160795494	-0.031126635438572938	0.0032375805236922964
(⌒‿⌒)	3	0.07399005504346191	-0.11074538805549772	0.1117978176755594	-0.0692373141876694	-0.014503216607723753	-0.1295730043974213	0.18897153870910957	0.07611671166412333	0.05566219688990795	-0.15852844036032798	0.10434289243106795	-0.2513474514919104	-0.2483936352337833	-0.01548514241265202	-0.12474289304013297	0.0582941548629376	0.08119051591669647	-0.15539903356347992	0.23445867271698068	-0.11139603075825512	0.04773055818960498
(⌒▽⌒)	1	0.03631614418425048	0.2727309295234168	0.011184814652992852	0.0246010475872336	0.11093829999632077	-0.003026198104924271	0.16120378319308762	0.09981900120712359	0.10354416516649911	-0.12737389433337062	-0.05453604885377016	-0.06913683424183366	0.05196981279466713	-0.0894017901606559	-0.028017411461757503	-0.04077257557515607	-0.07940036434239618	-0.13002233681634856	0.15962082008042444	-0.08803646596069295	0.011249187438943079
(╭ರ_•́)	1	0.02514490436105481	0.2732240317037886	-0.050109614114799916	0.05568472440953186	-0.05714734228781016	-0.15249908556395697	0.2218838006078298	0.049864135291523934	0.08022882282528808	-0.1721973089081207	-0.053797419880713175	-0.15579514498590633	-0.07594915672412446	0.006754470124965235	0.03169109257623037	0.09961232256965168	0.009298354096834794	-0.26478676214484964	0.16244683195038626	0.002637271452731444	0.04937370114065405
(╭☞•́⍛•̀)	1	-0.00146446561812936	0.060089263814678696	-0.02736006436068399	0.007071092174458144	-0.004631547449450351	-0.07622776409468487	0.07481244810670513	0.03435392191702401	0.15584184620761787	-0.10096140772075723	-0.06348195459446633	-0.13112972091693956	-0.38201745933311276	-0.051438200198978684	-0.06313963822181895	0.11539051091909207	-0.06279747945886018	-0.10476042954768984	0.21537592692598306	-0.04842435471026141	-0.10890876902604502
(╯°□°)	4	-0.05404662370556492	0.057403388393073	-0.1534930171863021	0.0522729813413413	-0.12727755353106876	-0.09731672222037434	0.08061377107180188	-0.05864246324910981	-0.011340247807458449	-0.13592060060948352	-0.007460367279118992	-0.01744727523316169	-0.1143400355868363	0.11572487483050135	0.07326198144864789	0.2413186944632652	0.05496553791227057	-0.07914250716099262	0.01284094835184147	-0.07698814761959683	0.021233591711367468
(╹ヮ╹)	1	0.19706431115858739	0.19030274024429703	0.09740194436398834	0.03377889296276239	0.10600381379297477	0.018767158623497687	0.3090927805225975	0.09256494856138456	0.19113463611207338	-0.10444240916435253	-0.07303722424433702	-0.08838827179191429	-0.013457636547745386	0.012302565357375402	0.04035638339220868	-0.083014458709241	-0.10426596487003945	-0.24135001140769638	0.27547472124920386	0.07786300418975502	-0.06874014878864776
(◉_◉)	1	0.10289885012265634	-0.010764340849305285	-0.04388977103090069	0.04024179224519775	0.019394816158722936	-0.11042785584141412	0.1848577691874687	0.2060461047659965	0.03847332231711939	-0.004465369032761749	0.04459662735845898	-0.2973714408103335	-0.1359314694631859	-0.08909955669155019	-0.018540334007495676	0.024038635440130404	0.06322118646417337	-0.1114459881910722	0.35290955778931127	-0.013537922537609624	-0.09067888016065061
(◉‿◉)	1	0.08339618644359045	0.23214338725589084	-0.010523551643863037	0.09078923069400183	0.07296636563748393	-0.017175308340722496	0.14244705444444147	0.14468541633439785	0.10855875130850635	-0.16226811743457706	-0.0885850026168061	-0.12202157366365089	0.030074964206222854	-0.09767839219098472	0.06706875526905895	0.01619654716122923	-0.04848503016421982	-0.1998697971115374	0.22951562440782292	0.0283448990217223	-0.10412913816600641
(◑‿◐)	1	0.007871951856060202	-0.0020024678301755407	-0.04463386187105375	-0.12834246058816953	0.10983844326469568	-0.04554305583639568	0.12655399126580266	0.1526771041761921	0.2265029394214979	0.08442538756866537	-0.024111906181348296	-0.1589224159849193	-0.27818640716764353	-0.04290749142823238	0.029196733067794575	-0.03468456993197244	-0.09426554117539096	-0.0662325759795377	0.2250879155197357	-0.03918501684032106	-0.10527907109886761
(◔_◔)	1	0.09723994289885864	0.16118863631655447	0.016785653080720223	0.15917902086969207	-0.06459848904185465	-0.08341532066160283	0.16314389980215271	-0.02206249954182539	0.01030036908946021	-0.1250497045106339	-0.07981822998978794	0.08340333743588066	0.09643486752313883	0.12842171224486118	0.11578093610102716	-0.01990060868840744	0.029377871551843664	-0.19500933029964038	0.08676871641348494	0.09587679150197786	-0.031158812700425097
(◔◡◔)	1	0.11827873700332152	0.268792918322425	0.02732611728940944	-0.009405230490372512	0.08797847023531805	-0.030453698723710797	0.22758677877586816	0.08518537056158196	0.1631942614441918	-0.17658077715921083	-0.021049038439504102	-0.15307009555970297	0.014276565139586691	-0.03486678666968059	0.043943042225429205	0.05069127870613417	-0.035029839491988034	-0.17431572686294725	0.1697826168308116	0.03180638385978479	0.0391757199398226
(◕‿◕ )	1	0.17724139420535942	0.1565741309625596	0.018616525372605133	0.17843562793058995	0.014665023953948078	-0.24613265327931774	0.26848644424747176	0.08464257984114551	0.17039471919988822	-0.15462863176839348	-0.03893852012724185	-0.22630143302292555	-0.10845758759042691	0.11942090750678659	0.01294416755574904	0.04952727718709456	-0.0014001350132578853	-0.2959010901176673	0.3005684427663696	0.007659652910239615	-0.11572875044216248
(◕‿◕)	4	0.1315240491840521	0.19654894194765762	0.029919034492345672	0.06851420076306662	0.12753535795149523	-0.05253916344325124	0.222636300935067	0.1303833244451948	0.19903516436839805	-0.11490824767282881	-0.05366581161346889	-0.13529565744376976	-0.11801282839421474	0.0013250154085819447	0.04908510149911712	-0.033734422943262496	-0.11811511441602587	-0.20041417205894624	0.20197688717485152	-0.020311763896662616	-0.06607758277137758
(◕‿◕✿)	5	0.049578976763707885	-0.008821495399836444	0.01630706107798221	-0.12177989748665127	0.0920850637913255	-0.04576497613558349	0.127516793208308	0.1702212104772594	0.11398357223742647	-0.11644011641342292	0.03817012829101493	-0.17155622744549762	-0.060198880375756346	-0.030940603625896252	-0.02374626014776138	-0.026158377634793426	-0.00014700819505491193	-0.08524666875683282	0.21151303061138357	-0.05504408660787902	-0.008892639088451601
(◠‿◠)	4	0.14285495200755333	0.13379033705840565	0.012996692116313905	0.032855126656541146	0.1727391451050414	-0.10079289966644048	0.23361741782250137	0.07942824093574835	0.1504464159892272	-0.08802602206197503	-0.05465935302545894	-0.12750610554293834	-0.1260016571607832	-0.03889752385135334	0.00813738588810813	-0.005056400879656688	-0.05022607840237539	-0.11764707167717374	0.21438370908266247	-0.001898118278266111	0.007700582072006953
(☆▽☆)	1	0.11990068985058944	0.0607065316583048	0.016868834086234994	0.184943796697307	-0.013244064150678265	-0.31970291052835764	0.1458579615650261	0.10156675281214853	0.01811671645818661	-0.08571795098806988	0.004126419100217014	-0.14293933347599655	-0.0855029873113846	-0.01579544722207568	0.06722381437929262	0.11310201222220678	0.13238100583364099	-0.17332089822051622	0.23335650533030658	0.07322752805098565	-0.006786690658504888
(☞ﾟヮﾟ)	2	0.09471117091213216	0.18887353984870786	0.051489208888917996	0.009720068876399568	0.08966165639647257	-0.051481162614747666	0.13391990905818643	0.17455725692233132	0.20536804191868185	-0.1770704129399831	-0.05243648834142285	-0.06368138840032234	0.002859270413075579	-0.09322368015693891	0.01545608474022731	-0.07411629316984955	-0.11070859654626156	-0.18571145505308828	0.21908509860459138	0.016754361813162418	-0.06092152842290116
(♡^▽^♡)	1	-0.02204560319920986	0.026907384396771702	-0.012816045694660643	-0.1439403782564673	0.055862010300623745	-0.02069558146982131	0.12774737107774067	0.08852714446638094	0.09267091690864865	-0.08702886246021033	0.05395423191179884	-0.1760096570175881	-0.18930460116842773	-0.11918191692060691	-0.13436398489185397	0.03486794466266244	-0.008052035627338382	-0.02797439568927255	0.16210626763360722	-0.07885549333252738	0.019420323266078964
(⚙️)	1	0.08147070842759485	0.029390138622237428	-0.027602268208692163	-0.017483617010464737	-0.0064404039846506205	-0.17892415955465185	0.27572379790841056	0.03183435743555816	0.0839990274019916	-0.11839338915363724	-0.017933831815934113	-0.18108954922124545	-0.22549671847822625	0.01814894151808425	-0.13508887357360047	0.14412622567784122	0.14256717041878034	-0.1436243412102303	0.2507920544280719	-0.0369636159788646	-0.05414756883767003
(✧ω✧)	4	0.10658661672704556	0.21559269900752703	0.0337173707823527	0.0829262756974292	0.1632932133247453	-0.125870700155969	0.22793285160858445	0.1489968960097609	0.16828530854453919	-0.09768411415855052	-0.02940029032397486	-0.19493109244423554	-0.19735849518991774	0.03448932456427275	0.02492680349952076	0.019872154905347356	-0.09333888808943384	-0.21136101459341816	0.2666006567930296	-0.024494263963608976	0.003157028817629067
(✿◕‿◕)	3	0.06937304587887727	0.16052310369577652	0.07501869094831613	-0.06812585288229543	0.10365639822700418	-0.05525560694639074	0.20809928891915666	0.115148676393868	0.1870457550834478	-0.11378514548336853	0.007944598782207378	-0.137606456487938	0.021271763137844266	-0.04207283225351234	0.011298112037353706	-0.013190917866694064	-0.10638264533418358	-0.16814458803493734	0.18837494862260623	-0.06586908371103278	-0.005846991372385922
(✿◠‿◠)	1	0.08727368093108841	0.107909280605694	0.0713373708903781	-0.08251841370840898	0.08548509043720766	-0.0709164124883125	0.15911228158381574	-0.005349313917755861	0.07922588489831564	-0.08695209189668718	-0.022675046344492748	-0.10570127827259426	-0.14406140481640975	-0.052702482372765	-0.058533524946804055	-0.08443914618742597	0.008416256783771349	-0.07839695460516086	0.1266026967292117	-0.06010207627983273	0.05740084758756029
(。•́︿•̀。)	1	0.08898964994721263	-0.03200323734707596	0.006803840155125764	-0.07701028020572424	0.05987128756497762	-0.03868265424496055	0.10929359097879036	0.22677602177362308	0.13968881494589835	-0.06530257959143128	0.02347932608940199	-0.135284913567753	-0.22110587105530613	-0.0701110402128384	0.09675191965640724	0.0601544097051898	-0.02634779768501647	-0.026579930854420623	0.24365650324112495	0.03912886238260846	-0.07505893865203896
(づ｡◕‿‿◕｡)	3	0.08960479819484839	0.18798909810473755	0.0873753169782753	-0.09078195133264376	0.12950004968294473	0.01226880249794973	0.21999700318871337	0.11768223718507266	0.16353411281767405	-0.11439018735455869	-0.013331883266195185	-0.1396484343302819	0.07083797752429284	-0.09322263377391875	-0.0071472827973180515	-0.07366239922539104	-0.06693084878622728	-0.16915153168303487	0.17346880593905903	0.0018933475823792523	0.01113430465091485
(づ｡◕‿◕｡)	1	0.056342880493933004	0.23802987246264842	0.04594197583302003	-0.06052076298519817	0.1337752478492951	-0.029064217666038287	0.14198412164292645	0.11554603570084208	0.14359780478015743	-0.14945366466360877	0.013824418041599649	-0.14423449007287523	0.02526320418185316	-0.08932607871567907	0.03076112902885414	-0.017278630210375893	-0.07275923672653038	-0.14843833234551299	0.13054298906635453	-0.006476230402962959	0.03999903812102357
(ノ^_^)	1	0.09492692893094437	0.22834144346248245	0.028824896590492186	0.027631651921542013	0.0957289275476987	-0.038219469398816486	0.2506630819825445	0.04025347883225485	0.1433335726134167	-0.13388948467884798	-0.07017600403113393	-0.06781623396856706	-0.0017267234093527842	0.03737367459532373	0.06703504264622323	0.034570817685849055	-0.07378903926178071	-0.14448691589515744	0.14618094809810192	0.06318997982874947	-0.003479968958879648
(ノ°益°)	1	0.16515960828967285	0.2429344097238897	-0.012832585649323934	0.16994395697595097	0.032143624589667824	-0.12027766987187928	0.2947694079623749	0.03274472775644235	0.1093650828450214	-0.12261730199599756	-0.0994238908501099	-0.05851446221807732	0.04621538780600922	0.038052846448415105	0.0019315607864585466	0.003799077638932693	-0.019269041789137492	-0.2146595828711933	0.19455308117019918	0.025315120002260775	0.006906658526483418
(ノ◕ヮ◕)	2	0.0592899655725118	0.258081207269685	0.035976511822778966	0.036354919003690686	0.07336687432569883	-0.0861683916356652	0.22570030261763688	0.12161449932043662	0.05715183786923865	-0.18043511908948062	-0.025480429207450618	-0.06791589372942969	0.06744727680040168	-0.05190159827155879	0.0076656625480120925	0.003332484674193823	-0.010199659703637266	-0.19846453170905784	0.19390472104381784	0.07800170374191746	0.02415991404671115
(・-・)	1	0.04871084751391847	-0.00802924202213654	0.10478819754183777	-0.06597988737467632	0.025545762938905522	-0.10841211556301836	0.16581359748391275	0.0492356262974988	0.03440337048788281	-0.14359091685808567	0.04244937156128136	-0.13150329971382438	-0.10800722154591817	-0.058645637070572125	-0.0019034408573553145	0.037243547822563956	0.07012008850190583	-0.10345460003930325	0.20144471048779267	-0.05273956727736048	0.04297841273845159
(・_・ )	4	0.10968654769943585	-0.013764264623217268	0.004448947310458269	-0.05102876823904497	0.010530830633184133	-0.13971677099637217	0.1784271245716275	0.06475417907220662	0.09766234252242183	-0.05695349443996496	0.03970336812727115	-0.18236084925227128	-0.37604277613376696	-0.07465496047830751	0.0028506489070092437	0.1828187844365893	-0.0033117391862650435	-0.06468266406060656	0.3234757670686312	-0.025598569905624285	-0.03428611078951213
(・_・)	4	0.11843014116345645	0.2459644727978584	0.005505063637180779	0.08352608482828215	0.11810411887730844	-0.05313962815921864	0.23448054116450143	0.12346835429808091	0.1376467018205246	-0.13548648644581907	-0.1194253728175946	-0.07537825471831919	0.027884497743952286	-0.05693599068337675	0.012203924408092403	-0.059804866341678205	-0.08852381651707208	-0.1577713772697352	0.2397498788016059	0.014081764243267582	-0.015752525982851585
(・_・;)	4	0.15207491449515145	-0.048051330013840016	0.04810113076735284	-0.06626096410636528	0.049446139559573214	-0.07541510501804347	0.1779843308800047	0.05506167975892383	0.03149982118660743	-0.04884882905796085	0.04504493613189525	-0.11568749026328747	0.01989785353119399	0.01601185547597879	0.053902300974462906	0.0007444017328248834	0.0472758863249185	0.03478933811939446	0.13988866718329707	0.03871206995424134	-0.037700351524283096
(・_・?)	2	0.11258173785648996	-0.0619913272411145	0.024787482236327037	0.0950118810765195	0.05551316022538316	-0.1125788320242994	0.19002887783453595	0.005591461113463781	0.031218138149523574	-0.10842047684320781	0.07259180571375665	-0.24815778077980313	-0.21317129121716105	-0.02998841702847241	-0.0913975804505802	0.08560936954755394	-0.004383498246119812	0.00713525258569081	0.22292057502774634	-0.1297125659247257	0.07656467602447069
(・_・ゞ−☆	1	-0.05390884804977669	-0.06930078185621148	0.026264238031891384	-0.039371739998833984	0.0033476332211681836	0.06774184791269011	-0.08829770871516164	0.16465564514531206	-0.017463857812732613	-0.01044261431150829	0.02164941750498684	0.008863433469981542	-0.02647003301354691	-0.15296786693729325	0.02209941416899926	-0.061015584788245404	0.03306355187954711	-0.041937103662997695	0.14740338078164136	0.03323019276438181	-0.13319698698107646
(・_・ヽ)	1	0.010779294975866069	0.008103530368915746	0.0008432185728700707	-0.1372691379282256	0.010637255476754705	0.09798317958110501	0.044745179970841945	0.07230805351834134	0.04178462093619721	-0.13110181935403353	0.02067449057598265	-0.11370536079427947	-0.098376513791184	-0.06454351350008017	-0.045253376050874296	-0.015549414148418228	0.018607491657767428	-0.049134047146794674	0.09783090633529187	-0.04588496629983356	-0.011489365428666999
(・_・ヾ	1	0.10772863736013318	-0.0658560097913572	-0.04487164212226636	-0.04286003843605489	0.16722241081768724	-0.10110023196719234	0.1419694311992401	0.1282123816393958	0.2165799016483821	0.09255665544866486	-0.03285777824945885	-0.036362233224654004	-0.23023988044132973	0.05618026138230344	0.06123305414287273	0.1009562922961674	-0.06848508973774331	0.018888111017482834	0.17917608957564038	0.02032039496856786	-0.09013646773003424
(・ω<)	1	0.09688609658230793	0.23028084792583464	0.11703054305508102	0.03343514409680093	-0.11356080025328058	-0.011657830985698591	0.2923474281722491	-0.12801803320600547	0.07484149062312023	-0.13934484962479224	-0.055195688704597394	-0.05407431267952477	-0.007616677039938753	0.04862235919686481	0.02920509001694769	-0.04882762417027441	0.02239699249066197	-0.23411872206295187	0.22792490184952985	0.20117835739443793	-0.05004532631974296
(・ω・)	4	0.06381180944729557	0.15181412805675343	0.040604430089522546	-0.01802128461384864	0.0014190772066084891	-0.14624723612922402	0.3289774497033484	0.0867939361095751	0.09516012650555974	-0.21684401685360702	0.006440839438322057	-0.14540419028633095	-0.058209672429012954	0.01075756829115079	-0.04576228847793157	0.08619315592937184	0.05058959834233528	-0.14973742376757557	0.2635170943741324	0.04184636848877409	0.019715252080519233
(・∀・)	4	0.04229983802276579	0.05660084452723182	-0.0024846597500112664	-0.024854306016460888	0.039571102063176065	-0.11387460181088102	0.19134893776001982	0.1731576894230624	0.16730399079629749	-0.1739885299629618	0.04499407232835997	-0.17649531973254165	-0.17384401912710243	-0.08295365114926657	0.07111796835622819	0.07157203488079164	-0.024764496593505315	-0.12859145453377527	0.22110578832123462	-0.022845722133874806	-0.06592952412778598
(ーー;)	1	0.05218932808251094	-0.0026204748741390114	-0.026551761401376037	-0.0185320066257963	0.03241071225017585	-0.1460682543433197	0.15738503811840482	0.1614907957399976	0.12294809207973516	-0.032352315748815565	-0.07645400190326958	-0.07158201672581947	-0.18584140539893165	-0.002898276158323702	0.04682963586090358	0.08581685209984859	0.04667242426961904	-0.06681838998354413	0.24299992961293182	0.028535151454688733	-0.06818636064859974
(灬º‿º灬)	1	0.24130058540992105	0.1403193496708618	0.08927528376350866	0.09330133751633407	0.09395360748312588	-0.041170572705829224	0.31406368699639403	0.06704551528738396	0.1516113131260203	-0.10740965323053739	-0.04516868578234229	-0.09617711524100798	0.10984206522821048	0.07007915810610174	-0.013700806332437776	-0.09571515098331268	-0.0744487104785609	-0.14335284513468136	0.1984944728412366	0.046983894407713216	-0.003102633419380969
(눈_눈)	4	0.011686952357807931	-0.03325685144428606	-0.013560127910353229	-0.18536238150384518	0.0343233330009836	-0.05100173793026246	0.15653665050936694	0.08135309688945236	0.08433017547990658	-0.12701676899455003	0.045231992505755596	-0.16963907129832817	-0.07674215718395402	-0.07381074602791417	-0.09140072266271261	0.03461278645053509	0.08825259163106992	-0.039393849924775265	0.15043810151370082	-0.07937242494711456	-0.04419340811423163
(＊´∀｀)	2	0.046769763005494666	0.07322097405817482	0.024071406281468886	-0.0937184910108519	0.07438192876442817	0.10351303989737648	0.08761377531011169	0.14518437702137316	0.08354680981813964	-0.06769183339889141	0.0411704513974911	-0.10087188804496597	-0.14096797736945293	-0.11713524744520323	-0.0022598472425537607	-0.013953875542842394	0.016626747517872718	-0.05121800944149402	0.14620553643865508	-0.011013114842813714	-0.0671296539581848
