first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(⌒▽⌒)	1	0.03631614441609708	0.27273093126456355	0.011184814724398012	0.024601047744289624	0.11093830070456412	-0.0030261981242438937	0.16120378422223186	0.09981900184437993	0.10354416582753753	-0.12737389514654093	-0.05453604920193482	-0.06913683468321143	0.05196981312644859	-0.08940179073140761	-0.028017411640623855	-0.04077257583545302	-0.0794003648492976	-0.1300223376464267	0.1596208210994626	-0.08803646652272828	0.011249187510759226
(╭ರ_•́)	1	0.02514490503968065	0.27322403907772325	-0.05010961546718837	0.05568472591238472	-0.057147343830137	-0.15249908967969414	0.22188380659616336	0.049864136637287226	0.0802288249905519	-0.17219731355548537	-0.05379742133263027	-0.15579514919059922	-0.07594915877388599	0.006754470307258937	0.03169109343152866	0.09961232525804896	0.009298354347784374	-0.2647867692910743	0.16244683633459903	0.002637271523907709	0.04937370247318117
(╭☞•́⍛•̀)	1	-0.001464465726193553	0.060089268248718554	-0.027360066379607285	0.007071092696240292	-0.004631547791216316	-0.07622776971959894	0.0748124536271817	0.03435392445203023	0.15584185770732534	-0.10096141517078866	-0.06348195927885582	-0.13112973059311722	-0.38201748752251824	-0.05143820399464889	-0.06313964288094859	0.11539051943385972	-0.0627974840927416	-0.10476043727805445	0.21537594281876277	-0.04842435828353733	-0.10890877706251928
(╯°□°)	4	-0.05404662397217837	0.05740338867624549	-0.15349301794348713	0.05227298159920529	-0.1272775541589324	-0.09731672270044027	0.08061377146947175	-0.05864246353839465	-0.011340247863400196	-0.13592060127998354	-0.007460367315921163	-0.017447275319229523	-0.11434003615087866	0.11572487540137527	0.07326198181005113	0.2413186956536969	0.054965538183416957	-0.07914250755140464	0.0128409484151862	-0.07698814799938125	0.021233591816113336
(╹ヮ╹)	1	0.19706432418123704	0.19030275282012016	0.0974019508006252	0.033778895194981395	0.10600382079805114	0.018767159863692477	0.30909280094845215	0.09256495467837703	0.19113464874287103	-0.10444241606624621	-0.07303722907087412	-0.08838827763289847	-0.013457637437069738	0.012302566170368907	0.0403563860590896	-0.08301446419510614	-0.10426597176027305	-0.24135002735688932	0.2754747394534679	0.07786300933519522	-0.0687401533312201
(◉_◉)	1	0.10289885181446812	-0.010764341026287202	-0.04388977175251453	0.040241792906833294	0.019394816477602838	-0.11042785765701396	0.18485777222680827	0.2060461081537043	0.03847332294967865	-0.004465369106179103	0.0445966280916945	-0.2973714456995668	-0.13593147169810355	-0.08909955815648092	-0.018540334312326653	0.02403863583536169	0.06322118750362478	-0.11144599002341174	0.3529095635916751	-0.013537922760193423	-0.09067888165154772
(◉‿◉)	1	0.08339618798760341	0.23214339155383792	-0.010523551838698101	0.090789232374891	0.07296636698839716	-0.01717530865870944	0.14244705708173316	0.14468541901313137	0.10855875331838384	-0.16226812043884023	-0.08858500425688581	-0.1220215759227816	0.03007496476303642	-0.09767839399942113	0.06706875651078273	0.016196547461095202	-0.048485031061880915	-0.19986980081196531	0.2295156286571191	0.02834489954650519	-0.1041291400938732
(◑‿◐)	1	0.007871952297491092	-0.0020024679424667582	-0.04463386437396103	-0.12834246778515557	0.10983844942404263	-0.045543058390287244	0.1265539983624977	0.15267711273777793	0.22650295212297208	0.08442539230293905	-0.024111907533457787	-0.1589224248967196	-0.2781864227673418	-0.04290749383433102	0.02919673470504296	-0.03468457187695901	-0.09426554646146519	-0.06623257969362369	0.2250879281418607	-0.039185019037676606	-0.10527907700254127
(◔_◔)	1	0.09723994502098006	0.16118863983426357	0.01678565344704292	0.1591790243435443	-0.06459849045162354	-0.08341532248202188	0.16314390336253276	-0.022062500023307608	0.010300369314250884	-0.1250497072396633	-0.07981823173170552	0.08340333925603821	0.09643486962769061	0.12842171504747957	0.11578093862777894	-0.019900609122709478	0.029377872192973317	-0.1950093345554377	0.08676871830708695	0.09587679359435039	-0.031158813380421202
(◕ᴗ◕✿)	1	0.023258221449196724	0.040702016484139514	-0.05922333088012802	-0.04613735260040491	0.07154319961933192	-0.041216820954479094	0.08032563782340238	0.16752441474624163	0.05382698222828042	-0.05170558235352074	-0.032255161605567316	-0.1965328146968555	0.01470911057354514	-0.054449263156550985	0.014121530436396728	-0.011312210017154191	-0.023617987795732705	-0.08518124567842351	0.19442464974463433	-0.10456967975993113	-0.053280470228809995
(◕‿◕ )	1	0.17724139204657496	0.15657412905550036	0.018616525145857477	0.17843562575725988	0.014665023775329383	-0.24613265028144385	0.2684864409773306	0.0846425788102065	0.1703947171244957	-0.15462862988503054	-0.03893851965297415	-0.22630143026659413	-0.10845758626942313	0.11942090605225052	0.012944167398090217	0.04952727658385673	-0.001400134996204363	-0.29590108651361846	0.3005684391054726	0.007659652816945724	-0.11572874903259657
(◕‿◕)	4	0.13152405716042634	0.19654895386751517	0.029919036306807877	0.0685142049181615	0.1275353656859722	-0.05253916662952804	0.2226363144370117	0.13038333235238894	0.19903517643903412	-0.11490825464152529	-0.05366581486807204	-0.13529566564887602	-0.1180128355511908	0.001325015488938531	0.04908510447591972	-0.03373442498911179	-0.11811512157920513	-0.2004141842132135	0.2019768994238909	-0.02031176512848473	-0.06607758677870187
(◕‿◕✿)	4	0.05362933331958761	-0.020752245005681506	0.034357569902270055	-0.13447655482151671	0.09252176875807912	-0.044566797039188734	0.13280787054426668	0.1622096490357329	0.12320655856753562	-0.12668224036983794	0.053828769939358756	-0.15655819926776027	-0.07585415133897513	-0.02348465388923784	-0.032001523745435266	-0.028535154034488933	0.0057282379909514795	-0.08091320151993918	0.20499239621007845	-0.03985399165417593	0.0026580772617468855
(◠‿◠)	4	0.1428549499212009	0.13379033510443877	0.012996691926501193	0.03285512617670211	0.17273914258223932	-0.10079289819439116	0.2336174144105906	0.07942823977572334	0.15044641379200366	-0.08802602077638212	-0.05465935222717591	-0.1275061036807509	-0.12600165532056776	-0.03889752328326693	0.008137385769264146	-0.005056400805809498	-0.05022607766883898	-0.11764706995897442	0.2143837059516545	-0.001898118250544683	0.007700581959542301
(☆▽☆)	1	0.11990069148772221	0.06070653248719623	0.01686883431656326	0.18494379922254295	-0.013244064331513683	-0.31970291489360464	0.14585796355658148	0.10156675419894838	0.01811671670555355	-0.08571795215846897	0.004126419156559419	-0.1429393354277006	-0.08550298847884862	-0.01579544743774786	0.0672238152971715	0.11310201376650968	0.13238100764118071	-0.17332090058705235	0.233356508516573	0.07322752905083953	-0.006786690751170834
(☞ﾟヮﾟ)	2	0.09471117531802149	0.18887354863495676	0.05148921128415561	0.009720069328569537	0.08966166056746261	-0.051481165009610974	0.13391991528803543	0.17455726504259797	0.20536805147224216	-0.17707042117716001	-0.05243649078072714	-0.06368139136273065	0.0028592705460865906	-0.09322368449363128	0.015456085459232282	-0.07411629661768145	-0.1107086016963387	-0.18571146369223965	0.21908510879625825	0.01675436259256218	-0.06092153125692293
(♡^▽^♡)	1	-0.02204560375327307	0.026907385073024134	-0.012816046016761156	-0.1439403818740627	0.055862011704581126	-0.020695581989954994	0.12774737428836416	0.08852714669129819	0.09267091923770937	-0.08702886464747168	0.05395423326780874	-0.17600966144116778	-0.18930460592614398	-0.11918191991595796	-0.1343639882687698	0.03486794553898441	-0.008052035829706941	-0.0279743963923417	0.1621062717077587	-0.07885549531437076	0.01942032375416209
(⚙️)	1	0.08147070793113437	0.029390138443141874	-0.02760226804049134	-0.017483616903924304	-0.0064404039454044985	-0.17892415846433618	0.2757237962282239	0.03183435724156827	0.08399902689012416	-0.11839338843217984	-0.01793383170665019	-0.18108954811773473	-0.22549671710411018	0.018148941407489457	-0.13508887275040513	0.14412622479957488	0.1425671695500145	-0.1436243403350224	0.25079205289981277	-0.03696361575361831	-0.054147568507709305
(✧ω✧)	4	0.10658661743597232	0.21559270044147263	0.03371737100661304	0.08292627624898675	0.16329321441083783	-0.1258707009931576	0.2279328531246066	0.14899689700076585	0.16828530966383495	-0.09768411480826507	-0.029400290519521456	-0.19493109374075718	-0.19735849650258433	0.03448932479366744	0.02492680366531346	0.01987215503752065	-0.09333888871024759	-0.21136101599921847	0.26660065856623855	-0.024494264126524695	0.003157028838626997
(✿◠‿◠)	1	0.08727368391657085	0.10790928429708489	0.07133737333070671	-0.08251841653122194	0.08548509336150555	-0.07091641491424103	0.15911228702677319	-0.005349314100746717	0.07922588760849694	-0.08695209487116869	-0.022675047120167102	-0.1057012818884533	-0.14406140974450263	-0.05270248417562628	-0.05853352694913527	-0.08443914907594396	0.008416257071677046	-0.07839695728698579	0.12660270106007196	-0.06010207833582133	0.05740084955114455
(っ˘̩╭╮˘̩)	1	0.11007601211781393	0.2293811629948998	-0.019306251745140682	0.060001120255252074	0.10298547210410605	-0.031876268270881566	0.22644426622510228	0.08407576210148876	0.14183530548967063	-0.1302493352446431	-0.059857317096993976	-0.10951742835326701	0.02870290692500868	-0.03160077328339682	0.027452509999769652	0.03348341707356321	-0.053083167061169265	-0.17596335734471424	0.13462018682190513	0.05185337649195431	0.0065524282006686925
(っ˘ω˘ς )	1	-0.02934302283212173	-0.002837600761850221	-0.20568307639065744	-0.03950376736536972	-0.05310756108647426	-0.02655898129843649	0.03345789044821735	0.10062051976876782	-0.024547879123511647	-0.015221473040547766	-0.037052907219308914	-0.013083954046699452	0.08261427988152319	-0.148103774103669	0.0462813808713843	0.043113358917811456	0.03900824404689328	0.003812628829010869	0.11095528411793615	0.023730751085555054	-0.05537797770516479
(っ◔◡◔)	1	0.11827874511881495	0.26879293676519234	0.02732611916434431	-0.009405231135696362	0.08797847627181034	-0.030453700813239285	0.22758679439134633	0.08518537640643072	0.1631942726414874	-0.1765807892749992	-0.021049039883747973	-0.15307010606234603	0.014276566119148806	-0.034866789062005576	0.043943045240506	0.05069128218422971	-0.03502984189550058	-0.17431573882332307	0.16978262848015588	0.03180638604212549	0.039175722627797685
(づ｡◕‿‿◕｡)	3	0.08960479934559838	0.18798910051898843	0.0873753181003931	-0.09078195249851129	0.12950005134604953	0.012268802655511859	0.21999700601402566	0.11768223869640718	0.16353411491786152	-0.11439018882361499	-0.013331883437409937	-0.1396484361237173	0.07083797843402975	-0.0932226349711308	-0.0071472828891070445	-0.0736624001714007	-0.066930849645787	-0.1691515338553639	0.17346880816683272	0.0018933476066945142	0.011134304793907219
(づ｡◕‿◕｡)	1	0.05634287933861784	0.2380298675818275	0.04594197489097622	-0.06052076174421527	0.13377524510622318	-0.02906421707007425	0.1419841187315309	0.11554603333156177	0.14359780183567342	-0.1494536615990498	0.013824417758128899	-0.14423448711533582	0.025263203663829246	-0.0893260768840409	0.030761128398094764	-0.017278629856076238	-0.07275923523459661	-0.14843832930177348	0.13054298638956063	-0.0064762302701672865	0.03999903730084016
(ノ^_^)	1	0.09492693417487758	0.22834145607647205	0.02882489818283101	0.027631653447963853	0.09572893283593584	-0.03821947151012824	0.25066309582962143	0.040253481055929	0.14333358053141937	-0.1338894920751425	-0.0701760079077818	-0.06781623771485715	-0.0017267235047400903	0.037373676659912335	0.06703504634935882	0.034570819595602806	-0.0737890433380191	-0.144486923876873	0.1461809561733989	0.06318998331947692	-0.0034799691511193725
(ノ°益°)	1	0.16515961183899916	0.242934414944618	-0.012832585925099777	0.16994396062809405	0.03214362528044332	-0.12027767245668003	0.29476941429705195	0.032744728460135666	0.10936508519530756	-0.12261730463107773	-0.09942389298675708	-0.058514463475569406	0.04621538879919085	0.03805284726618144	0.0019315608279682848	0.0037990777205759337	-0.019269042203234606	-0.21465958748428768	0.19455308535119906	0.02531512054628978	0.006906658674909418
(ノ◕ヮ◕)	2	0.059289969329593975	0.2580812236237563	0.035976514102535925	0.036354921307426576	0.07336687897480562	-0.08616839709597754	0.22570031691979708	0.12161450702689533	0.057151841490832106	-0.1804351305232799	-0.025480430822092587	-0.06791589803311912	0.06744728107439589	-0.05190160156045552	0.007665663033769219	0.0033324848853664843	-0.010199660349968567	-0.1984645442853438	0.19390473333115843	0.07800170868472375	0.02415991557767483
(・-・)	1	0.04871084845281081	-0.008029242176898712	0.10478819956161044	-0.0659798886464261	0.025545763431295283	-0.10841211765264133	0.16581360067993856	0.049235627246506194	0.03440337115100124	-0.14359091962577344	0.04244937237948499	-0.1315033022485253	-0.10800722362773692	-0.05864563820095564	-0.0019034408940438435	0.03724354854042628	0.07012008985345725	-0.10345460203337106	0.20144471437060113	-0.052739568293905636	0.04297841356685234
(・_・ )	4	0.10968654980020709	-0.013764264886837383	0.004448947395666704	-0.051028769216373226	0.01053083083487584	-0.13971677367229723	0.17842712798895224	0.06475418031241068	0.09766234439289942	-0.05695349553076655	0.0397033688876897	-0.18236085274493666	-0.3760427833359244	-0.0746549619081363	0.002850648961606316	0.18281878793802528	-0.003311739249693129	-0.0646826652994411	0.32347577326399884	-0.02559857039590073	-0.034286111446176715
(・_・)	4	0.11843014380944997	0.24596447829325346	0.0055050637601761765	0.08352608669444125	0.11810412151601805	-0.053139629346476466	0.2344805464033197	0.12346835705663944	0.13764670489585912	-0.1354864894728895	-0.11942537548582391	-0.07537825640243766	0.02788449836695419	-0.0569359919554538	0.012203924680755342	-0.05980486767785223	-0.08852381849489158	-0.15777138079469977	0.2397498841581532	0.014081764557885623	-0.01575252633479814
(・_・;)	4	0.15207492563592984	-0.048051333534007895	0.04810113429116911	-0.06626096896054347	0.04944614318192274	-0.07541511054284027	0.1779843439188679	0.05506168379265933	0.03149982349423679	-0.04884883263655229	0.0450449394318193	-0.11568749873837832	0.01989785498888071	0.016011856648983164	0.053902304923264095	0.000744401787358618	0.04727588978827859	0.03478934066800886	0.13988867743132954	0.03871207279022915	-0.03770035428615394
(・_・?)	2	0.11258174634102042	-0.06199133191298492	0.024787484104393284	0.09501188823692751	0.05551316440903764	-0.11257884050861082	0.19002889215573798	0.005591461534854707	0.031218140502225242	-0.1084204850141318	0.0725918111845141	-0.24815779948179076	-0.2131713072824512	-0.0299884192884982	-0.09139758733860273	0.08560937599935768	-0.004383498576474659	0.007135253123426916	0.22292059182777432	-0.12971257570029177	0.07656468179463666
(・_・ゞ−☆	1	-0.053908847916283836	-0.06930078168460405	0.026264237966854054	-0.039371739901338965	0.0033476332128785508	0.06774184774494302	-0.08829770849651261	0.16465564473758026	-0.01746385776948743	-0.010442614285649507	0.021649417451377023	0.008863433448033302	-0.026470032947999968	-0.15296786655850345	0.022099414114275153	-0.06101558463715443	0.033063551797672903	-0.04193710355915013	0.14740338041663056	0.03323019268209488	-0.13319698665124477
(・_・ヽ)	1	0.010779295218856476	0.008103530551588259	0.0008432185918781712	-0.1372691410225916	0.010637255716543257	0.09798318178987403	0.04474518097950252	0.07230805514833318	0.04178462187811991	-0.13110182230937392	0.020674491042033803	-0.11370536335746315	-0.09837651600881969	-0.06454351495504125	-0.04525337707099079	-0.015549414498938242	0.018607492077223623	-0.04913404825439045	0.09783090854062824	-0.045884967334187544	-0.01148936568766405
(・_・ヾ	1	0.1077286359853963	-0.06585600895096141	-0.04487164154965446	-0.04286003788911325	0.1672224086837436	-0.10110023067704135	0.14196942938755291	0.1282123800032635	0.21657989888458246	0.09255665426753937	-0.03285777783015716	-0.03636223276063153	-0.23023987750321329	0.056180260665380996	0.061233053361471085	0.10095629100785312	-0.06848508886379756	0.01888811077644956	0.17917608728915457	0.020320394709257106	-0.09013646657979302
(・ω<)	1	0.09688609678451846	0.23028084840645283	0.1170305432993348	0.033435144166583226	-0.11356080049029273	-0.011657831010029584	0.29234742878240627	-0.12801803347319116	0.07484149077932148	-0.13934484991561807	-0.055195688819796036	-0.05407431279238298	-0.0076166770558354895	0.04862235929834431	0.029205090077901525	-0.048827624272182346	0.022396992537406596	-0.23411872255158028	0.2279249023252307	0.20117835781431614	-0.05004532642419227
(・ω・)	4	0.06381180854152248	0.1518141259018364	0.04060442951316527	-0.018021284358046487	0.0014190771864654797	-0.14624723405332585	0.3289774450336962	0.08679393487758327	0.09516012515481471	-0.2168440137756268	0.0064408393468979065	-0.1454041882223993	-0.05820967160275905	0.010757568138453088	-0.0457622878283614	0.08619315470590784	0.05058959762424409	-0.14973742164213616	0.2635170906336539	0.041846367894788176	0.019715251800672177
(・∀・)	4	0.04229984118730467	0.056600848761658766	-0.0024846599358938157	-0.024854307875863235	0.03957110502357253	-0.113874610330077	0.19134895207523167	0.17315770237734948	0.16730400331265702	-0.1739885429794058	0.04499407569446016	-0.1764953329365237	-0.17384403213273508	-0.08295365735520188	0.07111797367671137	0.0715720402352445	-0.024764498446188835	-0.1285914641539695	0.22110580486261877	-0.0228457238430108	-0.06592952906011074
(ーー;)	1	0.052189329770880685	-0.0026204749589136345	-0.026551762260348423	-0.018532007225322673	0.03241071329869028	-0.14606825906875381	0.15738504320994645	0.1614908009643641	0.12294809605721205	-0.03235231679544088	-0.07645400437662238	-0.07158201904155938	-0.18584141141106114	-0.002898276252085434	0.04682963737588272	0.0858168548760977	0.04667242577951213	-0.06681839214517665	0.24299993747418894	0.028535152377825494	-0.06818636285448725
(눈_눈)	4	0.011686952253941537	-0.033256851148719666	-0.013560127789839085	-0.18536237985645868	0.03432333269593896	-0.05100173747699048	0.15653664911816564	0.08135309616643598	0.08433017473043194	-0.12701676786570326	0.04523199210376161	-0.16963906979068089	-0.07674215650191707	-0.07381074537192979	-0.09140072185039934	0.03461278614291799	0.08825259084673527	-0.03939384957466703	0.15043810017669998	-0.07937242424170139	-0.04419340772146782
(；′⌒`)	1	0.08839960773041956	-0.02758886899696395	-0.013803855435060953	-0.014926628280492012	0.2046046899952335	-0.13050631219927425	0.15747512259023239	0.10638780034791696	0.26596386211679934	-0.015740115098015164	-0.026646513385226563	-0.06451316217757788	-0.1546020112790429	0.0009624083422499355	0.02213084336339044	0.054433787348847504	-0.09538621071383532	-0.06927246138553428	0.21889488910776617	-0.01715987943615999	-0.08936598503074486
(；一_一)	1	0.056928029470068725	0.038902975564857174	0.09922917092210981	0.03396686110087972	0.028187456528821087	-0.10554351928300093	0.10312726922582056	-0.05801884204565874	0.13177037485380794	0.07048969017813705	-0.019670936776967275	-0.10147442708965476	-0.14338332015074387	0.03406693932485755	0.06195614659664892	-0.08288502375173967	-0.0816606691739965	-0.15773064124182937	0.15755829993445633	0.05348741487954374	-0.05601311308490525
(＞﹏＜)	1	-0.05744705785624926	-0.06582073860482938	-0.06955458927356835	-0.13490699657358787	-0.06998333785034824	0.0727400156929547	0.07518468473542204	0.15019084926909643	0.024784560904915227	-0.12932033335510987	0.03335946294585032	-0.18481347377156943	-0.14365085043289796	-0.07972340258277325	-0.03604701101028576	0.05623978548298904	0.11237750983154736	-0.08214305433352774	0.23123397409269153	0.011294474047575973	-0.046656294021229
(＾• ω •＾)	1	0.2102091516649054	0.08659718209657177	0.07880903999961715	0.154035122250713	-0.010912104122867895	-0.2332131305220058	0.29229657020910027	0.05023178739067516	0.0391178613471092	-0.11711413884325018	-0.009363515841291543	-0.22110640092547076	0.07339450157611045	0.12716894492224148	-0.04048737099134296	0.0045050224520641995	0.060295937098302214	-0.14126885321995722	0.1813443483527488	0.0118491482217817	-0.05741279448285587
(＾▽＾)	3	0.0388369182878176	-0.023276522178139154	0.07365423364523893	-0.020521263660762335	-0.05092809647355753	-0.21402555158176645	0.1142388456705447	-0.0018203232968641743	0.029113804687749507	-0.15406370361728663	0.08360500998807462	-0.1835590899039145	-0.41168537777047626	0.01152397792062989	0.050379518349060966	0.056950685358132774	0.04864857442296684	-0.14931973535779225	0.2135590520355831	-0.04396967844237355	0.08022862684955738
(｀・ω・´)	4	0.07574775682567192	0.2464056287299269	0.09670242605892457	0.054488396299245165	0.0016139480292302784	-0.12617667608767608	0.2848333552889861	-0.024350510482316373	0.07807874827541679	-0.2065678461910804	-0.0169259399991676	-0.1434775299744607	-0.021090441180229694	-0.0042671828884559134	0.007098668634327147	0.07451751322448341	-0.009204217992933193	-0.138137078820625	0.1666581713820756	0.11888348196940818	0.06886706645810155
(｀･ω･´)	1	0.10996344858865349	0.20233240566238941	-0.009617484021803	0.02150051845672328	0.04035488406696511	0.014127914905920136	0.2862934530818199	0.05849964888045035	0.1471645703034235	-0.1673827605270803	-0.0604716673782016	-0.05820511495708197	-0.03495645639073312	0.03941561174045616	0.01913366578185233	-0.01259891072765107	-0.06955264634263025	-0.1644460349733861	0.1641044041260778	0.0039774763274597405	-0.022644920311963506
(｡• ω •｡)	2	0.028273732149964363	0.09133137082295632	-0.1422281272791245	-0.022128849402988333	-0.002793474494571062	-0.05747032235411412	0.16112757692004	0.1303631512566715	0.06775097274539538	-0.08828339725822032	-0.030084541045754754	-0.13621025328557823	-0.003147252457261185	-0.10657290350956786	0.040508834906144424	0.07576386145569912	0.02727475403600961	-0.11959128472014863	0.14938727539598556	0.011029192696604975	-0.0018200487495837738
(｡• ᴗ •｡)	2	0.05216691926432246	0.06148345278613714	0.052861689038416336	-0.07034267396169122	0.111218678643367	0.04360652653813988	0.18078121652677065	0.15750604824064549	0.09265445260500542	-0.1074822808697736	0.1543206038605747	-0.21302404606921235	-0.15924854015864853	-0.15220648528796013	-0.10208989549162498	-0.035312314146272256	0.03547839363422241	-0.08333340899039804	0.17395246585495297	-0.08686301715718851	0.030271417880749274
(｡•̀ᴗ-)	4	0.07816049230176529	0.2817938342576323	0.011567546898047653	0.054602702362305536	0.11050420828038664	-0.004679880045465984	0.2640515304581684	0.1526225260830244	0.21527137841155525	-0.1366942257172771	-0.08203197009410448	-0.11750937173542322	0.028894858359510472	-0.04875536278288696	0.03518652006889539	-0.035423177937245906	-0.0672043306996182	-0.22105097636064	0.21601408290384805	-0.0037176423340304424	-0.025161383664434298
(｡•́ ⌒ •̀｡)	1	0.0750052805716932	0.06177141170114017	0.055421026273743755	0.17112059194045154	-0.06974790660644002	-0.22092758749423763	0.11286047309711135	-0.13611842288440168	0.038204040964321784	-0.08493940569386009	-0.05779988620220168	-0.05423484440280753	-0.07788634639613548	0.04490242273235041	0.0875401414896133	-0.0015984795323111664	0.047400311597056655	-0.168070784341542	0.19560449662663157	-0.012053688828304474	-0.08404787115819962
(｡•́‿•̀｡)	1	0.10009379821680159	0.1022829360541623	0.027488294662043715	-0.09541900428531894	0.10412880514830512	0.006619162733517073	0.21518610871169733	0.059006889891744616	0.18209406723358068	-0.04007044741774973	-0.019174921127568155	-0.054248049629394654	-0.05190712042750153	-0.006219647014545004	0.02276891237998687	0.006424944708403345	-0.12020242833905334	-0.02543912636687034	0.1678127953007884	0.006205340362862849	-0.005820971705643455
(｡•́︿•̀｡)	3	0.20388060733172156	-0.006296486863517038	0.031771101148063044	-0.04984420205724581	0.12547783089229744	-0.20821070286798166	0.2089544799786521	0.1077280768932852	0.12154946721551703	-0.07833609153628604	-0.0678834757073395	-0.3152396161884601	-0.03160734268854408	-0.004958648826575069	0.007438629726918996	-0.07975227814164793	0.04625759555352478	-0.11123979619614295	0.34151448547602314	-0.12961375629684668	-0.12833995629684156
(｡•ᴗ•｡)	1	0.20214935557030678	0.2717431993625115	0.1098536350642012	0.07179679263403281	0.056248239072354815	-0.033818324566505145	0.2586749468193662	0.048160353304133575	0.16983505542711294	-0.11618560152746715	-0.07743324574206614	-0.23682120016084912	-0.003872533744133889	-0.0033163767946149496	-0.015779773254002063	-0.12474064418938266	-0.08733455725084231	-0.23553134853848956	0.24995667907253222	0.036172539323230994	-0.08019605440373727
(｡•‿•｡)	1	0.15961060406299227	0.031247123172434686	0.022148518942122383	0.04141571107428807	0.03792089900413365	-0.20152731792845108	0.24375512781479003	0.05869375190816373	0.035616931511044427	-0.07693146002538973	-0.03471119811333494	-0.0846594695351833	0.08176364063070002	0.12174632765918891	0.014760354231608128	-0.04479165351244634	-0.006974505639791697	-0.11270266044813271	0.21684853275982593	0.004159329260440143	-0.06747008056286233
(｡◕‿◕｡)	4	0.1874834969867342	0.07657279797489457	0.04254563236181885	0.028859959788730565	0.11471989263585163	-0.2259319992804778	0.36234720480685156	0.1171032542271092	0.15739811667482095	-0.11926453607992521	0.012518006367227998	-0.29720755350327666	-0.12926441728134364	-0.016467823766691987	-0.060263794298272014	0.10905737081901694	0.02979042728801225	-0.14977678746133277	0.3566262473610302	-0.0810968391636107	-0.043541378892506685
(｡♥‿♥｡)	3	0.19576982972462087	0.14891821320475837	0.1076929919999231	0.07458625415622064	0.08674135948056283	-0.1267480998777638	0.30009076682999747	0.020009565625381063	0.07705271547738861	-0.10556665921929159	-0.031094698382770708	-0.1337954234767507	0.07309998519000657	0.006393723222216832	-0.04131596596322288	-0.10512342566689717	-0.015490386808810165	-0.1703214431605578	0.1542987435673732	0.025038875524903952	-0.03465030144649109
(｡･ω･｡)	4	0.16405243159628163	0.16420631521750223	-0.0013711664595079964	0.07033881000224912	0.08105809020384921	-0.10269399171702195	0.27926108291700846	0.08940719397121707	0.17168866402315547	-0.07479364825537943	-0.0869756829399093	-0.09768098035847841	-0.054756244755048575	0.03382379580865531	0.005404590106130539	0.006856192214436228	-0.09633064600913863	-0.18216371765860315	0.25306811820748026	0.03999553966092437	-0.03297992130316132
(｡･ᴗ･｡)	1	-0.030960356521074626	-0.02568777789655241	-0.03557344836479315	0.012360126543406626	0.013568202357080842	0.05261329946796575	-0.0012505704252309367	0.18057261808270778	0.04566534328548084	-0.024531133941430295	-0.02859084425135005	-0.02659906170792259	-0.006591678874738525	-0.0825080600118442	0.017545929703392565	-0.02980916664219098	-0.03732121086932332	-0.03741097438209002	0.17340978592810136	0.014649147276535268	-0.10223344869062087
(ﾉ◕ヮ◕)	4	0.1233498133543797	0.13715826785454194	0.12036257719999034	-0.057418376471134486	0.03762130346289276	-0.12095400909922388	0.34703227485059546	-0.0018746069987728257	0.10066885913144155	-0.19613323459673587	-0.0027334702705462816	-0.23974946357376595	-0.12684074204414633	-0.014157080978405122	-0.03345211031386504	0.06337609403051966	0.036057808882997054	-0.22797856117177243	0.3005149055866159	-0.03960095866095144	-0.02095422585401446
(ﾟヮﾟ)	1	0.06249807973267625	0.002368400239605057	0.028948369092395627	0.1691268800630794	-0.09671754506108413	-0.23752893472365325	0.1525628396178914	-0.09333570134365728	-0.013833874434749076	-0.056226301351025895	-0.0017039729302266984	0.12451636170104516	-0.2708854420450478	0.20046816775844187	0.06975370994821575	0.18539965489996035	0.06648598500406952	-0.15765173509643376	0.16175100605969478	0.1008767292701269	-0.04032754809294373
(￣ω￣)	4	0.11317756254387581	0.1295209025700672	0.024814211391736337	0.017695106329492286	0.13068569689395676	-0.09622211511323495	0.27418943005085245	0.07001507202421163	0.1962544683621842	-0.0954964032595069	-0.020342697071410957	-0.08603963643459339	-0.16694516744090798	0.01688874270829446	-0.036208712184227075	0.06575099605205914	-0.057985750267976	-0.13475694073691002	0.21232692923508947	0.010867378593392672	-0.009325307531604526
(￣ω￣;)	2	0.07212347808186102	0.10016949001430114	0.005321963675595301	-0.00138501644225182	0.0895809065542239	-0.006377162228139251	0.14072761076200135	0.18695936866397728	0.03555918864236405	-0.09066678885865567	0.011683263908179005	-0.22028692124271915	-0.03390547079152734	-0.144261051176008	0.0697977209528836	0.008145520613538293	0.04427951745199256	-0.04132587726304126	0.18978398366578056	-0.06939491633707537	-0.003381719139427749
(￣▽￣)	4	0.12493875684048114	0.1569027163343284	0.0114597630666681	0.13420980634426055	0.14673887945890216	-0.10635216045453588	0.21123747676415086	0.0695507702081579	0.17817095583711015	-0.07236710313463574	-0.09425686235945772	-0.019497832040511292	0.031051325608438776	0.06937659472739438	0.011706318506635584	-0.032713901119600805	-0.1609658455348868	-0.1283262572270992	0.2204600565444886	-0.007174385827617116	-0.01703344038463184
