first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(￣ヘ￣;)	8	7	wild_claude		-0.0356923213621711	0.010504944998079012	-0.06849169744342624	-0.08055721307313295	0.0033398315765061555	0.09851157033024427	0.08768727876630046	0.1612397383224081	0.013205058366069807	-0.06837437074654353	0.018368175929424517	-0.05765617372618034	-0.050824168189979126	-0.06832927850392395	0.0010513689873381336	0.021384467549906538	0.013211905111512896	-0.04412358508453376	0.1312938123798971	0.0002706259791389461	-0.037550542827350715
(◕‿◕✨)	8	8	wild_claude		0.05034053382301822	0.1694370836818543	0.10047361057146821	-0.06220098661284367	0.12550317911741105	0.023071575893614565	0.2677215525546712	0.09754100119733534	0.11734447388508386	-0.1168225989505608	-0.015428623535722198	-0.06710946035010597	0.0811995321552543	-0.06787252685213441	-0.0009095042086086651	-0.10002184499226872	-0.0947211485487494	-0.1483494446061168	0.23671823691152308	-0.008882463897430443	-0.08705812263733945
(๑˃‿˂)	8	8	wild_claude		0.10871829826224554	0.24875054630214855	0.01312377836479669	0.010080422373022604	0.0871900012526966	-0.03497987438028493	0.2675706662679918	0.0721066697336086	0.1248831454749258	-0.11866273299510592	-0.0823152507568774	-0.10056770816408145	0.04558596251359537	-0.015535239597329938	-0.007821792774393405	0.0009450422274298761	-0.03263462959793548	-0.15981343202196593	0.20254400987124432	0.04877707135968274	0.02100414497468539
(ᵔᴥᵔ)	8	6	wild_claude		0.15172240656048375	-0.05823433554684026	0.08669981576769799	-0.005719892050378474	0.16388518017294132	-0.1301966041863968	0.21832335534748964	0.12817999374048045	0.17690086568195837	-0.05139822339850314	0.04879655196233335	-0.1929427511796364	-0.171449459690106	-0.0538401676348953	-0.06830950970982079	0.03629085683089649	-0.0633153577554169	-0.12764422963519725	0.29388318631747185	-0.14475045150769997	-0.05829605725375513
(￣~￣;)	7	6	wild_claude		0.02311566509235721	-0.008496288592373863	-0.01438864028609329	-0.111700597263603	0.025171142115223134	-0.066002417118407	0.1058874198144654	0.1387440459108324	0.06779338751930437	-0.08423126338247877	0.07132242736213248	-0.21736237060835403	-0.14323607205559097	-0.13456321051476466	-0.052011905444422725	0.06489408739094274	0.025290892785595355	-0.0635811134391857	0.24187223233689803	-0.12386493385318943	0.005244470886457712
(´・‿・`)	7	7	wild_claude		0.12880044716483757	-0.01507422059031063	0.07432700836767848	-0.10161559326151857	0.09174371729008861	-0.17132824939424132	0.20289012335946766	0.17882708911396544	0.01743743030128252	-0.09873210442100537	0.009100194326628983	-0.38194893334629454	0.07901911575182526	0.08732787932035477	0.005754260807185756	-0.043854089856934564	0.05778399273267471	-0.11984317440105742	0.2225592272596327	-0.1056783659339297	-0.05874771768058861
(˃‿˂)	7	6	wild_claude		0.12298053223883137	0.14789256708731832	-0.0023421941195494603	-0.029006128592098477	0.1503216557444857	-0.05184318665161557	0.2219502704364924	0.11135040869845596	0.18562027322183053	-0.11613280274053948	-0.04304930605641547	-0.14171189903442494	-0.005309002084942957	-0.03728718308149709	0.026080298447640773	0.029514362932550314	-0.11781344183220853	-0.12058103555174489	0.24696722996709286	0.012182953703259001	-0.0515599957174768
(˶ᵔ‿ᵔ˶)	7	7	wild_claude		0.11001988921186392	0.1407993694951113	0.03255459237501904	0.03062852485412444	0.15007315943275842	-0.08909430379118417	0.2564948423750073	0.03802587962620227	0.1573308597508332	-0.0902445495252155	-0.08189148006719052	-0.06198517294643484	0.04845782583905995	0.05729666436914939	0.008602837588735396	0.005566996806091188	-0.06480538284796075	-0.10147571189000745	0.2013815374113248	-0.03215095708460627	-0.008294252203143254
(ᵔ‿ᵔ)	7	2	wild_claude		0.008045455875694246	0.08529178656795704	-0.012029593193349501	-0.055043296853562386	0.004437181350639812	0.042373885052063485	0.1863032296481167	0.0936819554803245	0.017817045422191858	-0.1317492588960187	0.07787820912413489	-0.18759543947141602	-0.0867999441906854	-0.044554614914964805	0.025719852568888448	-0.009356319029089623	0.06939920149580285	-0.07386802640456669	0.09364948578852984	-0.04515563143911332	-0.02534982152184792
(╭ರ_・́)	7	6	wild_claude		0.07224749585557544	0.1511057385425224	0.07441864047207555	-0.05259822990402574	0.052542278761292575	-0.05597168341723943	0.2507047584788464	0.09890622988976469	0.11382562607974275	-0.19293625161738728	0.08109902307190048	-0.2579349786741185	-0.20860821399882568	-0.13124043100027244	-0.05211617547171922	0.013945491868121952	0.050260053794468434	-0.2249318051864913	0.22285254465298324	-0.05366818421848149	0.04572481092260331
(◞‸◟)	7	7	wild_claude		-0.010186045291135853	-0.06685909811424608	0.010903326653744784	-0.1357635753026261	0.07289117841907322	-0.1046515858221965	0.14275359392888756	0.07177008848609323	0.054246757874676976	0.0529565598732783	0.05496327768932828	-0.19260848089995797	-0.07899948471915035	-0.08331912624955463	-0.01159236309915945	0.027389398939192233	0.054561259209276854	-0.07547637215169065	0.17179437933928016	-0.11755840336879458	-0.08554287356750656
(｡◕‿‿◕｡)	6	4	wild_claude		0.11435896454223204	0.1807061046582313	0.13868920458395023	-0.03392050921825175	0.12643399199512814	-0.060307190334828335	0.3013054719799002	0.04930659179837841	0.17524545611069917	-0.14816746884573348	0.023651981837183065	-0.15879032882939484	-0.07574095744847759	-0.013487996999734785	-0.058650913469262794	0.016870218643420056	-0.03217719406036685	-0.12818435549603338	0.24534322210696552	-0.009497289026416151	0.04013243719928085
(ﾟ▽ﾟ)	6	5	wild_claude		0.09694319172964148	0.20100693360324465	0.07738971349555178	-0.006163319415977864	0.1525979475608734	-0.11719223964853898	0.306129650755348	0.07153931330228563	0.13126391470981413	-0.1763769722125699	-0.03428321208737003	-0.22469624465819685	0.10379793993990331	-0.07233599871170442	0.007941260217672119	-0.03264897320920208	-0.007911299172022733	-0.17832165537606046	0.22657955295853968	-0.02403711802832372	-0.06231198044710806
(｡・́︿・̀｡)	6	6	shared	HN-S	0.11386173730829341	-0.015226874475997907	0.035165830812195195	-0.011304906708435033	0.19350235921488063	-0.13547287009830283	0.20209397872099846	0.11155267171139358	0.13913432732937017	-0.06622825516438739	-0.05362004331160778	-0.12378633415818918	0.028033767108453376	0.059147976152993297	0.008608241197078903	-0.0768375667369879	0.003543392115112057	-0.09570269177111539	0.2413835194915542	-0.07891788924273921	-0.045297480423196146
(°▽°)	6	5	shared	HP	0.05271442872747404	0.14193747474376864	-0.041331297431485885	-0.010438874909007119	0.04521380320290344	-0.05542440708934191	0.1570222720654448	0.12135983007613999	0.09938239515878179	-0.16594411347682675	-0.024897436010635713	-0.1137509874356191	-0.03900299581071237	-0.08040140226002145	0.04022086538421442	0.03463546550848693	-0.01708915744551778	-0.1445467795428112	0.1710742268311897	-0.00573443854339803	-0.023600594933643772
(・̀ㅂ・́)	6	5	wild_claude		0.072508294900336	-0.01934836434218561	-0.007469868157097112	0.010499755837660982	-0.12661459195797317	-0.043984696079665875	0.14416005262273715	0.04226125083616528	-0.05797957893696544	-0.08495476769254098	0.009245601675261145	-0.1466631510469649	-0.14901813306549286	-0.1357190870358816	-0.08232094502818567	0.028765564376518348	0.10313162161794537	-0.08066408532290648	0.2786972284183544	-0.0002915283561149318	-0.045646936332025205
(ノ◕ヮ◕)	6	5	shared	HP	0.11708224367490305	0.21694021546727116	0.00846122399483392	0.009944802600507174	0.1370818809738906	-0.03638806046892682	0.26285091027510077	0.1348736069766774	0.17129997536212146	-0.12365807763516153	-0.05981290968966349	-0.09643422425160113	0.009849886582413706	-0.004805636307972597	-0.02100433854999048	0.013503640705645284	-0.08898154693827637	-0.11298055398400944	0.23291597009148104	0.005781526393885504	0.0025469275169206565
(⊙‿⊙)	6	6	wild_claude		0.03172903123277614	0.23242057803227853	-0.005195349264316452	0.07425416580934856	0.0387260089459826	0.011055590710703498	0.1415081580640762	0.1776631730634982	0.041691621851449825	-0.165282072980002	-0.0697736629050864	-0.11500002261113088	0.12543660903245293	-0.02304568358685959	0.027166382837653786	-0.06373773665973168	-0.05895906908501672	-0.1920572542312181	0.1891463224373188	0.005061066229432748	-0.02548223567732189
(￣ヘ￣)	6	5	shared	NB	0.018307293313585535	-0.01989862859753288	-0.08257800868107562	-0.028524522507622885	0.04131754859310593	0.024149190082722555	0.10515591264105094	0.18336986282631657	0.11232728052332534	-0.05614829428031715	0.055747679237285644	-0.16151281882583704	-0.19755929687876098	-0.11834614676938682	0.004046528160076927	0.0838545980296839	-0.050325874946222635	-0.009025217892878558	0.22204921143442355	-0.1268346563536686	-0.07020220823995629
(￣^￣)	5	0	wild_other		-0.0796661757305389	0.0007987507798079029	-0.08361821185341081	-0.09694097811108418	-0.0200307346743889	-0.0713703295551239	0.06221375596771885	-0.04164254984313713	-0.023109726429497386	-0.13874697696342422	0.032537403817951824	-0.041304965618175635	-0.10882920785916403	-0.05667208152414681	0.03619523873411658	0.09473057174979849	0.09340998432285585	-0.01487566692563321	0.02770461350698232	-0.02728968628803198	0.05181149851182595
(灬°‿°灬)	5	5	shared	LP	0.21149296488047498	0.10037519793653096	0.24134124337760454	0.006790437094721245	0.01711040302551147	-0.07993966863378736	0.34176577387097684	-0.06889720453038753	0.08491551320444611	-0.09678468102516585	-0.014072073868423391	-0.17968038001350728	-0.021044139665143964	0.07295619381900216	0.006768362992692794	-0.0831936371808499	-0.05622564573854237	-0.1183906616887164	0.27097173075009534	0.04607365225317265	0.040973652203116454
(╹ω╹)	5	4	wild_claude		0.09251911211472708	-0.05304537123152397	0.005995657271468751	0.03076320829249686	0.1583661192972436	-0.2668392970737453	0.19581121375228572	0.05266805889425741	0.14667154169612706	-0.053003992234394566	-0.0694120518413742	-0.10604871751583941	-0.18580199505015968	0.04892563445827019	0.03437574537168519	0.07062295200821805	0.0024158004735101344	-0.11318901727977554	0.2406229984703835	-0.08359164922123627	-0.05414577868812954
＼(^	5	4	wild_claude		0.08243946761935034	0.27074111644593923	0.04089138706733102	0.049644740558082066	0.06038764243400591	-0.04827167774152354	0.2606341948528144	0.08967401091832865	0.09594689839401403	-0.18606612062599348	-0.047837562231538636	-0.019384869356720794	0.04527996768059854	-0.05333928380858321	-0.00987380645697848	0.03954613700942968	-0.0018890513114678857	-0.1423080655102953	0.1881527761014053	0.12311558623989872	0.003054430690088744
(・ω・`)	5	4	wild_claude		0.08977255887006491	0.05167400898369059	0.07211259266246839	-0.026431205239597227	0.09801705909847953	-0.023116424596914	0.19347300149740115	0.1847450993443995	0.1332917355767804	-0.04940451400375362	0.05120450678537359	-0.19969566854898976	-0.1520208021783272	-0.13719733675182372	-0.06158177779937096	-0.0313607480655088	0.003177488390813389	-0.14766359016909122	0.2620100350677352	-0.13743745004712163	0.008292441680992373
(´ω`	5	5	wild_claude		0.26228413428141606	0.01726096230120206	0.11731217554370557	-0.06660040175190306	0.11559728468588032	-0.14099004636480592	0.3148313008123176	0.08685114131911646	0.21463975144448685	-0.07706594316986684	-0.04828437373929458	-0.31624453716909395	-0.020997315541495365	0.019043256555822632	-0.030169146739867838	-0.10670997498882517	-0.05285498055065931	-0.17751946976442534	0.25383417621426296	-0.07692094507013628	-0.16217577548167667
(╯✧∇✧)	5	4	wild_claude		-0.047240711776355956	-0.03370703752527897	-0.00681963030788263	-0.17074045043602423	-0.008166067313579795	0.16799972378804848	0.07850065852403872	0.24002803387596106	0.0481540228615232	-0.12492720963322984	0.07466197211604178	-0.20424758598699144	-0.09180198695697744	-0.17136219291316646	-0.035700857745790356	-0.013007284007001447	0.07567080795957784	-0.0473917435380242	0.24405325035106382	0.008591419422844866	-0.07360517368339867
(งᵒ̌皿ᵒ̌)	5	4	wild_claude		0.059148060418110146	0.287000573237878	-0.016567344836273527	0.0058311383451930005	0.039892875224861686	-0.06035422727861321	0.20642861174477095	0.1064979387083157	0.0975023549806405	-0.18460953921186452	-0.0419247871633232	-0.09531894170088322	0.016748671508361727	-0.05285551641248889	0.02597907781059448	0.055665344924280484	-0.023898745529457237	-0.18343433185516622	0.1968774969368467	0.04991709269373401	0.0065113729120975196
(´・ω・)	5	4	wild_claude		0.016363789110939282	0.10069274754042186	0.03924198750937823	-0.01462899531307816	0.03861552060836121	0.061330589671923376	0.08187259568428808	0.17597198209529347	0.016953237174019767	-0.15564401685059528	0.03467478393849476	-0.06260957243104442	-0.006164550429109322	-0.07905122377006955	0.02932273038690478	-0.12467019953304795	-0.031362513132756134	-0.07830549238164138	0.14540036131956666	0.04996460126703049	-0.02386270076285906
(>‿<)	5	5	wild_claude		0.13509232318668254	0.10745319486473406	0.08126159926872846	0.06561651046580357	0.05780675602789857	0.014478737065758765	0.1687815360723204	0.017552082634860022	0.06732741251220772	-0.1137503606558239	0.009096364507618342	-0.12107062578424865	0.0015188300586028187	-0.08654455340441414	0.006066231775914824	-0.036016341442578245	-0.02795152870537066	-0.1041156775791181	0.14560364080156518	-0.0041682568970111055	-0.03283232727031243
(╥﹏╥)	5	5	shared	HN-S	-0.025494424021527583	-0.053564278398495646	-0.07928564469192276	0.02509119403654125	0.04088521153840984	-0.09518511110617844	0.016297043601416383	-0.06602433043205913	0.051607980251654056	-0.054874788975876033	0.02123447287235281	0.02229671874650802	-0.05927305339933175	0.035985760907626924	0.01292897349734108	0.1507344212934371	0.07009814254321096	0.08283133252668508	0.04036393052455816	-0.017289324782197576	-0.13180192926574283
(◕ヮ◕)	4	3	wild_claude		0.12257383205330045	0.028000995051987346	0.08785795477879094	-0.021419017459715507	0.0934044052502601	-0.060048281958310974	0.16581055551218996	0.0557994681035622	0.1215768405259374	-0.12544529039777494	0.017236930393903872	-0.12155776523019814	0.005657172133949344	-0.03260416945278873	-0.002980370378373861	-0.0066954736457385524	0.036709469765581884	-0.09998500264266871	0.21278088538837436	-0.04590488992511119	-0.04923565760187912
(￣ω￣;)	4	4	wild_claude		0.10429226717836132	0.1430471347688333	0.05347369167685676	0.10137645524969528	-0.009706376955382498	-0.042221985730523985	0.17611738027592647	0.05004011360968	0.07701058319373304	-0.1168604915796886	-0.05990706348249134	-0.029305917858695615	0.013621601925995678	-0.0004110507179034316	0.06211367022409294	-0.018221672960773767	-0.04192132378728889	-0.19369498122359277	0.21582523694121444	0.07273428353304144	-0.045463743564903215
(￣^￣ゞ	4	4	wild_claude		0.07871522748629188	-0.0025158547417855675	0.09572942187920297	-0.13376935338728368	0.08125200740737741	-0.05498086700612821	0.15827324642645416	0.07451551637974198	0.055261630846222556	-0.08687001329831448	0.04628383782515325	-0.19924048160312963	0.003413076850428266	-0.030712607368715276	0.03582126461546123	-0.022086598281843315	0.03528090827387442	-0.0028055160495034843	0.13932609004345187	-0.08152222422210267	0.02007008632616435
(｡・̀‿・́｡)	4	4	wild_claude		0.04776615259687603	0.1346624197869843	-0.021014406494326333	-0.05018073519157834	0.09457736749661787	-0.07581185921587556	0.13513983449235462	0.1478707967735897	0.1528270402465788	-0.14199283061593307	-0.004275659879863306	-0.17158105783836666	-0.14915725605909366	0.02983361178684628	0.03424066057627226	0.06618798339364947	-0.07664055713078569	-0.14563793222223556	0.1773336965532826	-0.013025653986300283	0.004452202014087288
(・́⌓・̀)	4	4	wild_claude		0.015758246094141712	-0.12254806462615164	0.07164820060576503	-0.12631083387746406	0.009112942010852838	-0.11458468961117148	0.08658621702560892	0.055785387985747045	-0.011176736756709861	0.05844652913640718	0.052402289150019	-0.14297104158681642	-0.11655438583325478	-0.037351893818541815	0.033379140298095494	0.04942451551710086	0.13583996332305856	0.03417933129233959	0.117010990665225	-0.052501625738057646	0.06571703807478435
(・_・?)	4	4	shared	NB	0.13602898802588342	0.11739204637999391	0.016855292373184883	-0.012010221487644766	0.11326409896069196	-0.04704003418135403	0.2413675617472048	0.10091519749377653	0.14676435797876763	-0.14352031263851187	-0.06362252048537506	-0.19490352558451865	-0.08919346677278549	-0.06900378934298776	-0.06666604092444726	0.008220518488037476	-0.07314808131908025	-0.11980198554138763	0.285076022326096	-0.09054442978155715	0.015343401805082273
(◠‿◠✿)	4	4	wild_claude		0.12042418679472236	0.11866585160524362	-0.042866022483215735	0.035385314376496	0.06123746600306481	-0.06412877355479699	0.21171203652677056	0.07523989855220461	0.1419198087303406	-0.12124346039537465	-0.04602076114825788	-0.0809501767943733	-0.023087503221950145	-0.033205275919603906	-0.009007025761518803	0.040623277471501656	-0.05914252791686994	-0.1083376887677599	0.22307266085565175	0.05772892559030921	-0.007647145924306449
(・ε・)	4	3	wild_claude		-0.005873030520986112	-0.004451029609518396	-0.030093603732107746	-0.046891140934001894	0.06722166638610441	-0.095689537243645	0.14302616315298602	0.14835088894635098	0.07693173463969577	-0.09445058283927164	0.030333678045619976	0.10073279064065623	-0.08392879017381867	-0.0027921197265949865	0.03211803523865552	0.14109579230826838	0.0426043259871024	-0.02365838255338848	0.16361152251782252	0.05141478887423318	-0.032037053160572544
(⊙ω⊙)	4	3	wild_claude		0.06114303095464358	0.294645833875831	-0.06837292672772788	0.03393412340571386	0.030623600042033114	-0.05430617206861296	0.17967076709180474	0.1500571464089559	0.09715751005798309	-0.1863939478195459	-0.09420488785803659	-0.14994646455274432	0.10113369713817721	-0.028166304453531056	0.07673303911741315	0.02733259130702485	-0.023481170859561147	-0.2516540789447399	0.2312602051101944	0.05999719920797487	-0.06038840463827551
(˶˃‿˂˶)	4	4	wild_claude		0.06580440945715993	-0.0461110804058509	-0.14669249027434939	-0.07876211807446747	-0.07417785910555534	-0.10303878734994823	0.14010804661794787	0.1837213306767377	0.027587801642263838	-0.08266342179739826	0.0010918109919233147	-0.10218507551701549	0.023579196012050354	-0.03255208482015285	0.023259627287429425	0.07838848066751612	0.08500405647192379	-0.07365584832335727	0.19171918687158251	0.014061616026988456	-0.05882062333772241
(´ー`)	4	4	wild_claude		0.10489825079289836	-0.028431313357358105	0.160146318383912	-0.1001184212216054	0.11194398730677314	-0.04793654258083905	0.16562214584366358	0.07882298865655404	0.11921554816246954	-0.04799099263330402	0.10139492836999975	-0.1656886538655119	-0.24553269357815	-0.060606848683247	-0.03372915507657017	-0.04406222191740076	-0.050178521716828	-0.0704427639447701	0.2968910482361181	-0.081023280878638	-0.01924981582774135
(´∀`;)	4	3	wild_claude		0.036107906266100824	0.029448635494114615	0.020705208974372707	0.044483717887980466	-0.021866411864591748	-0.10814069286409798	0.16756634496759445	0.0003108883603096836	0.04697061428350651	-0.09477411929152531	-0.023280320422961732	0.012734317880569725	-0.021341430345820048	0.024718220712844303	0.03201739806809693	0.009924496240137935	0.017133936800102566	-0.12063618650904383	0.23597088982348796	0.027599789278098606	-0.06996408557328243
(°ヮ°)	4	4	wild_claude		0.10007343035359823	0.029106578091764982	-0.027711428338424795	0.01929712154249933	0.021536841830755098	-0.19999095343065817	0.1851838986220148	0.17173212207017197	0.06362912207229386	-0.08911088398668834	-0.02362057496975937	-0.14695623176340303	-0.14610762742801814	0.024040212975627657	-0.008506677888930201	0.06603668876244866	-0.008942345659123703	-0.15301842370451893	0.29677296613248544	-0.019942689620566056	-0.031726713153296754
(°□°)	4	3	wild_claude		-0.11689977684937435	0.09451523776952028	0.004065376529330186	-0.12718934556201392	-0.11240742996149077	-0.09778111881635795	0.052513196414812405	-0.02058617176299246	-0.07759024263157907	-0.08869297050655785	0.026429035477217717	-0.041951498964495654	-0.03575739956515412	0.13488098309698981	0.16427649715271173	0.051609880404481334	0.06110188430796556	-0.1939397933140916	0.1432214726058784	0.14905773513127454	-0.15174798134404904
(>∀<☆)	4	4	shared	HP	0.08526069447306889	0.1819046099838374	0.08971420806150554	0.05899697359975633	0.04888395952316761	-0.21000290912467515	0.27776372336869865	-0.003822808948898269	0.08856844393619473	-0.22621738116729118	0.04038708043972414	-0.22901182515852989	-0.17434719477719887	-0.007500105321784472	-0.07947415307420169	0.11711060316671704	0.06387103655220548	-0.1717255173312364	0.21114885716727172	-0.1345104435121066	0.0719998752739063
(˶ˆᗜˆ˵)	4	3	wild_claude		0.16579828463666135	0.19418922268013453	0.07205962710941262	0.19954859829944918	0.04765414232414819	-0.22232029900903424	0.35455542813199536	0.03610814010834994	0.0846157591317618	-0.12988196573315386	-0.07374620121625428	-0.1399998646269133	-0.005560617300685465	0.07761927561986748	0.03564411194197474	0.019483645508163124	0.031172949072405337	-0.2392905685459193	0.2497142582273052	0.02235005200266311	-0.047437242588053534
(・∀・;)	3	2	wild_claude		-0.024192292826327073	-0.06429007644956726	-0.09545105011607284	-0.08072397867912101	0.03594498777653487	-0.08717261661820405	0.14421971149540885	0.1199375545583475	0.14059651626681927	0.01608202692765539	-0.009968520991820398	-0.1063796964634099	-0.225938784755242	0.002293818368593308	0.06187584677396087	0.07018517193518811	0.0385834064482164	-0.07116065037809621	0.23971504772432295	-0.019906419496567386	-0.12445326326085572
(◕‿◕｡)	3	3	shared	LP	0.1401190229065013	0.16890653616043352	0.05229932131387187	-0.036405884635880674	0.19774770614605341	-0.11043602292356572	0.21109891337961778	0.20137185450584316	0.1144952263184624	-0.08423790689165134	-0.0447917605301125	-0.22915132169915575	0.06490800381598741	-0.05668202471686884	0.03399109404644939	-0.010506630264912994	-0.05946883526980065	-0.10321642106152543	0.2294952968382792	-0.050810375802914746	0.014134330276420456
(・	3	2	wild_claude		0.2305416204318687	0.050820721274578096	0.06447538219116053	0.2173304609619283	-0.025212031062402305	-0.33688058817546634	0.3233991738370004	0.0024246982528784555	0.023416359100043544	-0.11077639870683716	-0.04889183478784962	-0.1358180710988947	-0.04005799575302586	0.13395979315711454	-0.05749223908598567	0.04857452689833686	0.07935214614624886	-0.1860803411578942	0.2686779531296275	0.04228695355802469	-0.06192862827584498
(・̀ㅁ・́;)	3	2	wild_claude		-0.0084788468154534	0.06245066133424107	-0.16894980710662627	-0.05576756982703507	0.027105227426614812	0.019811053568867556	0.16217879144111552	0.16999952347853434	0.13352982436049982	-0.03626131399392896	-0.01617839231830215	-0.19628303143010073	-0.11355528669290411	-0.04126324732934972	0.04659217860676033	0.10571436012341524	0.013107897543343737	-0.07445804130882465	0.1827825633618393	-0.06192251204740338	-0.14942600777206014
(・́︵・̀)	3	2	wild_claude		0.0840591797555919	0.01870123921728884	-0.053437273276021824	0.0021454225353052417	0.23713733653159408	-0.05200734861607451	0.09648045509632296	0.06166091103062722	0.1966518083166814	-0.03401658274185303	-0.05317115404996861	-0.04824666713302729	-0.04130777440048667	0.016256510224959136	0.07077142820505918	0.08523306694911272	-0.04919620711836505	0.020099569590352393	0.10873074167832335	-0.06074191330571293	-0.05468266980509863
(ﾉωﾉ)	3	3	wild_claude		0.13552266150329012	0.08654013853647975	0.10054851196484267	0.03156129509899763	0.019186821035127213	-0.06100261562806172	0.17659061727952782	-0.02801957878862713	0.055542397008320595	-0.04100893413505973	-0.023018694896439828	-0.052541788683036196	0.06239043102096411	0.013290948915062373	0.06598315884760454	-0.03984773057468237	-0.033612747756638715	-0.05203256509330817	0.1578571153879695	0.05999437679179206	0.028242740966475575
(・﹏・)	3	3	wild_claude		0.13691978794340487	0.23067782512187957	0.0394726826811941	0.05740540991044852	0.12867712190905325	-0.08470252701707064	0.27681054557660273	0.07505512884695069	0.22378485074827353	-0.12953623501408096	-0.024020389988573785	-0.0870960023484181	-0.21250607217427603	0.003538836457913914	0.0228972749942253	0.13085805830553965	-0.13485902824703022	-0.17372464472242483	0.24683351862437403	0.051736292166171254	-0.004983977470534766
(｡´꒳`｡)	3	3	wild_claude		0.009046136946312122	0.06308917789562722	0.04572736654588403	-0.12459632552551521	-0.021861475507998593	0.012705600287874241	0.10229791942806986	0.1929142882569937	0.024216683273649026	-0.12569764716167975	0.027605296560893822	-0.12856942019565684	-0.010698298735485771	-0.06257434744274427	0.048307215353108765	-0.05577246938600544	0.021300067752055625	-0.0982117088793269	0.19877616677659207	0.09926593140493209	-0.017495501635618887
(｡╹ω╹｡)	3	3	wild_claude		0.17550837763133062	0.15038271815464407	0.014141793717220812	0.02520218974110334	0.08340457904839585	-0.07085374877512748	0.2901949359446406	0.062710037663261	0.14668842705466126	-0.11482675457008423	-0.04304180267629796	-0.10645108006810358	0.03142972879352899	0.0804719192377723	0.005730412767780866	0.02406725196165279	-0.07865400693036755	-0.1450818942982341	0.2148879480584156	0.023851733162231308	0.014581427999950821
(ﾟーﾟ)	3	2	wild_claude		-0.00965275319973424	-0.16414322852495936	-0.03868284507564384	-0.07463351229712271	-0.08378539166643609	-0.1675520748931452	0.0268517158181702	0.013543313244520147	-0.002116376608621387	0.032694324649168424	0.028125279079247206	-0.0164232272755885	-0.060271297846842174	-0.03445304995847298	0.07525187994898794	-0.04144960036138836	0.06267008837736925	-0.03830173354674615	0.1711662320863862	0.0039034627368447227	-0.12512643503815368
ʕっ・ᴥ・ʔ	3	3	wild_claude		0.07982979455199776	0.0017498097189367814	0.04655537518675211	-0.07923780520002131	0.11258921831095312	-0.17263303938668056	0.2449034377287004	0.055913849173705496	0.07188293103766852	-0.11348687428315585	-0.01973078347979671	-0.271019642825691	0.04508688600724591	0.05764337421470107	-0.03079036698607501	-0.03495182924340639	0.0588831571866963	-0.1422493282175342	0.19808938463012693	-0.10775475774488737	-0.05179055135951766
(⊡-⊡)و	3	2	wild_claude		0.06439470676717192	0.2859319049603551	-0.009914631386570824	0.011619219878921965	0.023784810962166485	-0.08923822695733792	0.2930694442661107	0.08959681705099555	0.08130564661736957	-0.17798102128147178	-0.03392836180315177	-0.18537843319169311	-0.05877016860537534	-0.09530031657279482	-0.007646429020851265	0.0812802396103235	0.03231763077402126	-0.2372944763005086	0.23355345969860158	0.057738378088543825	0.0403479074890901
(◎_◎;)	3	3	shared	HP	-0.020701241019855363	-0.12330560017873898	-0.05123851930859278	-0.08780253834877019	0.016215034207484658	-0.08210635915659167	0.05206908242813478	0.14131979409838502	-0.01152847262135053	-0.004268443803867891	-0.010521906514259431	0.040549468039174884	0.048004132680142114	-0.06596658779908676	-0.020614639728102162	0.043355265057285305	0.09570404159088144	0.042635639119361975	0.1942496690827629	0.0691319508199643	-0.0682997156940255
(・̀‿-)	3	3	wild_claude		0.07942039418207908	0.12613874174632014	0.006154014805858064	0.05713985288579593	0.01512248733477469	-0.0931199881021574	0.20953840161519557	0.10724060000345083	0.20100168805265237	-0.08782455254313795	-0.1015060445675734	-0.15251277254299844	-0.06523561699095574	-0.055021367887877703	-0.0004064971621272406	-0.07031703281812188	-0.02857632794592993	-0.1849809451601354	0.2616495552917161	-0.00019986281676856175	-0.07713934504708651
(≧ω≦)	3	2	wild_claude		0.0982890246827261	0.2887881273314909	-0.0024941782052235674	0.07140460954388049	0.0775196636586272	-0.04956918779656106	0.2558541736675573	0.10315717843366082	0.1821001555269457	-0.1661017958267662	-0.0830063270142597	-0.10854824458521822	-0.020250280661520043	-0.021252723322778683	0.0333716759021933	0.015265111639155277	-0.05857709380647805	-0.20079030589550417	0.17798451492611397	0.028903735524890308	0.0017955800285211429
(´°ω°`)	3	2	wild_claude		0.04308531392084259	0.2925785039027974	-0.04876431280782609	0.14287705326826863	0.08082535589756455	-0.01608626727710596	0.15862939704550127	0.16925525660739166	0.0889378648992996	-0.13056262389329568	-0.14199826243246488	-0.09376114654191336	0.1258359694728998	-0.03333481171279821	0.06651927512559332	-0.09036976450965631	-0.0938009675823825	-0.23070408356691127	0.18430605416085907	0.0037948823170407	-0.053059562472937125
(	3	2	wild_claude		0.1274907191988905	0.275778552545946	0.11736987021360605	-0.026311911960622335	0.08341635954317393	0.024276337028959608	0.317595906540092	0.019066280147184898	0.13333801107973864	-0.13793265483367273	-0.0572227013650253	-0.0655373474712845	0.12704944342613123	0.02343985103986836	-0.0008313780103247028	-0.0828320004666089	-0.060309505629799615	-0.1678495430456333	0.15263322922043657	0.04633735839197598	0.016924945385081852
