first_word	n_emit	quadrant	source	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(ᵔᴥᵔ)	6	NB	pred	0.15172240656048375	-0.05823433554684026	0.08669981576769799	-0.005719892050378474	0.16388518017294132	-0.1301966041863968	0.21832335534748964	0.12817999374048045	0.17690086568195837	-0.05139822339850314	0.04879655196233335	-0.1929427511796364	-0.171449459690106	-0.0538401676348953	-0.06830950970982079	0.03629085683089649	-0.0633153577554169	-0.12764422963519725	0.29388318631747185	-0.14475045150769997	-0.05829605725375513
(｡・́︿・̀｡)	6	HN-S	gt	0.11386173730829341	-0.015226874475997907	0.035165830812195195	-0.011304906708435033	0.19350235921488063	-0.13547287009830283	0.20209397872099846	0.11155267171139358	0.13913432732937017	-0.06622825516438739	-0.05362004331160778	-0.12378633415818918	0.028033767108453376	0.059147976152993297	0.008608241197078903	-0.0768375667369879	0.003543392115112057	-0.09570269177111539	0.2413835194915542	-0.07891788924273921	-0.045297480423196146
(˘・_・˘)	6	LP	pred	0.11991733979481194	-0.04093079646697392	0.05518567063307973	-0.05811135087851564	0.04114012004700309	-0.1389037143772829	0.19729559258129906	0.13880815577378552	0.04903916128408407	-0.09217306037092257	0.0560533161776081	-0.3529675877663954	-0.12315212148250035	-0.013749072162814437	0.006073047893765111	0.044675592702711195	0.1352978473348387	-0.08447543181752878	0.2514614779368562	-0.07846240813001279	-0.04686926812429341
(・̀ㅂ・́)	5	HN-S	pred	0.072508294900336	-0.01934836434218561	-0.007469868157097112	0.010499755837660982	-0.12661459195797317	-0.043984696079665875	0.14416005262273715	0.04226125083616528	-0.05797957893696544	-0.08495476769254098	0.009245601675261145	-0.1466631510469649	-0.14901813306549286	-0.1357190870358816	-0.08232094502818567	0.028765564376518348	0.10313162161794537	-0.08066408532290648	0.2786972284183544	-0.0002915283561149318	-0.045646936332025205
(ノ◕ヮ◕)	5	HP	gt	0.11708224367490305	0.21694021546727116	0.00846122399483392	0.009944802600507174	0.1370818809738906	-0.03638806046892682	0.26285091027510077	0.1348736069766774	0.17129997536212146	-0.12365807763516153	-0.05981290968966349	-0.09643422425160113	0.009849886582413706	-0.004805636307972597	-0.02100433854999048	0.013503640705645284	-0.08898154693827637	-0.11298055398400944	0.23291597009148104	0.005781526393885504	0.0025469275169206565
(˶ᵔ‿ᵔ˶)	5	LP	pred	0.11001988921186392	0.1407993694951113	0.03255459237501904	0.03062852485412444	0.15007315943275842	-0.08909430379118417	0.2564948423750073	0.03802587962620227	0.1573308597508332	-0.0902445495252155	-0.08189148006719052	-0.06198517294643484	0.04845782583905995	0.05729666436914939	0.008602837588735396	0.005566996806091188	-0.06480538284796075	-0.10147571189000745	0.2013815374113248	-0.03215095708460627	-0.008294252203143254
(ﾟ▽ﾟ)	5	HP	pred	0.09694319172964148	0.20100693360324465	0.07738971349555178	-0.006163319415977864	0.1525979475608734	-0.11719223964853898	0.306129650755348	0.07153931330228563	0.13126391470981413	-0.1763769722125699	-0.03428321208737003	-0.22469624465819685	0.10379793993990331	-0.07233599871170442	0.007941260217672119	-0.03264897320920208	-0.007911299172022733	-0.17832165537606046	0.22657955295853968	-0.02403711802832372	-0.06231198044710806
(´ω`	5	LP	pred	0.26228413428141606	0.01726096230120206	0.11731217554370557	-0.06660040175190306	0.11559728468588032	-0.14099004636480592	0.3148313008123176	0.08685114131911646	0.21463975144448685	-0.07706594316986684	-0.04828437373929458	-0.31624453716909395	-0.020997315541495365	0.019043256555822632	-0.030169146739867838	-0.10670997498882517	-0.05285498055065931	-0.17751946976442534	0.25383417621426296	-0.07692094507013628	-0.16217577548167667
(◜‿◝)	5	LP	pred	0.1022199156358872	0.11102183952898872	0.05682833307335839	-0.03488384383888567	0.0755650084679302	-0.10761789187812519	0.25401942357694834	0.09510294893638548	0.08362876187125635	-0.12065998693112523	-0.04911878687074554	-0.1297359847392184	0.10390525841443432	0.04156099086252975	-0.0004349837560332246	-0.09609634126648871	-0.031191049343877925	-0.14818333233372374	0.21540249627452498	-0.06748187835779751	-0.057674610004777534
(˃‿˂)	5	HP	pred	0.12298053223883137	0.14789256708731832	-0.0023421941195494603	-0.029006128592098477	0.1503216557444857	-0.05184318665161557	0.2219502704364924	0.11135040869845596	0.18562027322183053	-0.11613280274053948	-0.04304930605641547	-0.14171189903442494	-0.005309002084942957	-0.03728718308149709	0.026080298447640773	0.029514362932550314	-0.11781344183220853	-0.12058103555174489	0.24696722996709286	0.012182953703259001	-0.0515599957174768
(╥﹏╥)	5	HN-S	gt	-0.025494424021527583	-0.053564278398495646	-0.07928564469192276	0.02509119403654125	0.04088521153840984	-0.09518511110617844	0.016297043601416383	-0.06602433043205913	0.051607980251654056	-0.054874788975876033	0.02123447287235281	0.02229671874650802	-0.05927305339933175	0.035985760907626924	0.01292897349734108	0.1507344212934371	0.07009814254321096	0.08283133252668508	0.04036393052455816	-0.017289324782197576	-0.13180192926574283
(°▽°)	4	HP	gt	0.05271442872747404	0.14193747474376864	-0.041331297431485885	-0.010438874909007119	0.04521380320290344	-0.05542440708934191	0.1570222720654448	0.12135983007613999	0.09938239515878179	-0.16594411347682675	-0.024897436010635713	-0.1137509874356191	-0.03900299581071237	-0.08040140226002145	0.04022086538421442	0.03463546550848693	-0.01708915744551778	-0.1445467795428112	0.1710742268311897	-0.00573443854339803	-0.023600594933643772
(˶˃‿˂˶)	4	LP	pred	0.06580440945715993	-0.0461110804058509	-0.14669249027434939	-0.07876211807446747	-0.07417785910555534	-0.10303878734994823	0.14010804661794787	0.1837213306767377	0.027587801642263838	-0.08266342179739826	0.0010918109919233147	-0.10218507551701549	0.023579196012050354	-0.03255208482015285	0.023259627287429425	0.07838848066751612	0.08500405647192379	-0.07365584832335727	0.19171918687158251	0.014061616026988456	-0.05882062333772241
(◠‿◠✿)	4	LP	pred	0.12042418679472236	0.11866585160524362	-0.042866022483215735	0.035385314376496	0.06123746600306481	-0.06412877355479699	0.21171203652677056	0.07523989855220461	0.1419198087303406	-0.12124346039537465	-0.04602076114825788	-0.0809501767943733	-0.023087503221950145	-0.033205275919603906	-0.009007025761518803	0.040623277471501656	-0.05914252791686994	-0.1083376887677599	0.22307266085565175	0.05772892559030921	-0.007647145924306449
(灬°‿°灬)	4	LP	gt	0.21149296488047498	0.10037519793653096	0.24134124337760454	0.006790437094721245	0.01711040302551147	-0.07993966863378736	0.34176577387097684	-0.06889720453038753	0.08491551320444611	-0.09678468102516585	-0.014072073868423391	-0.17968038001350728	-0.021044139665143964	0.07295619381900216	0.006768362992692794	-0.0831936371808499	-0.05622564573854237	-0.1183906616887164	0.27097173075009534	0.04607365225317265	0.040973652203116454
(>∀<☆)	4	HP	gt	0.08526069447306889	0.1819046099838374	0.08971420806150554	0.05899697359975633	0.04888395952316761	-0.21000290912467515	0.27776372336869865	-0.003822808948898269	0.08856844393619473	-0.22621738116729118	0.04038708043972414	-0.22901182515852989	-0.17434719477719887	-0.007500105321784472	-0.07947415307420169	0.11711060316671704	0.06387103655220548	-0.1717255173312364	0.21114885716727172	-0.1345104435121066	0.0719998752739063
(・́⌓・̀)	4	NB	pred	0.015758246094141712	-0.12254806462615164	0.07164820060576503	-0.12631083387746406	0.009112942010852838	-0.11458468961117148	0.08658621702560892	0.055785387985747045	-0.011176736756709861	0.05844652913640718	0.052402289150019	-0.14297104158681642	-0.11655438583325478	-0.037351893818541815	0.033379140298095494	0.04942451551710086	0.13583996332305856	0.03417933129233959	0.117010990665225	-0.052501625738057646	0.06571703807478435
(￣ヘ￣)	4	NB	gt	0.018307293313585535	-0.01989862859753288	-0.08257800868107562	-0.028524522507622885	0.04131754859310593	0.024149190082722555	0.10515591264105094	0.18336986282631657	0.11232728052332534	-0.05614829428031715	0.055747679237285644	-0.16151281882583704	-0.19755929687876098	-0.11834614676938682	0.004046528160076927	0.0838545980296839	-0.050325874946222635	-0.009025217892878558	0.22204921143442355	-0.1268346563536686	-0.07020220823995629
(╯✧∇✧)	4	HP	pred	-0.047240711776355956	-0.03370703752527897	-0.00681963030788263	-0.17074045043602423	-0.008166067313579795	0.16799972378804848	0.07850065852403872	0.24002803387596106	0.0481540228615232	-0.12492720963322984	0.07466197211604178	-0.20424758598699144	-0.09180198695697744	-0.17136219291316646	-0.035700857745790356	-0.013007284007001447	0.07567080795957784	-0.0473917435380242	0.24405325035106382	0.008591419422844866	-0.07360517368339867
(￣ω￣;)	4	LN	pred	0.10429226717836132	0.1430471347688333	0.05347369167685676	0.10137645524969528	-0.009706376955382498	-0.042221985730523985	0.17611738027592647	0.05004011360968	0.07701058319373304	-0.1168604915796886	-0.05990706348249134	-0.029305917858695615	0.013621601925995678	-0.0004110507179034316	0.06211367022409294	-0.018221672960773767	-0.04192132378728889	-0.19369498122359277	0.21582523694121444	0.07273428353304144	-0.045463743564903215
(งᵒ̌皿ᵒ̌)	4	HN-D	pred	0.059148060418110146	0.287000573237878	-0.016567344836273527	0.0058311383451930005	0.039892875224861686	-0.06035422727861321	0.20642861174477095	0.1064979387083157	0.0975023549806405	-0.18460953921186452	-0.0419247871633232	-0.09531894170088322	0.016748671508361727	-0.05285551641248889	0.02597907781059448	0.055665344924280484	-0.023898745529457237	-0.18343433185516622	0.1968774969368467	0.04991709269373401	0.0065113729120975196
(´ー`)	4	LN	pred	0.10489825079289836	-0.028431313357358105	0.160146318383912	-0.1001184212216054	0.11194398730677314	-0.04793654258083905	0.16562214584366358	0.07882298865655404	0.11921554816246954	-0.04799099263330402	0.10139492836999975	-0.1656886538655119	-0.24553269357815	-0.060606848683247	-0.03372915507657017	-0.04406222191740076	-0.050178521716828	-0.0704427639447701	0.2968910482361181	-0.081023280878638	-0.01924981582774135
(◕ヮ◕)	3	NB	pred	0.12257383205330045	0.028000995051987346	0.08785795477879094	-0.021419017459715507	0.0934044052502601	-0.060048281958310974	0.16581055551218996	0.0557994681035622	0.1215768405259374	-0.12544529039777494	0.017236930393903872	-0.12155776523019814	0.005657172133949344	-0.03260416945278873	-0.002980370378373861	-0.0066954736457385524	0.036709469765581884	-0.09998500264266871	0.21278088538837436	-0.04590488992511119	-0.04923565760187912
(・ε・)	3	NB	pred	-0.005873030520986112	-0.004451029609518396	-0.030093603732107746	-0.046891140934001894	0.06722166638610441	-0.095689537243645	0.14302616315298602	0.14835088894635098	0.07693173463969577	-0.09445058283927164	0.030333678045619976	0.10073279064065623	-0.08392879017381867	-0.0027921197265949865	0.03211803523865552	0.14109579230826838	0.0426043259871024	-0.02365838255338848	0.16361152251782252	0.05141478887423318	-0.032037053160572544
(・_・?)	3	NB	gt	0.13602898802588342	0.11739204637999391	0.016855292373184883	-0.012010221487644766	0.11326409896069196	-0.04704003418135403	0.2413675617472048	0.10091519749377653	0.14676435797876763	-0.14352031263851187	-0.06362252048537506	-0.19490352558451865	-0.08919346677278549	-0.06900378934298776	-0.06666604092444726	0.008220518488037476	-0.07314808131908025	-0.11980198554138763	0.285076022326096	-0.09054442978155715	0.015343401805082273
(°ヮ°)	3	NB	pred	0.10007343035359823	0.029106578091764982	-0.027711428338424795	0.01929712154249933	0.021536841830755098	-0.19999095343065817	0.1851838986220148	0.17173212207017197	0.06362912207229386	-0.08911088398668834	-0.02362057496975937	-0.14695623176340303	-0.14610762742801814	0.024040212975627657	-0.008506677888930201	0.06603668876244866	-0.008942345659123703	-0.15301842370451893	0.29677296613248544	-0.019942689620566056	-0.031726713153296754
(・﹏・)	3	HN-S	pred	0.13691978794340487	0.23067782512187957	0.0394726826811941	0.05740540991044852	0.12867712190905325	-0.08470252701707064	0.27681054557660273	0.07505512884695069	0.22378485074827353	-0.12953623501408096	-0.024020389988573785	-0.0870960023484181	-0.21250607217427603	0.003538836457913914	0.0228972749942253	0.13085805830553965	-0.13485902824703022	-0.17372464472242483	0.24683351862437403	0.051736292166171254	-0.004983977470534766
(◎_◎;)	3	HP	gt	-0.020701241019855363	-0.12330560017873898	-0.05123851930859278	-0.08780253834877019	0.016215034207484658	-0.08210635915659167	0.05206908242813478	0.14131979409838502	-0.01152847262135053	-0.004268443803867891	-0.010521906514259431	0.040549468039174884	0.048004132680142114	-0.06596658779908676	-0.020614639728102162	0.043355265057285305	0.09570404159088144	0.042635639119361975	0.1942496690827629	0.0691319508199643	-0.0682997156940255
(・ω・`)	3	NB	pred	0.08977255887006491	0.05167400898369059	0.07211259266246839	-0.026431205239597227	0.09801705909847953	-0.023116424596914	0.19347300149740115	0.1847450993443995	0.1332917355767804	-0.04940451400375362	0.05120450678537359	-0.19969566854898976	-0.1520208021783272	-0.13719733675182372	-0.06158177779937096	-0.0313607480655088	0.003177488390813389	-0.14766359016909122	0.2620100350677352	-0.13743745004712163	0.008292441680992373
(˶ˆᗜˆ˵)	3	LP	pred	0.16579828463666135	0.19418922268013453	0.07205962710941262	0.19954859829944918	0.04765414232414819	-0.22232029900903424	0.35455542813199536	0.03610814010834994	0.0846157591317618	-0.12988196573315386	-0.07374620121625428	-0.1399998646269133	-0.005560617300685465	0.07761927561986748	0.03564411194197474	0.019483645508163124	0.031172949072405337	-0.2392905685459193	0.2497142582273052	0.02235005200266311	-0.047437242588053534
(ﾉωﾉ)	3	LN	pred	0.13552266150329012	0.08654013853647975	0.10054851196484267	0.03156129509899763	0.019186821035127213	-0.06100261562806172	0.17659061727952782	-0.02801957878862713	0.055542397008320595	-0.04100893413505973	-0.023018694896439828	-0.052541788683036196	0.06239043102096411	0.013290948915062373	0.06598315884760454	-0.03984773057468237	-0.033612747756638715	-0.05203256509330817	0.1578571153879695	0.05999437679179206	0.028242740966475575
(｡´꒳`｡)	3	LN	pred	0.009046136946312122	0.06308917789562722	0.04572736654588403	-0.12459632552551521	-0.021861475507998593	0.012705600287874241	0.10229791942806986	0.1929142882569937	0.024216683273649026	-0.12569764716167975	0.027605296560893822	-0.12856942019565684	-0.010698298735485771	-0.06257434744274427	0.048307215353108765	-0.05577246938600544	0.021300067752055625	-0.0982117088793269	0.19877616677659207	0.09926593140493209	-0.017495501635618887
(｡╹ω╹｡)	3	NB	pred	0.17550837763133062	0.15038271815464407	0.014141793717220812	0.02520218974110334	0.08340457904839585	-0.07085374877512748	0.2901949359446406	0.062710037663261	0.14668842705466126	-0.11482675457008423	-0.04304180267629796	-0.10645108006810358	0.03142972879352899	0.0804719192377723	0.005730412767780866	0.02406725196165279	-0.07865400693036755	-0.1450818942982341	0.2148879480584156	0.023851733162231308	0.014581427999950821
(・̀‿-)	3	HN-S	pred	0.07942039418207908	0.12613874174632014	0.006154014805858064	0.05713985288579593	0.01512248733477469	-0.0931199881021574	0.20953840161519557	0.10724060000345083	0.20100168805265237	-0.08782455254313795	-0.1015060445675734	-0.15251277254299844	-0.06523561699095574	-0.055021367887877703	-0.0004064971621272406	-0.07031703281812188	-0.02857632794592993	-0.1849809451601354	0.2616495552917161	-0.00019986281676856175	-0.07713934504708651
(°□°)	3	HN-S	pred	-0.11689977684937435	0.09451523776952028	0.004065376529330186	-0.12718934556201392	-0.11240742996149077	-0.09778111881635795	0.052513196414812405	-0.02058617176299246	-0.07759024263157907	-0.08869297050655785	0.026429035477217717	-0.041951498964495654	-0.03575739956515412	0.13488098309698981	0.16427649715271173	0.051609880404481334	0.06110188430796556	-0.1939397933140916	0.1432214726058784	0.14905773513127454	-0.15174798134404904
(´・ω・)	3	NB	pred	0.016363789110939282	0.10069274754042186	0.03924198750937823	-0.01462899531307816	0.03861552060836121	0.061330589671923376	0.08187259568428808	0.17597198209529347	0.016953237174019767	-0.15564401685059528	0.03467478393849476	-0.06260957243104442	-0.006164550429109322	-0.07905122377006955	0.02932273038690478	-0.12467019953304795	-0.031362513132756134	-0.07830549238164138	0.14540036131956666	0.04996460126703049	-0.02386270076285906
(｡・̀‿・́｡)	3	LP	pred	0.04776615259687603	0.1346624197869843	-0.021014406494326333	-0.05018073519157834	0.09457736749661787	-0.07581185921587556	0.13513983449235462	0.1478707967735897	0.1528270402465788	-0.14199283061593307	-0.004275659879863306	-0.17158105783836666	-0.14915725605909366	0.02983361178684628	0.03424066057627226	0.06618798339364947	-0.07664055713078569	-0.14563793222223556	0.1773336965532826	-0.013025653986300283	0.004452202014087288
(҂‿_‿)	3	LN	pred	0.08736695967520086	0.13441957467477159	-0.0018084450381666765	0.017840759323662313	0.02037744285782687	-0.14397898954586305	0.2494575313508096	0.03522118362939669	0.06013396173231209	-0.12595425529836268	-0.03171984000434245	-0.02627454466338814	-0.04871173024309076	0.06165777966274442	-0.035934039086358185	0.11057672788305066	0.019902107741017534	-0.1378102793251778	0.19353601670588255	0.05310793040604837	0.023326496502626245
(>_<)	3	HN-S	gt	0.013227496711158469	-0.13504330382964694	-0.008858513350118589	-0.022483148395438503	0.022752790420043252	-0.133011103503239	0.0004928780431457478	-0.08000791518455068	0.03223973210964117	0.004217235599645203	0.025015902701240784	0.030271218878778493	-0.05597547034900039	0.027725669753698657	0.10657229734185013	0.061473644544670115	0.07790172404512231	0.04805938686426254	0.024793228466102685	0.054424418188503736	-0.1467902610750833
(╹ω╹)	3	NB	pred	0.09251911211472708	-0.05304537123152397	0.005995657271468751	0.03076320829249686	0.1583661192972436	-0.2668392970737453	0.19581121375228572	0.05266805889425741	0.14667154169612706	-0.053003992234394566	-0.0694120518413742	-0.10604871751583941	-0.18580199505015968	0.04892563445827019	0.03437574537168519	0.07062295200821805	0.0024158004735101344	-0.11318901727977554	0.2406229984703835	-0.08359164922123627	-0.05414577868812954
(/▽＼)	3	LN	pred	0.20351324105496105	0.06070074655365484	0.10773731990221258	-0.008239088154526866	0.13106381718656826	-0.06526496773957367	0.24259656210354594	0.10495475382713429	0.14393536973718465	-0.07057885862775305	-0.033005852345821846	-0.14967778968349213	0.08312276857104577	0.007070623721801741	-0.015277135802070772	-0.1356822261460969	-0.06783767309002763	-0.13289059773423195	0.2231297756445846	-0.04163977491633956	-0.03527089203615634
(⊡-⊡)و	2	LP	pred	0.06439470676717192	0.2859319049603551	-0.009914631386570824	0.011619219878921965	0.023784810962166485	-0.08923822695733792	0.2930694442661107	0.08959681705099555	0.08130564661736957	-0.17798102128147178	-0.03392836180315177	-0.18537843319169311	-0.05877016860537534	-0.09530031657279482	-0.007646429020851265	0.0812802396103235	0.03231763077402126	-0.2372944763005086	0.23355345969860158	0.057738378088543825	0.0403479074890901
(>﹏<)	2	HN-S	gt	0.06840587418838877	-0.053331017907715994	-0.07837730787300459	-0.00020658039897574737	0.0008853321790138468	-0.08631928330864164	0.09896503748343001	0.09376186855594291	0.07006351567554844	-0.10152521867316293	0.026650370347188028	-0.20423751772088378	-0.3284275533436185	-0.04276555818827246	-0.022858865315847448	0.1647462073627434	0.0691378236351228	-0.061018851273035656	0.26700817348043737	-0.044227712137268574	-0.06981737769726068
(・́︵・̀)	2	HN-S	pred	0.0840591797555919	0.01870123921728884	-0.053437273276021824	0.0021454225353052417	0.23713733653159408	-0.05200734861607451	0.09648045509632296	0.06166091103062722	0.1966518083166814	-0.03401658274185303	-0.05317115404996861	-0.04824666713302729	-0.04130777440048667	0.016256510224959136	0.07077142820505918	0.08523306694911272	-0.04919620711836505	0.020099569590352393	0.10873074167832335	-0.06074191330571293	-0.05468266980509863
(´д`;)	2	LN	pred	-0.05661636219153826	-0.048553042413206945	-0.11879356018663169	-0.04876074601065009	-0.11950574090704812	-0.1042708326420751	0.047116714729817086	-0.000709702473106082	0.005279784411318488	-0.022391285534611845	-0.0374030452741058	0.0932802973305201	-0.19350981924722913	0.03794117545220065	0.07214073423922772	0.1810809188367501	0.07743181954763848	-0.05919416368794755	0.10218314013212655	0.08304107518906578	-0.1524196126816549
(=⌒‿‿⌒=)	2	NB	pred	0.0479334268130099	0.15721347214707893	-0.038749366667054135	-0.00787686019708828	-0.005099776280793943	-0.09936233962262	0.21714562590728345	0.14981171282613995	0.14281219727748584	-0.17572586733080844	-0.04589838523107999	-0.19668346525952093	-0.09660443812604497	-0.06204852295675487	0.05220275903297357	0.05539615383369297	0.04207084688279142	-0.2279813809958155	0.2700272795215175	0.03528322679630517	-0.09842614332674114
(;ω;)	2	LN	pred	0.008388683889242694	0.0011694835449337804	-0.07265474945111776	0.017497277794728268	-0.04024417473509685	-0.10976504954858265	0.14570485258274898	0.2002231826321336	0.04756787223029704	-0.12951650939026615	-0.044991121526830595	-0.08033055729611746	-0.13478765745191695	0.018815469809061302	0.048875282860498186	0.03734870769637353	0.0800756042234197	-0.1137436176465317	0.1874978005702684	0.04619823606045677	-0.07487670487845505
(・̀ㅁ・́;)	2	LN	pred	-0.0084788468154534	0.06245066133424107	-0.16894980710662627	-0.05576756982703507	0.027105227426614812	0.019811053568867556	0.16217879144111552	0.16999952347853434	0.13352982436049982	-0.03626131399392896	-0.01617839231830215	-0.19628303143010073	-0.11355528669290411	-0.04126324732934972	0.04659217860676033	0.10571436012341524	0.013107897543343737	-0.07445804130882465	0.1827825633618393	-0.06192251204740338	-0.14942600777206014
(・∀・;)	2	HN-S	pred	-0.024192292826327073	-0.06429007644956726	-0.09545105011607284	-0.08072397867912101	0.03594498777653487	-0.08717261661820405	0.14421971149540885	0.1199375545583475	0.14059651626681927	0.01608202692765539	-0.009968520991820398	-0.1063796964634099	-0.225938784755242	0.002293818368593308	0.06187584677396087	0.07018517193518811	0.0385834064482164	-0.07116065037809621	0.23971504772432295	-0.019906419496567386	-0.12445326326085572
(°〇°)	2	HP	gt	0.07890455454577801	0.32124355256806714	0.029073782523063963	0.1841451051869448	0.052052998061419664	0.0014242548302937402	0.2622204811693591	0.07901786680463325	0.1280247285464736	-0.11713957484910757	-0.11623399231061032	0.010897697992347974	0.15382329010714907	0.0522714470505512	0.01654769192643076	-0.0947792591977917	-0.08794910878362916	-0.24293849841384405	0.15311015751491586	0.008504368054362015	-0.048709534246773475
(´-_-`)	2	LN	gt	-0.02931586800956457	-0.03151654896310532	-0.037406577115685465	-0.04827329641157283	0.008165336808159283	-0.01450294053341347	0.07328360107705623	0.029408668958699674	0.09616308446721818	-0.009234456732210754	0.015924820848656693	-0.04603538698350994	-0.17685401982320376	0.04374537781117076	0.1115625894639373	0.11690359383794792	0.06288275283901078	-0.07212979760713702	0.12936379952180616	0.0798433491477385	-0.13044038967201638
(´‿`)	2	LP	gt	0.08695077954004529	0.08549886151538916	0.09488066371245506	-0.053502827319372816	0.06634965242227195	-0.051969450230122685	0.13132204908816736	0.11915901178896877	0.023293887442158195	-0.05239166168191479	0.017536805897632735	-0.16898790911605394	0.09335421048469732	-0.03552099791626148	0.033189988380701994	-0.07383749128252194	-0.013864875927095753	-0.05445754878084259	0.16303106939835774	-0.04892377097389806	-0.014814901821968348
(‿͈ˬ‿͈)	2	LP	pred	0.09838860172317014	0.21047207483953845	-0.03931952548985908	0.03267035489918521	-0.0024387582521854098	-0.0593709815220266	0.2888584511745441	0.091835599623899	0.11709598878381043	-0.14698189415702123	-0.04607165661682434	-0.07972666523400618	-0.0041844442206255385	0.033092629745373796	0.02742455800752293	0.07955119912253487	-0.04068243687919553	-0.1762778717935334	0.1785199400848896	0.045447430405067234	-4.3184026557768034e-05
(・_・ヾ	2	NB	gt	0.08173160520993357	-0.08166333560395875	-0.11777608445459409	-0.008657523008055399	0.0392583958082459	-0.0734447476562761	0.07898356238080621	0.17188416632862052	0.04752479787270891	0.04321348442867632	-0.0075823744979135604	-0.160764795573654	-0.10179755046294793	-0.04982156255385067	0.03859294784960688	0.0047748875308231175	0.006058761986752808	-0.058552144998364336	0.26807988317861653	-0.026050783414039252	-0.12987178168201627
(◣_◢)	2	HN-D	pred	0.036532495991436605	0.1289888510343147	0.03950793934579119	0.08908766063818525	0.05363300537061757	-0.06618834166152447	0.24042360863842896	-0.037573829270665965	0.11683299167811499	-0.09147447331236623	-0.026003618189912227	-0.08438238779206893	-0.01683006726639282	0.027795387295620873	0.034276346841869365	0.07819542359550821	-0.029044495516949775	-0.04338313493635828	0.08292044544475648	-0.040237587156945524	0.060620312457731376
(★‿★)	2	HP	pred	0.15391093679736528	0.12765661333768452	0.08104796371551012	0.024856184987636008	0.08323280693732617	-0.08336723151596208	0.29775816829420854	0.07835630314274626	0.12946199207194753	-0.026292419304555285	-0.09954654732106473	-0.06087361357223884	0.08024667454163756	0.055745267948438	0.02339829814845567	-0.06605279309183172	-0.07667859562851888	-0.09432478504256812	0.20647268462398016	0.0751523183685776	-0.038937454944847655
(◕‿◕｡)	2	LP	gt	0.1401190229065013	0.16890653616043352	0.05229932131387187	-0.036405884635880674	0.19774770614605341	-0.11043602292356572	0.21109891337961778	0.20137185450584316	0.1144952263184624	-0.08423790689165134	-0.0447917605301125	-0.22915132169915575	0.06490800381598741	-0.05668202471686884	0.03399109404644939	-0.010506630264912994	-0.05946883526980065	-0.10321642106152543	0.2294952968382792	-0.050810375802914746	0.014134330276420456
(・	2	NB	pred	0.2305416204318687	0.050820721274578096	0.06447538219116053	0.2173304609619283	-0.025212031062402305	-0.33688058817546634	0.3233991738370004	0.0024246982528784555	0.023416359100043544	-0.11077639870683716	-0.04889183478784962	-0.1358180710988947	-0.04005799575302586	0.13395979315711454	-0.05749223908598567	0.04857452689833686	0.07935214614624886	-0.1860803411578942	0.2686779531296275	0.04228695355802469	-0.06192862827584498
(⊙‿⊙)	2	LN	pred	0.03172903123277614	0.23242057803227853	-0.005195349264316452	0.07425416580934856	0.0387260089459826	0.011055590710703498	0.1415081580640762	0.1776631730634982	0.041691621851449825	-0.165282072980002	-0.0697736629050864	-0.11500002261113088	0.12543660903245293	-0.02304568358685959	0.027166382837653786	-0.06373773665973168	-0.05895906908501672	-0.1920572542312181	0.1891463224373188	0.005061066229432748	-0.02548223567732189
(・ω<)	2	NB	pred	0.13568784354565827	0.19478177560323937	0.035108408115190164	0.040271006890983355	0.07700332113407578	-0.10707409309167697	0.27634923265388606	0.07637512650354955	0.08525200236603805	-0.1084101884236543	-0.05596013351673771	-0.09260024923197623	0.09850132638731254	0.042373670667897705	0.018099854562360206	-0.011781370799989898	0.027980476602810285	-0.1630986490964577	0.1742300842413625	0.039756619678429105	0.014225162194330619
(˘︶˘)	2	LP	pred	0.17830361631461036	0.001751673864128885	0.007035569350132224	-0.0003598124354955855	0.10310083741197305	-0.203988759087966	0.31632248095174975	0.16946512022792729	0.2061542505919506	-0.07161902789364542	-0.06301171266069162	-0.27220792573110514	-0.17986232447494738	-0.04397494027555917	-0.047773917393115976	0.018857004282531117	-0.02758553963793734	-0.15313510348666923	0.3697018296855142	-0.07742601930891148	-0.06040602614236365
(ᵔ‿ᵔ)	2	LN	pred	0.008045455875694246	0.08529178656795704	-0.012029593193349501	-0.055043296853562386	0.004437181350639812	0.042373885052063485	0.1863032296481167	0.0936819554803245	0.017817045422191858	-0.1317492588960187	0.07787820912413489	-0.18759543947141602	-0.0867999441906854	-0.044554614914964805	0.025719852568888448	-0.009356319029089623	0.06939920149580285	-0.07386802640456669	0.09364948578852984	-0.04515563143911332	-0.02534982152184792
(ﾟーﾟ)	2	NB	pred	-0.00965275319973424	-0.16414322852495936	-0.03868284507564384	-0.07463351229712271	-0.08378539166643609	-0.1675520748931452	0.0268517158181702	0.013543313244520147	-0.002116376608621387	0.032694324649168424	0.028125279079247206	-0.0164232272755885	-0.060271297846842174	-0.03445304995847298	0.07525187994898794	-0.04144960036138836	0.06267008837736925	-0.03830173354674615	0.1711662320863862	0.0039034627368447227	-0.12512643503815368
