first_word	n_prompts_HP	n_prompts_LP	n_prompts_HN-D	n_prompts_HN-S	n_prompts_LN	n_prompts_NB	mean_log_prob_HP	mean_log_prob_LP	mean_log_prob_HN-D	mean_log_prob_HN-S	mean_log_prob_LN	mean_log_prob_NB	softmax_HP	softmax_LP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP	total_emit_LP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	argmax_matches_empirical
(・_・;)	0	0	0	0	0	0	-4.226788126070591	-3.3105273931464754	-3.3105273931464754	-0.6714886347608114	-1.9242480318390873	-1.3646343867523896	0.014599	0.036497	0.036497	0.510947	0.145985	0.255474	HN-S	0.510947	1	True	51	NB	0	0	2	17	2	30	False
(・_・?)	0	0	0	0	0	0	-4.051740166430957	-3.1354794335068408	-3.646291724295044	-2.0368804779942895	-3.1354794335068408	-0.30228491278073133	0.017392	0.043479	0.026088	0.130435	0.043479	0.739127	NB	0.739127	1	True	16	NB	0	0	0	0	0	16	True
(・_・ヾ	0	0	0	0	0	0	-3.2958213106388943	-1.6863993980127967	-3.2958213106388943	-1.9095419493315064	-1.9095419493315064	-0.810932993985619	0.037038	0.185185	0.037038	0.148148	0.148148	0.444443	NB	0.444443	1	True	4	NB	0	0	0	1	0	3	True
(・́︿・̀)	0	0	0	0	0	0	-4.727293133432424	-4.03419594912277	-3.117935216198654	-2.424798035488711	-0.22758234699199834	-3.117935216198654	0.00885	0.0177	0.044248	0.088496	0.796457	0.044248	LN	0.796457	1	True	1	HN-S	0	0	0	1	0	0	False
(・ω・)	0	0	0	0	0	0	-3.3463733707103436	-1.149166570954374	-4.2626341036344595	-4.2626341036344595	-3.857185661498547	-0.513178849984234	0.035212	0.316901	0.014085	0.014085	0.021127	0.59859	NB	0.59859	1	True	29	NB	0	1	0	0	0	28	True
(・ω・?)	0	0	0	0	0	0	-3.234733898622777	-1.288840892228691	-4.150994631546893	-3.234733898622777	-3.234733898622777	-0.5267023639881252	0.039371	0.27559	0.015749	0.039371	0.039371	0.590549	NB	0.590549	1	True	1	NB	0	0	0	0	0	1	True
(・―・)	0	0	0	0	0	0	-4.1896092887205985	-2.1747496002839313	-3.2733485557964825	-2.58021137508654	-1.4816057530406528	-0.6343097974108186	0.015152	0.113637	0.037879	0.075758	0.227272	0.530301	NB	0.530301	1	True	1	NB	0	0	0	0	0	1	True
(・‿・)	0	0	0	0	0	0	-2.6878415754590135	-0.6729472215343048	-4.297239489093073	-4.297239489093073	-3.89179104695716	-0.9831016649904233	0.068028	0.510203	0.013606	0.013606	0.020409	0.374149	LP	0.510203	1	True	30	NB	0	9	0	0	0	21	False
(・∀・)	0	0	0	0	0	0	-1.1999663973816963	-0.729963518134742	-4.418794223497856	-4.418794223497856	-4.418794223497856	-1.7107906878179096	0.301204	0.481927	0.012049	0.012049	0.012049	0.180723	LP	0.481927	1	True	23	NB	0	0	0	1	0	22	False
(灬°‿°灬)	0	0	0	0	0	0	-1.4891529244998405	-0.33647569525820775	-4.89025364448944	-4.89025364448944	-4.89025364448944	-3.2808957272556705	0.225564	0.714283	0.00752	0.00752	0.00752	0.037595	LP	0.714283	1	True	1	LP	0	1	0	0	0	0	True
(＠_＠;)	0	0	0	0	0	0	-4.1270892249930204	-4.1270892249930204	-3.2108284920689045	-0.37763397134279514	-1.8245491307615167	-2.5176913113589614	0.01613	0.01613	0.040323	0.685481	0.16129	0.080646	HN-S	0.685481	1	True	1	HN-S	0	0	0	1	0	0	True
(＾▽＾)	0	0	0	0	0	0	-0.8754708802056856	-0.68131511786524	-5.12386755582512	-5.12386755582512	-5.12386755582512	-2.821372457881407	0.416666	0.505951	0.005953	0.005953	0.005953	0.059524	LP	0.505951	1	True	4	LP	0	2	0	0	0	2	True
(｡-ω-)	0	0	0	0	0	0	-4.150994631546893	-0.8368568074442437	-3.7455461894109803	-4.150994631546893	-1.288840892228691	-1.442991095866947	0.015749	0.43307	0.023623	0.015749	0.27559	0.23622	LP	0.43307	1	True	7	LP	0	7	0	0	0	0	True
(｡-‿-｡)	0	0	0	0	0	0	-3.250359143279543	-0.36000627407288716	-4.166619876203659	-4.166619876203659	-3.250359143279543	-1.6409372306534455	0.03876	0.697672	0.015505	0.015505	0.03876	0.193798	LP	0.697672	1	True	3	LP	0	2	0	0	0	1	True
(｡>﹏<｡)	0	0	0	0	0	0	-4.297239489093073	-2.910982626801348	-3.3809787561689566	-0.6729472215343048	-0.9831016649904233	-4.297239489093073	0.013606	0.054422	0.034014	0.510203	0.374149	0.013606	HN-S	0.510203	1	True	10	HN-S	1	0	0	9	0	0	True
(｡´‿`｡)	0	0	0	0	0	0	-2.0710716673689706	-0.22525059088405935	-4.779028540115292	-4.779028540115292	-4.085931355805638	-3.169670622881522	0.126051	0.798316	0.008404	0.008404	0.016807	0.042017	LP	0.798316	1	True	1	LP	0	1	0	0	0	0	True
(｡˃‿˂)	0	0	0	0	0	0	-1.0296214950972993	-0.5371457170691767	-5.036856503509602	-4.343759319199949	-5.036856503509602	-3.4274985862758327	0.357142	0.584414	0.006494	0.012988	0.006494	0.032468	LP	0.584414	1	True	25	HP	22	3	0	0	0	0	False
(｡˘-˘｡)	0	0	0	0	0	0	-3.3672799681089445	-0.9694028769304115	-3.3672799681089445	-3.3672799681089445	-1.170073168352975	-1.5755371653531147	0.034483	0.379309	0.034483	0.034483	0.310344	0.206896	LP	0.379309	1	True	1	LP	0	1	0	0	0	0	True
(｡˘³˘)	0	0	0	0	0	0	-2.0455384957601264	-0.23180569950180951	-4.753495368506448	-4.753495368506448	-4.060398184196794	-3.1441374512726776	0.129311	0.7931	0.008622	0.008622	0.017242	0.043104	LP	0.7931	1	True	4	LP	0	4	0	0	0	0	True
(｡˘ω˘｡)	0	0	0	0	0	0	-3.126745799304437	-0.1823257673069741	-4.7361037165382065	-4.7361037165382065	-4.043006532228553	-2.433608618594494	0.04386	0.83333	0.008773	0.008773	0.017545	0.08772	LP	0.83333	1	True	4	LP	0	4	0	0	0	0	True
(｡╯︵╰｡)	0	0	0	0	0	0	-4.795695509261799	-4.102598324952146	-3.697149882816233	-2.0877386365154784	-0.24191756003056705	-3.1863375920280297	0.008265	0.01653	0.024794	0.123967	0.785121	0.041323	LN	0.785121	1	True	87	LN	1	0	0	0	86	0	True
(｡◕‿◕｡)	0	0	0	0	0	0	-1.4816055798817465	-0.48307855427836977	-5.036856503509602	-5.036856503509602	-4.343759319199949	-2.041219224968444	0.227272	0.616881	0.006494	0.006494	0.012988	0.12987	LP	0.616881	1	True	135	NB	1	35	0	0	0	99	False
(｡♥‿♥｡)	0	0	0	0	0	0	-1.0552638270754746	-0.5087208862565451	-5.062498835487777	-5.062498835487777	-5.062498835487777	-3.453140918254008	0.348101	0.601264	0.00633	0.00633	0.00633	0.031646	LP	0.601264	1	True	100	LP	18	75	0	0	0	7	True
(｡・̀‿-)	0	0	0	0	0	0	-1.840549395303411	-0.31449700483993076	-4.836186673844569	-4.836186673844569	-4.1430894895349155	-2.533691575900856	0.15873	0.730156	0.007937	0.007937	0.015874	0.079365	LP	0.730156	1	True	52	NB	1	9	0	0	0	42	False
(｡・́‿・̀｡)	0	0	0	0	0	0	-2.1594821980828924	-0.3457494018245755	-4.867439070829214	-4.17434188651956	-3.2580811535954437	-2.1594821980828924	0.115385	0.70769	0.007693	0.015385	0.038462	0.115385	LP	0.70769	1	True	8	LN	0	1	0	2	3	2	False
(｡・́︵・̀｡)	0	0	0	0	0	0	-4.779028540115292	-3.6804829136697257	-3.1696706228815223	-2.0710716673689706	-0.27931775367486633	-3.1696706228815223	0.008404	0.025211	0.042017	0.126051	0.7563	0.042017	LN	0.7563	1	True	2	HN-S	0	0	0	1	1	0	False
(｡・́︿・̀｡)	0	0	0	0	0	0	-4.753495368506448	-4.060398184196794	-3.1441374512726776	-2.0455384957601264	-0.25378458206602195	-3.654949742060881	0.008622	0.017242	0.043104	0.129311	0.775859	0.025863	LN	0.775859	1	True	419	LN	8	6	25	128	246	6	True
(｡・ω・｡)	0	0	0	0	0	0	-1.805004643346706	-0.5020948042019352	-5.0237844732065735	-4.33068728889692	-4.33068728889692	-1.6226837532169736	0.164474	0.605261	0.00658	0.013159	0.013159	0.197368	LP	0.605261	1	True	45	LP	0	32	0	1	0	12	True
(｡・‿-)	0	0	0	0	0	0	-1.5040785078830643	-0.3834895588680261	-4.905179227872664	-4.905179227872664	-4.905179227872664	-2.6026841299289516	0.222222	0.681479	0.007408	0.007408	0.007408	0.074074	LP	0.681479	1	True	2	LP	0	1	0	0	0	1	True
(｡・‿・｡)	0	0	0	0	0	0	-1.7155984248079372	-0.3806003054365723	-4.934378254667805	-4.934378254667805	-4.241281070358151	-2.2264213819214835	0.179856	0.683451	0.007195	0.007195	0.014389	0.107914	LP	0.683451	1	True	12	LP	1	6	0	0	1	4	True
(ﾉ◕ヮ◕)	0	0	0	0	0	0	-0.567986861128043	-1.0986142886621095	-4.3174421147782684	-4.3174421147782684	-5.010539299087923	-2.70804420114421	0.566665	0.333333	0.013334	0.013334	0.006667	0.066667	HP	0.566665	1	True	415	HP	178	36	67	50	41	43	True
(ﾟｰﾟ)	0	0	0	0	0	0	-4.110828783443963	-2.5014308698099037	-3.194568050519847	-3.194568050519847	-2.095969095007295	-0.3613735297937372	0.016394	0.081968	0.040984	0.040984	0.122951	0.696719	NB	0.696719	1	True	6	LN	0	0	0	2	3	1	False
(￣ヘ￣)	0	0	0	0	0	0	-4.851934956408297	-4.158837772098644	-0.6776461430526387	-3.2425770391745274	-1.2966840327804419	-1.8562976778671396	0.007813	0.015626	0.507811	0.039063	0.273437	0.15625	HN-D	0.507811	1	True	1	NB	0	0	0	0	0	1	False
