first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(´д`;)	LN	0.3912	3		0				0	False	0.0579	0.0489	0.3069	0.1141	0.3912	0.081							LN	0.628	HN-D	0.402	HN-D	0.217
(´ུ`っ)	LN	0.5032	3		0				1	False	0.0644	0.0499	0.1737	0.1361	0.5032	0.0728							LN	0.687	LN	0.66	HN-D	0.213
(´‿`)	LP	0.6828	3		0				1	True	0.0566	0.6828	0.0062	0.0037	0.0332	0.2175							LP	0.931	NB	0.491	LP	0.786
(´∀`)	LN	0.369	3	LP	9	0.3676	0.4697	False	9	True	0.1733	0.1669	0.041	0.0388	0.369	0.2109	0.1111	0.8889	0.0	0.0	0.0	0.0	LN	0.913	NB	0.444	HP	0.257
(´∀`;)	LN	0.4582	3		0				0	False	0.1044	0.1128	0.0699	0.0592	0.4582	0.1954							LN	0.996	NB	0.393	HP	0.234
(´∇`)	LP	0.4299	3	HP	5	0.2204	0.6821	False	5	False	0.2076	0.4299	0.0387	0.0394	0.0934	0.191	0.4	0.0	0.0	0.0	0.2	0.4	LP	0.863	NB	0.382	HP	0.278
(´∡`✿)	LP	0.4173	3		0				1	True	0.091	0.4173	0.1906	0.1053	0.0782	0.1176							HN-D	0.555	LP	0.334	LP	0.918
(´∩ω∩`)	LN	0.3776	3		0				1	True	0.1324	0.3003	0.0053	0.008	0.3776	0.1764							LN	0.999	NB	0.369	LP	0.667
(´□`)	HN-D	0.5293	3		0				2	False	0.0682	0.0659	0.5293	0.1111	0.1345	0.0911							HN-D	0.932	HN-D	0.484	LN	0.176
(´▽`)	LP	0.4005	3	LP	64	0.0825	0.8809	True	64	True	0.2185	0.4005	0.0385	0.0394	0.1472	0.1558	0.0625	0.7187	0.0	0.0156	0.0313	0.1719	LP	0.771	HP	0.327	HP	0.285
(´▽`;)	LN	0.4802	3		0				1	False	0.1172	0.1043	0.1126	0.073	0.4802	0.1127							LN	0.951	LN	0.339	HP	0.259
(´▽`ʃ♡ƪ)	LP	0.5379	3	LP	7	0.1228	0.8229	True	7	False	0.1652	0.5379	0.0386	0.0327	0.0638	0.1619	0.0	0.8571	0.0	0.0	0.0	0.1429	LP	0.992	LP	0.342	HP	0.291
(´▿`;)	LN	0.4022	3		0				1	False	0.0752	0.1642	0.1939	0.084	0.4022	0.0804							LN	0.727	HN-D	0.425	HP	0.199
(´◕ω◕`)	LN	0.3042	3		0				0	False	0.1712	0.124	0.0783	0.0552	0.3042	0.2672							LN	0.703	NB	0.549	HP	0.241
(´◕‸◕`;)	LN	0.448	3		0				1	False	0.0797	0.0697	0.2546	0.0877	0.448	0.0603							LN	0.708	LN	0.443	HP	0.208
(´◕‿◕`;)	LN	0.4093	3		0				1	False	0.1549	0.1109	0.1396	0.0586	0.4093	0.1268							LN	0.802	LN	0.276	HP	0.268
(´ヘ`;)	LN	0.5353	3		0				0	False	0.0698	0.0631	0.1551	0.0791	0.5353	0.0975							LN	0.973	LN	0.421	LN	0.212
(´・_・`)	HN-D	0.5126	3	LN	36	0.3054	0.5594	False	36	True	0.0521	0.059	0.5126	0.1036	0.1962	0.0764	0.0	0.0	0.0	0.2778	0.6667	0.0556	HN-D	0.812	HN-D	0.568	NB	0.19
(´・̥̥̥ω・̥̥	LN	0.5421	3		0				1	True	0.0096	0.0033	0.2634	0.1252	0.5421	0.0564							LN	0.529	LN	0.366	LN	0.732
(´・̥̥̥ω・̥̥�	HN-D	0.3897	3		0				1	False	0.0569	0.0446	0.3897	0.1324	0.3085	0.0679							HN-D	0.623	LN	0.394	HN-D	0.233
(´・̥ω・̥`)	LN	0.4764	3	HN-S	5	0.1164	0.832	False	5	True	0.0668	0.0709	0.1551	0.1378	0.4764	0.093	0.0	0.0	0.2	0.4	0.4	0.0	LN	0.922	LN	0.356	NB	0.192
(´・ω・)	NB	0.5354	3		0				0	False	0.076	0.1085	0.0626	0.0673	0.1502	0.5354							NB	0.966	NB	0.461	LP	0.201
(´・ω・`)	LN	0.4482	3	NB	87	0.0801	0.8845	False	87	True	0.0784	0.1003	0.1059	0.0881	0.4482	0.1791	0.0	0.2184	0.0115	0.1264	0.3103	0.3333	LN	0.843	LN	0.343	LP	0.198
(´・‿・`)	NB	0.4006	3		0				1	False	0.0811	0.0782	0.1913	0.096	0.1528	0.4006							NB	0.957	HN-D	0.407	HP	0.204
(´・・)	LN	0.5111	3		0				1	False	0.081	0.1048	0.0831	0.0687	0.5111	0.1513							LN	0.993	LN	0.382	HP	0.194
(´・︵・`)	HN-D	0.5174	3		0				1	True	0.0167	0.03	0.5174	0.0938	0.2454	0.0967							HN-D	0.908	HN-D	0.529	LN	0.436
(´・︿・`)	HN-D	0.5101	3		0				1	True	0.0055	0.0127	0.5101	0.0749	0.3251	0.0717							HN-D	0.698	HN-D	0.617	LN	0.446
(´ー`)	LN	0.4875	3		0				0	False	0.0767	0.1079	0.0661	0.0657	0.4875	0.196							LN	0.989	NB	0.419	LP	0.19
(´艸`)	LN	0.29	3	LN	24	0.1765	0.7453	True	24	False	0.0964	0.2695	0.0898	0.0768	0.29	0.1775	0.0	0.0833	0.3333	0.2083	0.375	0.0	LP	0.494	NB	0.345	HP	0.24
(´꒳`)	LN	0.3297	3		0				0	False	0.0918	0.2799	0.0555	0.0548	0.3297	0.1884							LN	0.502	NB	0.387	LP	0.198
(´︶`)	LN	0.4076	3		0				2	True	0.0994	0.1425	0.1056	0.059	0.4076	0.1858							LN	0.634	LN	0.422	LP	0.203
(´｡_｡`)	LN	0.4883	3		0				2	True	0.0088	0.2875	0.0695	0.0417	0.4883	0.1041							LN	0.911	LN	0.303	LP	0.721
(´｡・ω・｡`)	LP	0.4668	3	LP	7	0.124	0.8212	True	7	True	0.1094	0.4668	0.0615	0.0753	0.1405	0.1465	0.0	0.4286	0.0	0.0	0.4286	0.1429	LP	0.918	NB	0.277	LP	0.261
(´｡・‿・｡`)	LP	0.2956	3	LP	36	0.1949	0.7188	True	36	True	0.25	0.2956	0.1007	0.0898	0.1521	0.1118	0.0	0.6111	0.0	0.0	0.3056	0.0833	LP	0.53	LN	0.289	LP	0.237
(´｡・ﻌ・｡`)	HP	0.3093	3		0				1	False	0.3093	0.2107	0.0848	0.0717	0.1812	0.1423							HP	0.679	LN	0.294	LP	0.251
(´ｰ`)	HN-D	0.3289	3		0				0	False	0.0654	0.1355	0.3289	0.0678	0.1654	0.2371							HN-D	0.782	NB	0.517	NB	0.189
(ò_ó)	HN-D	0.4265	3	HN-D	3	0.1876	0.7293	True	3	False	0.0852	0.1007	0.4265	0.1339	0.1119	0.1419	0.0	0.0	0.6667	0.3333	0.0	0.0	HN-D	0.928	NB	0.295	HN-S	0.203
(ò皿ó)	HN-D	0.4714	3		0				1	False	0.0928	0.075	0.4714	0.1202	0.0693	0.1712							HN-D	0.999	NB	0.305	HN-D	0.293
(˃˂)	LN	0.3473	3		0				1	False	0.0577	0.1602	0.112	0.1278	0.3473	0.195							LN	0.714	NB	0.428	HN-D	0.228
(˃᷄⁺˂	HN-D	0.2561	3		0				1	False	0.1908	0.1688	0.2561	0.0576	0.0764	0.2502							HN-D	0.652	NB	0.576	LP	0.269
(˃‿˂)	HP	0.4115	3		0				1	False	0.4115	0.1966	0.0608	0.0667	0.0852	0.1792							HP	1.0	NB	0.368	LP	0.232
(˃⌑˂)	HP	0.3534	3	LN	7	0.2445	0.6473	False	7	False	0.3534	0.1147	0.0972	0.0904	0.091	0.2533	0.2857	0.0	0.2857	0.0	0.4286	0.0	HP	0.871	NB	0.586	HN-S	0.191
(˃⌑˂ഈ)	HP	0.3987	3		0				1	False	0.3987	0.1264	0.0701	0.0745	0.0947	0.2355							HP	0.996	NB	0.546	HN-D	0.181
(˃▿˂)	HP	0.4292	3		0				1	False	0.4292	0.1798	0.0347	0.0459	0.0425	0.2679							HP	1.0	NB	0.434	NB	0.369
(ˆᴥˆ)	NB	0.4702	3		0				1	False	0.0588	0.2199	0.0544	0.0727	0.1241	0.4702							NB	0.97	LP	0.371	LP	0.26
(ˆ‿ˆ)	NB	0.4857	3		0				1	False	0.061	0.2009	0.0573	0.0661	0.129	0.4857							NB	0.893	NB	0.385	LP	0.238
(ˆ‿ˆс)	NB	0.3811	3		0				1	False	0.061	0.2569	0.0641	0.0711	0.1658	0.3811							NB	0.717	LN	0.382	LP	0.261
(ˆ‿ˆԅ)	LP	0.45	3	HP	3	0.5714	0.1757	False	3	False	0.0646	0.45	0.0732	0.0741	0.1624	0.1757	1.0	0.0	0.0	0.0	0.0	0.0	LP	0.947	LN	0.365	LP	0.214
(ˆ⌒ˆ)	NB	0.4285	3		0				1	False	0.0859	0.2618	0.05	0.0574	0.1164	0.4285							NB	0.765	NB	0.347	LP	0.246
(ˊᗜˋ)	NB	0.458	3		0				0	False	0.0608	0.1736	0.0823	0.0957	0.1297	0.458							NB	0.909	LP	0.278	NB	0.199
(ˊᗜˋ*)و	HP	0.4238	3		0				0	False	0.4238	0.1018	0.1287	0.0813	0.1492	0.1153							HP	0.993	LN	0.322	LP	0.205
(˘³˘)	LP	0.45	3	LP	58	0.028	0.9596	True	58	True	0.071	0.45	0.0691	0.0643	0.1616	0.184	0.0	0.4483	0.0862	0.0517	0.2241	0.1897	LP	0.994	NB	0.372	LP	0.234
(˘̩╭╭˘̩)	LN	0.5198	3		0				1	False	0.0547	0.0648	0.1582	0.1077	0.5198	0.0948							LN	0.997	LN	0.409	HN-S	0.192
(˘̩╭╮˘̩)	LN	0.5082	3	LN	14	0.1464	0.7887	True	14	False	0.0553	0.0722	0.1533	0.1025	0.5082	0.1085	0.2143	0.0	0.0	0.1429	0.6429	0.0	LN	0.97	LN	0.399	HN-S	0.191
(˘̩╭╯˘̩)	LN	0.4928	3		0				2	False	0.0522	0.0749	0.1716	0.112	0.4928	0.0964							LN	0.948	LN	0.378	HN-S	0.195
(˘ω˘)	LP	0.4387	3	LP	30	0.1897	0.7263	True	30	True	0.0597	0.4387	0.076	0.0711	0.1645	0.19	0.0	0.9333	0.0	0.0	0.0	0.0667	LP	0.983	NB	0.374	LP	0.253
(˘ڡ˘)	LP	0.4278	3	LP	12	0.1986	0.7135	True	12	False	0.0577	0.4278	0.0821	0.0766	0.2144	0.1414	0.0	0.9167	0.0	0.0	0.0	0.0833	LP	0.988	LN	0.511	LP	0.236
(˘‿˘)	LP	0.4247	3	LP	13	0.2591	0.6261	True	13	False	0.0585	0.4247	0.0666	0.0745	0.1831	0.1926	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.953	LN	0.416	LP	0.223
(˘▽˘)	LP	0.4347	3	HP	23	0.2495	0.6401	False	23	False	0.0842	0.4347	0.0692	0.0646	0.0866	0.2606	0.6522	0.3043	0.0	0.0	0.0	0.0435	LP	0.927	NB	0.539	LP	0.243
(˘・_・˘)	LP	0.3357	3		0				1	False	0.0464	0.3357	0.0988	0.1726	0.1341	0.2124							LP	0.725	NB	0.476	LP	0.194
(˘・ω・˘)	LP	0.425	3		0				1	False	0.0499	0.425	0.0648	0.0819	0.1331	0.2453							LP	0.907	NB	0.554	LP	0.231
(˘︶˘)	LP	0.4349	3		0				1	False	0.0542	0.4349	0.0657	0.0857	0.1894	0.1702							LP	1.0	LN	0.421	LP	0.197
(˙▂˙)	HN-S	0.3245	3		0				1	False	0.0481	0.1112	0.1249	0.3245	0.1717	0.2196							HN-S	0.695	LN	0.331	LP	0.197
(˙▿˙)	NB	0.7544	3	NB	3	0.0937	0.8648	True	3	False	0.0037	0.0709	0.0261	0.0326	0.1124	0.7544	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.999	NB	0.354	NB	0.91
(˙꒳˙)	NB	0.5019	3	NB	52	0.2147	0.6902	True	52	False	0.0506	0.1299	0.0756	0.0795	0.1625	0.5019	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.998	LN	0.365	LP	0.263
(˜︵˜;)	HN-D	0.3543	3		0				1	False	0.0626	0.0661	0.3543	0.2127	0.2513	0.053							HN-D	0.669	LN	0.616	LP	0.195
(˵・̀‿-˵)	HP	0.2853	3		0				0	False	0.2853	0.1917	0.1634	0.0907	0.0774	0.1916							HP	0.706	NB	0.346	LP	0.256
(˶˃‿˂˶)	LP	0.4132	3		0				0	False	0.1466	0.4132	0.044	0.0633	0.0831	0.2498							LP	0.729	NB	0.505	LP	0.281
(˶ˆᗜˆ˵)	NB	0.3291	3		0				0	False	0.131	0.314	0.062	0.0716	0.0923	0.3291							NB	0.431	NB	0.365	LP	0.223
(˶ˆ‿ˆ˵)	LP	0.3892	3		0				1	False	0.0612	0.3892	0.0539	0.0714	0.0873	0.337							LP	0.589	NB	0.409	LP	0.276
(˶ˆ☁ˆ˵)	LP	0.5586	3	LP	4	0.1846	0.7336	True	4	False	0.0233	0.5586	0.0479	0.0513	0.0285	0.2904	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.829	NB	0.432	LP	0.44
(˶ˆ꒳ˆ˵)	LP	0.5086	3		0				1	False	0.0565	0.5086	0.0616	0.0722	0.0998	0.2013							LP	0.92	LP	0.355	LP	0.251
(˶ᵔ‿ᵔ˶)	LP	0.5105	3	LP	5	0.21	0.697	True	5	False	0.0711	0.5105	0.0495	0.0643	0.0542	0.2504	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.997	NB	0.551	LP	0.216
(˶‾᷄⁻̫‾�	LP	0.484	3		0				2	False	0.0525	0.484	0.07	0.0925	0.1191	0.1819							LP	0.995	NB	0.352	LP	0.216
(˶‾᷄ꇴ‾᷅	LP	0.4355	3		0				2	False	0.0598	0.4355	0.0707	0.1005	0.1002	0.2334							LP	0.932	NB	0.439	LP	0.228
(˶‿☁‿˶)	LP	0.4723	3		0				1	False	0.0094	0.4723	0.1595	0.1717	0.0715	0.1156							LP	0.996	LP	0.359	HN-D	0.412
(˶・̀ω・́˵)	HN-S	0.2861	3		0				1	False	0.0948	0.2055	0.1246	0.2861	0.0682	0.2208							HN-S	0.687	NB	0.445	LP	0.239
(̄³̄)	HN-D	0.3851	3		0				1	False	0.1932	0.1222	0.3851	0.1039	0.0825	0.1131							HN-D	0.936	HP	0.45	HN-S	0.224
(̄▽̄)	NB	0.3462	3		0				0	False	0.3204	0.1404	0.0623	0.0629	0.0679	0.3462							NB	0.629	HP	0.601	LP	0.187
(̑‿̑)	LP	0.3159	3		0				1	False	0.0891	0.3159	0.0899	0.0974	0.2366	0.1711							LP	0.697	LN	0.552	HN-S	0.206
(̒‿̒)	NB	0.2832	3		0				1	False	0.0899	0.2441	0.0762	0.087	0.2197	0.2832							NB	0.577	LN	0.502	HP	0.207
(̛̠̠)	HN-S	0.4169	3		0				1	False	0.0801	0.0984	0.1117	0.4169	0.1847	0.1081							HN-S	0.893	LN	0.347	HN-D	0.207
(̥̯̥)	LN	0.4852	3		0				1	False	0.1245	0.0928	0.0958	0.1286	0.4852	0.0731							LN	0.843	LN	0.467	HN-D	0.21
(͡°͜ʖ͡°)	NB	0.3206	3		0				1	False	0.1325	0.1705	0.0912	0.1018	0.1834	0.3206							NB	0.591	LN	0.417	LP	0.199
(҂‿_‿)	HN-D	0.3847	3		0				0	False	0.0539	0.0916	0.3847	0.1834	0.1647	0.1218							HN-D	0.693	LN	0.289	HN-S	0.197
(ू・‿・ू)	LP	0.4713	3		0				1	False	0.0932	0.4713	0.0814	0.0841	0.1032	0.1667							LP	0.968	NB	0.346	HN-S	0.198
(ಠ_ಠ)	HN-D	0.5224	3	HN-D	5	0.2036	0.7063	True	5	False	0.0564	0.0861	0.5224	0.1161	0.1123	0.1067	0.0	0.0	1.0	0.0	0.0	0.0	HN-D	0.996	HN-D	0.375	HN-D	0.195
(ಠʖಠ)	HN-D	0.6391	3		0				2	False	0.0749	0.108	0.6391	0.0497	0.0478	0.0805							HN-D	0.998	HN-D	0.218	HN-D	0.702
(ಠ‿ಠ)	HN-D	0.3936	3		0				0	False	0.1633	0.1101	0.3936	0.1085	0.1015	0.123							HN-D	0.735	HN-D	0.258	HN-S	0.196
(ಠ益ಠ)	HN-D	0.5199	3		0				0	False	0.0777	0.0874	0.5199	0.1091	0.1091	0.0968							HN-D	0.999	HN-D	0.364	HN-D	0.197
(ಥ﹏ಥ)	HN-D	0.2956	3	LN	24	0.216	0.6884	False	24	False	0.0991	0.0803	0.2956	0.2161	0.2327	0.0762	0.0	0.0417	0.0417	0.0417	0.8333	0.0417	HN-D	0.466	LN	0.334	LN	0.219
(ฅ́˘ฅ̀)	LP	0.4453	3		0				0	False	0.1098	0.4453	0.0831	0.0697	0.1403	0.1518							LP	0.838	LP	0.342	HN-D	0.193
(ง'̀-'́)	HN-D	0.6027	3		0				0	False	0.0476	0.0501	0.6027	0.1352	0.1148	0.0496							HN-D	0.996	HN-D	0.595	HN-D	0.216
(งᵒ̌皿ᵒ̌)	HN-D	0.4428	3		0				0	False	0.0764	0.0812	0.4428	0.1624	0.1588	0.0784							HN-D	0.968	LN	0.312	HN-S	0.214
(งツ)	HN-D	0.5418	3		0				0	False	0.0524	0.062	0.5418	0.1619	0.1125	0.0694							HN-D	0.962	HN-D	0.457	HN-D	0.207
(ง・_・)	HN-S	0.4255	3		0				0	False	0.072	0.0752	0.1975	0.4255	0.1198	0.1099							HN-S	0.81	HN-D	0.318	HN-S	0.195
(ง・̀_・́)	HN-S	0.3478	3		0				1	False	0.0464	0.0703	0.3465	0.3478	0.1099	0.0791							HN-S	0.542	HN-D	0.389	HN-D	0.194
(ง・̀ω・́)	HN-S	0.2923	3		0				0	False	0.1457	0.0955	0.1796	0.2923	0.1356	0.1513							HN-S	0.562	LN	0.25	LP	0.198
(ง・̀ᗜ・́)	HP	0.2639	3		0				0	False	0.2639	0.0904	0.1848	0.2266	0.1148	0.1195							HP	0.401	HN-D	0.229	LP	0.213
(๑><๑)	HN-S	0.4567	3	LP	3	0.5124	0.2608	False	3	False	0.0784	0.1113	0.1447	0.4567	0.1227	0.0862	0.0	1.0	0.0	0.0	0.0	0.0	HN-S	0.998	HN-D	0.27	LP	0.194
(๑>‿<๑)	LP	0.3649	3	LP	5	0.2969	0.5717	True	5	False	0.1443	0.3649	0.0989	0.0901	0.1284	0.1733	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.654	LP	0.243	LP	0.198
(๑´ڡ`๑)	LP	0.5158	3		0				2	False	0.0851	0.5158	0.0879	0.0811	0.0935	0.1365							LP	0.969	LP	0.379	LP	0.199
(๑˃‿˂)	HP	0.4016	3	HP	187	0.1223	0.8236	True	187	False	0.4016	0.1615	0.0654	0.0637	0.0668	0.2411	0.8342	0.1016	0.0053	0.0053	0.0053	0.0481	HP	0.961	NB	0.558	LP	0.2
(๑・̀ㅁ・́๑)	HN-S	0.4467	3	LP	17	0.3233	0.5336	False	17	False	0.0575	0.1311	0.1131	0.4467	0.1467	0.105	0.0	0.7059	0.0	0.0	0.1765	0.1176	HN-S	0.959	LN	0.276	HN-S	0.201
(๑・̀ㅂ・́)	NB	0.4549	3	LP	8	0.1797	0.7407	False	8	False	0.0685	0.1427	0.1036	0.1146	0.1156	0.4549	0.0	0.5	0.0	0.0	0.25	0.25	NB	0.993	NB	0.249	LP	0.215
(๑・́₃・̀๑)	HN-S	0.3929	3	LN	3	0.3831	0.4474	False	3	False	0.0584	0.1436	0.1007	0.3929	0.116	0.1884	0.0	0.3333	0.0	0.0	0.6667	0.0	HN-S	0.834	NB	0.304	HN-D	0.193
(๑・﹏・)	NB	0.308	3		0				2	False	0.0626	0.1924	0.082	0.2076	0.1473	0.308							NB	0.451	NB	0.345	LP	0.203
(ᐛ)	NB	0.2252	3		0				0	False	0.2246	0.0833	0.1398	0.2217	0.1054	0.2252							HP	0.453	NB	0.273	HN-D	0.194
(ᐢ・ᴥ・ᐢ)	NB	0.3638	3		0				1	False	0.0789	0.1944	0.0901	0.1921	0.0807	0.3638							HN-S	0.323	NB	0.645	HN-D	0.204
(ᗒᗨᗕ)	HP	0.3405	3		0				0	False	0.3405	0.1059	0.1482	0.1856	0.1027	0.1171							HP	0.857	HN-S	0.32	HN-D	0.201
(ᗜ)	HP	0.3536	3		0				1	False	0.3536	0.1275	0.1147	0.1166	0.0889	0.1986							HP	0.926	NB	0.374	LN	0.188
(ᗜ3)	HP	0.3356	3		0				1	False	0.3356	0.1361	0.1154	0.1227	0.0859	0.2043							HP	0.84	NB	0.357	NB	0.202
(ᗜ`)	HP	0.3633	3		0				1	False	0.3633	0.1237	0.1293	0.1137	0.0971	0.1729							HP	0.946	NB	0.313	HN-D	0.189
(ᗜ㉨)	HN-S	0.3059	3		0				1	False	0.1312	0.166	0.1466	0.3059	0.094	0.1564							HN-S	0.561	LP	0.329	LN	0.192
(ᵏᵈ)	NB	0.4398	3		0				1	False	0.1665	0.1727	0.0737	0.0782	0.0691	0.4398							NB	0.813	NB	0.33	HN-D	0.204
(ᵐᴥᵐ)	NB	0.3673	3		0				1	False	0.1307	0.206	0.0981	0.076	0.1219	0.3673							NB	0.472	NB	0.452	HN-D	0.193
(ᵐᵒᵐ)	NB	0.2553	3		0				1	False	0.2093	0.1719	0.0963	0.1684	0.0988	0.2553							HP	0.422	NB	0.449	HN-D	0.219
(ᵒ̌ᴥᵒ̌)	HN-S	0.3073	3	LN	8	0.2817	0.5936	False	8	False	0.1093	0.0887	0.2414	0.3073	0.1095	0.1438	0.0	0.0	0.125	0.125	0.75	0.0	HN-D	0.383	HN-S	0.493	HN-D	0.207
(ᵒ̌ᵃᵒ̌)	HP	0.302	3	HP	4	0.1116	0.839	True	4	False	0.302	0.1337	0.1262	0.2061	0.1162	0.1158	0.25	0.0	0.25	0.25	0.25	0.0	HP	0.725	HN-S	0.335	HN-D	0.217
(ᵒ̌ᵏᵒ̌)	HN-S	0.322	3		0				1	False	0.1488	0.1026	0.1808	0.322	0.1185	0.1273							HN-S	0.409	HN-S	0.415	HN-D	0.221
(ᵒ̌ᵐᵒ̌)	HN-S	0.2454	3	HN-S	4	0.1551	0.7763	True	4	False	0.2358	0.1072	0.1528	0.2454	0.1172	0.1417	0.25	0.0	0.25	0.5	0.0	0.0	HP	0.491	HN-S	0.305	HN-D	0.243
(ᵒ̌ᵐ㏑)	HN-S	0.3478	3		0				2	False	0.1625	0.0667	0.2387	0.3478	0.0789	0.1054							HN-S	0.38	HN-S	0.502	HN-D	0.223
(ᵒ̌ᵔᵒ̌)	NB	0.2989	3		0				1	False	0.1818	0.0891	0.1201	0.1959	0.1142	0.2989							NB	0.594	HN-S	0.422	HN-D	0.221
(ᵒ̌ᵗᵒ̌)	HN-S	0.4586	3	HN-S	4	0.1806	0.7394	True	4	False	0.0644	0.1061	0.1499	0.4586	0.0942	0.1268	0.25	0.0	0.0	0.5	0.25	0.0	HN-S	0.773	HN-S	0.413	HN-D	0.208
(ᵔ̀-̀ᵔ)	HN-S	0.3926	3		0				1	False	0.0381	0.0588	0.219	0.3926	0.1918	0.0998							HN-S	0.743	LN	0.33	HN-D	0.241
(ᵔᴥᵔ)	NB	0.3972	3	HN-D	55	0.1601	0.7691	False	55	False	0.1829	0.1487	0.0829	0.0908	0.0974	0.3972	0.1636	0.0545	0.3091	0.1818	0.2545	0.0364	NB	0.637	NB	0.372	HN-D	0.19
(ᵔᵔ)	HP	0.4015	3		0				1	False	0.4015	0.1213	0.0815	0.0863	0.1143	0.195							HP	0.937	NB	0.387	HN-D	0.214
(ᵔ‿ᵔ)	NB	0.3195	3	HN-D	5	0.3248	0.5314	False	5	False	0.1691	0.2078	0.091	0.0914	0.1211	0.3195	0.2	0.0	0.6	0.0	0.2	0.0	NB	0.41	NB	0.372	HN-D	0.211
(ᵔㅂᵔ)	HP	0.3666	3	HN-S	7	0.3115	0.5506	False	7	False	0.3666	0.1357	0.0855	0.1402	0.1115	0.1606	0.0	0.0	0.2857	0.5714	0.0	0.1429	HP	0.908	HN-S	0.287	LP	0.208
(ᵔㅅᵔ)	HP	0.3376	3	HN-D	4	0.2448	0.6469	False	4	False	0.3376	0.1206	0.0956	0.1333	0.1554	0.1577	0.25	0.25	0.5	0.0	0.0	0.0	HP	0.842	NB	0.273	HN-D	0.198
(ᵔㅜᵔ)	HP	0.3803	3		0				1	False	0.3803	0.0866	0.1284	0.1535	0.1355	0.1157							HP	0.963	HN-S	0.281	LN	0.203
(„‿‿‿„)	LP	0.4098	3		0				0	False	0.1775	0.4098	0.1022	0.0804	0.1408	0.0893							LP	0.87	HP	0.362	HN-S	0.215
(„・֊・„)	HN-S	0.3662	3		0				0	False	0.0594	0.1614	0.1518	0.3662	0.1249	0.1363							HN-S	0.87	LP	0.292	HN-D	0.222
(„・‿・„)	NB	0.3697	3		0				0	False	0.0923	0.1478	0.1138	0.1551	0.1214	0.3697							NB	0.662	NB	0.31	HN-D	0.22
(‿͈ˬ‿͈)	LP	0.4733	3		0				0	False	0.1482	0.4733	0.0402	0.0613	0.0777	0.1993							LP	0.994	NB	0.412	HP	0.278
(‿‿)	NB	0.357	3		0				1	False	0.0987	0.1969	0.0712	0.0832	0.193	0.357							NB	0.702	LN	0.447	HP	0.193
(‿‿‿)	LP	0.4592	3	LP	33	0.1502	0.7833	True	33	True	0.1852	0.4592	0.0544	0.06	0.1211	0.1201	0.0606	0.4848	0.0	0.0	0.0	0.4545	LP	0.969	HP	0.363	LP	0.206
(‿‿‿✿)	LP	0.5927	3	LP	5	0.1675	0.7584	True	5	True	0.1596	0.5927	0.0511	0.052	0.0529	0.0916	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.991	LP	0.584	HP	0.217
(⁀˘ω˘⁀)	LP	0.2858	3		0				1	False	0.1325	0.2858	0.0818	0.0658	0.1491	0.2851							LP	0.497	NB	0.311	HP	0.211
(⁀ᗜ⁀)	HP	0.2509	3	LN	19	0.0845	0.8781	False	19	False	0.2509	0.1121	0.2074	0.1019	0.1133	0.2145	0.2105	0.0526	0.1053	0.2632	0.3158	0.0526	HP	0.472	HN-D	0.442	HP	0.229
(⁀✰)	NB	0.4303	3		0				1	False	0.1586	0.0954	0.1186	0.0983	0.0987	0.4303							NB	0.708	NB	0.399	HP	0.212
(⁄	HN-S	0.3059	3	LP	14	0.2308	0.6671	False	14	False	0.1568	0.1006	0.173	0.3059	0.1451	0.1185	0.2857	0.4286	0.0	0.0	0.1429	0.1429	HN-S	0.545	HN-S	0.224	HN-D	0.213
(⁄⁂⁄)	HN-S	0.3862	3		0				1	False	0.1175	0.1056	0.1253	0.3862	0.1414	0.124							HN-S	0.8	LN	0.243	HP	0.197
(⁄⁄・⁄ω⁄・⁄)	LN	0.4328	3		0				1	False	0.1023	0.1179	0.0633	0.0678	0.4328	0.2159							LN	1.0	NB	0.486	HP	0.256
(⁄⁄・⁄ω⁄・⁄⁄)	LN	0.427	3		0				0	False	0.091	0.1086	0.0846	0.0983	0.427	0.1904							LN	0.999	NB	0.418	HP	0.213
(⁎˃ᆺ˂)	HP	0.3903	3		0				2	False	0.3903	0.095	0.2491	0.0619	0.0827	0.1211							HN-D	0.523	HP	0.6	HP	0.233
(⁎˃‿˂⁎)	HP	0.3706	3	LP	3	0.3975	0.4265	False	3	False	0.3706	0.2292	0.0762	0.0647	0.0894	0.17	0.0	1.0	0.0	0.0	0.0	0.0	HP	0.491	HP	0.429	HP	0.192
