first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(´ω`)	LP	0.6196	2	LN	55	0.1775	0.7439	False	55	True	0.0373	0.6196	0.0077	0.0075	0.1843	0.1435	0.0727	0.2182	0.1636	0.2	0.3091	0.0364	LP	0.605	LP	0.634
(´ω`♡)	LP	0.456	2	LP	4	0.0663	0.9043	True	4	True	0.063	0.456	0.0082	0.0059	0.4446	0.0222	0.0	0.75	0.0	0.0	0.25	0.0	LN	0.872	LP	0.798
(´д`)	HN-D	0.5477	2		0				1	False	0.0074	0.0111	0.5477	0.169	0.2277	0.037							HN-D	0.984	LN	0.444
(´д`;)	HN-D	0.4883	2		0				0	False	0.0075	0.0113	0.4883	0.3099	0.1642	0.0188							HN-D	0.901	HN-S	0.586
(´ུ`っ)	LN	0.4429	2		0				1	False	0.02	0.312	0.0949	0.0901	0.4429	0.04							LN	0.686	LP	0.624
(´‿`)	LP	0.7892	2		0				1	True	0.0382	0.7892	0.0038	0.0038	0.0079	0.1571							LP	0.876	LP	0.702
(´∀`)	LN	0.4323	2	LP	9	0.2307	0.6671	False	9	True	0.0933	0.3878	0.0215	0.0062	0.4323	0.0589	0.1111	0.8889	0.0	0.0	0.0	0.0	LN	0.85	LP	0.672
(´∀`;)	LN	0.5516	2		0				0	False	0.02	0.1428	0.025	0.1606	0.5516	0.1							LN	0.983	HN-S	0.32
(´∇`)	LP	0.6653	2	HP	5	0.3538	0.4896	False	5	False	0.164	0.6653	0.0332	0.0046	0.0696	0.0633	0.4	0.0	0.0	0.0	0.2	0.4	LP	0.683	LP	0.647
(´∡`✿)	LP	0.3281	2		0				1	True	0.0577	0.3281	0.2756	0.129	0.1265	0.0831							HN-D	0.536	LP	0.654
(´∩ω∩`)	LN	0.5207	2		0				1	True	0.0427	0.3932	0.0005	0.0214	0.5207	0.0214							LN	0.999	LP	0.786
(´⊙ω⊙`)	HN-S	0.4456	2		0				0	False	0.0578	0.0192	0.3754	0.4456	0.0245	0.0775							HN-D	0.674	HN-S	0.577
(´□`)	HN-D	0.5649	2		0				2	False	0.0172	0.0172	0.5649	0.2425	0.1237	0.0345							HN-D	0.992	HN-S	0.483
(´▽`)	LP	0.6843	2	LP	64	0.0105	0.9849	True	64	True	0.1105	0.6843	0.0042	0.004	0.0615	0.1355	0.0625	0.7187	0.0	0.0156	0.0313	0.1719	LP	0.66	LP	0.709
(´▽`;)	LN	0.5095	2		0				1	False	0.0195	0.1502	0.0291	0.1932	0.5095	0.0985							LN	0.865	HN-S	0.346
(´▽`ʃ♡ƪ)	LP	0.8413	2	LP	7	0.0756	0.891	True	7	False	0.1283	0.8413	0.0036	0.0037	0.0043	0.0187	0.0	0.8571	0.0	0.0	0.0	0.1429	LP	0.994	LP	0.688
(´▿`;)	LN	0.4584	2		0				1	False	0.0208	0.2642	0.0227	0.1466	0.4584	0.0873							LN	0.75	LP	0.292
(´◕ω◕`)	HP	0.3079	2		0				0	False	0.3079	0.2799	0.0377	0.0228	0.1926	0.1591							HP	0.455	LP	0.548
(´◕‸◕`;)	LN	0.3441	2		0				1	False	0.0069	0.0172	0.3274	0.2527	0.3441	0.0517							HN-D	0.6	HN-S	0.483
(´◕‿◕`)	NB	0.4521	2		0				0	False	0.1164	0.415	0.004	0.0036	0.0089	0.4521							NB	0.727	LP	0.652
(´◕‿◕`;)	LN	0.3715	2		0				1	False	0.0261	0.1562	0.1255	0.2115	0.3715	0.1091							LN	0.6	HN-S	0.393
(´ヘ`;)	LN	0.6691	2		0				0	False	0.0036	0.0108	0.0809	0.1265	0.6691	0.109							LN	0.943	LN	0.396
(´・_・`)	LN	0.4914	2	LN	36	0.1716	0.7525	True	36	True	0.0073	0.0365	0.2564	0.0446	0.4914	0.1638	0.0	0.0	0.0	0.2778	0.6667	0.0556	HN-D	0.476	LN	0.511
(´・̥̥̥ω・̥̥	LN	0.8505	2		0				1	True	0.0043	0.0217	0.056	0.0457	0.8505	0.0217							LN	0.901	LN	0.8
(´・̥̥̥ω・̥̥�	LN	0.8402	2		0				1	False	0.0044	0.0221	0.0639	0.0472	0.8402	0.0221							LN	0.884	LN	0.796
(´・̥ω・̥`)	LN	0.9031	2	HN-S	5	0.1918	0.7233	False	5	True	0.0	0.0223	0.0093	0.052	0.9031	0.0134	0.0	0.0	0.2	0.4	0.4	0.0	LN	0.985	LN	0.821
(´・ω・)	NB	0.7531	2		0				0	False	0.0159	0.1595	0.0065	0.0159	0.049	0.7531							NB	0.997	NB	0.51
(´・ω・`)	NB	0.4918	2	NB	87	0.0504	0.9273	True	87	True	0.007	0.0882	0.0311	0.0183	0.3635	0.4918	0.0	0.2184	0.0115	0.1264	0.3103	0.3333	NB	0.631	LN	0.387
(´・‿・`)	NB	0.6255	2		0				1	False	0.036	0.3059	0.0074	0.0072	0.018	0.6255							NB	0.999	LP	0.612
(´・・)	LN	0.6568	2		0				1	False	0.0079	0.06	0.0238	0.0397	0.6568	0.2119							LN	0.92	LN	0.394
(´・︵・`)	LN	0.454	2		0				1	True	0.0046	0.0229	0.4476	0.025	0.454	0.0459							HN-D	0.868	LN	0.78
(´・︿・`)	LN	0.5234	2		0				1	True	0.0041	0.0207	0.346	0.0438	0.5234	0.062							HN-D	0.651	LN	0.702
(´ー`)	LN	0.4942	2		0				0	False	0.0176	0.2798	0.02	0.0074	0.4942	0.181							LN	0.918	LP	0.549
(´艸`)	LP	0.4042	2	LN	24	0.2326	0.6644	False	24	False	0.1306	0.4042	0.0385	0.0155	0.3723	0.0388	0.0	0.0833	0.3333	0.2083	0.375	0.0	LN	0.73	LP	0.625
(´꒳`)	LP	0.7109	2		0				0	False	0.0198	0.7109	0.0048	0.004	0.1482	0.1123							LP	0.692	LP	0.73
(´︶`)	LP	0.5641	2		0				2	True	0.0404	0.5641	0.1005	0.0045	0.143	0.1477							LP	0.362	LP	0.766
(´｡_｡`)	LN	0.8528	2		0				2	True	0.0052	0.0445	0.0292	0.0222	0.8528	0.0461							LN	0.909	LN	0.796
(´｡・ω・｡`)	LP	0.7424	2	LP	7	0.1369	0.8025	True	7	True	0.0712	0.7424	0.0065	0.0319	0.0675	0.0805	0.0	0.4286	0.0	0.0	0.4286	0.1429	LP	0.943	LP	0.541
(´｡・‿・｡`)	LP	0.6554	2	LP	36	0.1957	0.7177	True	36	True	0.2861	0.6554	0.004	0.004	0.0081	0.0423	0.0	0.6111	0.0	0.0	0.3056	0.0833	LP	0.545	LP	0.766
(´｡・ﻌ・｡`)	LP	0.556	2		0				1	False	0.2582	0.556	0.0275	0.014	0.0739	0.0705							HP	0.436	LP	0.736
(´ｰ`)	HN-D	0.4505	2		0				0	False	0.0076	0.2088	0.4505	0.0133	0.1417	0.1782							HN-D	0.886	LP	0.417
(ò_ó)	HN-D	0.8488	2	HN-D	3	0.0964	0.861	True	3	False	0.0081	0.0081	0.8488	0.0528	0.0403	0.0419	0.0	0.0	0.6667	0.3333	0.0	0.0	HN-D	0.972	HN-D	0.726
(ò皿ó)	HN-D	0.957	2		0				1	False	0.0095	0.0	0.957	0.0241	0.0094	0.0							HN-D	0.999	HN-D	0.915
(˃˂)	HN-D	0.3998	2		0				1	False	0.0173	0.0101	0.3998	0.2294	0.3264	0.0169							LN	0.45	HN-D	0.372
(˃᷄⁺˂	HN-D	0.5819	2		0				1	False	0.0523	0.0303	0.5819	0.1678	0.1525	0.0152							HN-D	0.982	HN-S	0.333
(˃‿˂)	HP	0.7388	2		0				1	False	0.7388	0.2229	0.0064	0.0096	0.0064	0.0159							HP	1.0	HP	0.478
(˃⌑˂)	HN-D	0.3901	2	LN	7	0.1898	0.7262	False	7	False	0.1869	0.0078	0.3901	0.3231	0.0843	0.0078	0.2857	0.0	0.2857	0.0	0.4286	0.0	HN-D	0.586	HN-S	0.581
(˃⌑˂ഈ)	HP	0.5396	2		0				1	False	0.5396	0.0313	0.067	0.2371	0.1095	0.0156							HP	0.985	HN-S	0.469
(˃▿˂)	HP	0.776	2		0				1	False	0.776	0.1786	0.0065	0.0162	0.0065	0.0162							HP	1.0	HP	0.552
(ˆᴥˆ)	NB	0.5684	2		0				1	False	0.0766	0.3409	0.0035	0.0035	0.0072	0.5684							NB	0.928	LP	0.625
(ˆ‿ˆ)	LP	0.4623	2		0				1	False	0.1075	0.4623	0.0036	0.0036	0.0036	0.4195							NB	0.732	LP	0.657
(ˆ‿ˆс)	LP	0.5155	2		0				1	False	0.0784	0.5155	0.0039	0.0039	0.0078	0.3906							NB	0.665	LP	0.698
(ˆ‿ˆԅ)	LP	0.8123	2	HP	3	0.523	0.2455	False	3	False	0.1022	0.8123	0.0074	0.0037	0.0074	0.067	1.0	0.0	0.0	0.0	0.0	0.0	LP	0.958	LP	0.667
(ˆ⌒ˆ)	NB	0.4342	2		0				1	False	0.1006	0.4328	0.0072	0.0072	0.018	0.4342							NB	0.725	LP	0.612
(ˊᗜˋ)	HP	0.3708	2		0				0	False	0.3708	0.3522	0.0034	0.0033	0.0033	0.2669							HP	0.475	LP	0.613
(˘³˘)	LP	0.8466	2	LP	58	0.1317	0.81	True	58	True	0.042	0.8466	0.0187	0.0085	0.0211	0.0632	0.0	0.4483	0.0862	0.0517	0.2241	0.1897	LP	0.979	LP	0.714
(˘̩╭╭˘̩)	LN	0.8972	2		0				1	False	0.0043	0.0089	0.023	0.0445	0.8972	0.0221							LN	0.994	LN	0.8
(˘̩╭╮˘̩)	LN	0.8557	2	LN	14	0.1049	0.8487	True	14	False	0.0043	0.0164	0.0161	0.0673	0.8557	0.0402	0.2143	0.0	0.0	0.1429	0.6429	0.0	LN	0.925	LN	0.786
(˘̩╭╯˘̩)	LN	0.8922	2		0				2	False	0.0044	0.0133	0.0221	0.044	0.8922	0.024							LN	0.995	LN	0.789
(˘͈‿˘͈)	LP	0.8049	2		0				0	False	0.1327	0.8049	0.0044	0.0044	0.0088	0.0448							LP	0.776	LP	0.833
(˘ω˘)	LP	0.8291	2	LP	30	0.0221	0.9681	True	30	True	0.0194	0.8291	0.0039	0.0039	0.0194	0.1244	0.0	0.9333	0.0	0.0	0.0	0.0667	LP	0.945	LP	0.713
(˘ڡ˘)	LP	0.7719	2	LP	12	0.0354	0.9489	True	12	False	0.063	0.7719	0.0045	0.0042	0.0085	0.148	0.0	0.9167	0.0	0.0	0.0	0.0833	LP	0.783	LP	0.76
(˘‿˘)	LP	0.8429	2	LP	13	0.0578	0.9166	True	13	False	0.0213	0.8429	0.0042	0.0042	0.0084	0.119	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.887	LP	0.798
(˘▽˘)	LP	0.7973	2	HP	23	0.2035	0.7064	False	23	False	0.0731	0.7973	0.0037	0.0037	0.0075	0.1147	0.6522	0.3043	0.0	0.0	0.0	0.0435	LP	0.886	LP	0.709
(˘・_・˘)	LN	0.3002	2		0				1	False	0.0046	0.1232	0.2404	0.176	0.3002	0.1556							HN-D	0.443	LN	0.534
(˘・ω・˘)	LP	0.5525	2		0				1	False	0.0086	0.5525	0.058	0.0306	0.1055	0.2447							LP	0.84	NB	0.455
(˘︶˘)	LP	0.8734	2		0				1	False	0.0197	0.8734	0.0039	0.0039	0.0197	0.0794							LP	0.999	LP	0.748
(˙▂˙)	NB	0.4171	2		0				1	False	0.008	0.0197	0.1256	0.1575	0.2722	0.4171							NB	0.519	LN	0.433
(˙▿˙)	NB	0.6272	2	NB	3	0.1507	0.7826	True	3	False	0.0796	0.2708	0.0064	0.0064	0.0096	0.6272	0.0	0.0	0.0	0.0	0.0	1.0	NB	1.0	LP	0.541
(˙◁˙)	NB	0.5533	2		0				0	False	0.0079	0.0199	0.0425	0.2563	0.1201	0.5533							NB	0.91	HN-S	0.433
(˙꒳˙)	NB	0.7518	2	NB	52	0.0948	0.8632	True	52	False	0.018	0.1978	0.0072	0.0072	0.018	0.7518	0.0	0.0	0.0	0.0	0.0	1.0	NB	1.0	NB	0.504
(˜︵˜;)	HN-D	0.4167	2		0				1	False	0.0041	0.0082	0.4167	0.2422	0.2882	0.0407							HN-D	0.793	LN	0.569
(˵・̀‿-˵)	LP	0.3712	2		0				0	False	0.3009	0.3712	0.2806	0.0043	0.0039	0.0391							HN-D	0.553	LP	0.742
(˶˃‿˂˶)	HP	0.5216	2		0				0	False	0.5216	0.4495	0.0031	0.0063	0.0031	0.0163							HP	0.697	LP	0.597
(˶˃‿˂˶;)	HP	0.5004	2		0				0	False	0.5004	0.3186	0.0076	0.1286	0.0183	0.0264							HP	0.745	LP	0.401
(˶ˆᗜˆ˵)	LP	0.448	2		0				0	False	0.3878	0.448	0.0031	0.0031	0.0031	0.1548							HP	0.434	LP	0.59
(˶ˆ‿ˆ˵)	LP	0.7168	2		0				1	False	0.1405	0.7168	0.0035	0.0035	0.0035	0.1322							LP	0.769	LP	0.664
(˶ˆ☁ˆ˵)	LP	0.8166	2	LP	4	0.0682	0.9016	True	4	False	0.0421	0.8166	0.0042	0.0042	0.0085	0.1243	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.835	LP	0.798
(˶ˆ꒳ˆ˵)	LP	0.8439	2		0				1	False	0.079	0.8439	0.0039	0.0039	0.0039	0.0654							LP	0.946	LP	0.742
(˶ᵔ‿ᵔ˶)	LP	0.8825	2	LP	5	0.0426	0.9386	True	5	False	0.0605	0.8825	0.004	0.004	0.0081	0.0409	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.999	LP	0.766
(˶‾᷄⁻̫‾�	LP	0.6223	2		0				2	False	0.0179	0.6223	0.1071	0.0536	0.0893	0.1099							LP	0.995	LP	0.25
(˶‾᷄ꇴ‾᷅	LP	0.6924	2		0				2	False	0.1726	0.6924	0.0064	0.0103	0.0156	0.1027							LP	0.853	LP	0.531
(˶‿☁‿˶)	LP	0.7638	2		0				1	False	0.0189	0.7638	0.0076	0.0189	0.0759	0.1148							LP	0.997	LP	0.53
(˶◕‿◕˶)	LP	0.8136	2		0				0	False	0.1236	0.8136	0.0035	0.0035	0.0069	0.0489							LP	0.968	LP	0.66
(˶・̀ω・́˵)	HP	0.2774	2		0				1	False	0.2774	0.2035	0.2131	0.2266	0.0058	0.0735							HN-S	0.424	LP	0.407
(̄³̄)	HN-D	0.5713	2		0				1	False	0.0185	0.1667	0.5713	0.0212	0.1297	0.0926							HN-D	0.994	LP	0.333
(̄▽̄)	NB	0.425	2		0				0	False	0.2102	0.3017	0.024	0.0221	0.0169	0.425							NB	0.615	LP	0.503
(̑‿̑)	LP	0.6185	2		0				1	False	0.18	0.6185	0.0033	0.0033	0.0033	0.1916							LP	0.649	LP	0.588
(̒‿̒)	LP	0.6574	2		0				1	False	0.0736	0.6574	0.0072	0.0107	0.0183	0.2328							LP	0.708	LP	0.607
(̛̠̠)	HN-S	0.5588	2		0				1	False	0.007	0.0104	0.1083	0.5588	0.2367	0.0788							HN-S	0.738	HN-S	0.379
(̥̯̥)	LN	0.7778	2		0				1	False	0.0076	0.019	0.0196	0.1373	0.7778	0.0387							LN	0.987	LN	0.568
(͡°͜ʖ͡°)	HP	0.4444	2		0				1	False	0.4444	0.2153	0.0179	0.0176	0.007	0.2977							HP	0.642	LP	0.387
(҂‿_‿)	HN-D	0.7024	2		0				0	False	0.023	0.0165	0.7024	0.0767	0.1436	0.0377							HN-D	0.838	HN-D	0.567
(ू・‿・ू)	LP	0.8496	2		0				1	False	0.0748	0.8496	0.0037	0.0074	0.0074	0.0569							LP	0.996	LP	0.704
(୧・̀‿-)	HN-D	0.5031	2		0				0	False	0.1244	0.3022	0.5031	0.0095	0.0071	0.0537							HN-D	0.992	LP	0.603
(ಠ_ಠ)	HN-D	0.8495	2	HN-D	5	0.0552	0.9203	True	5	False	0.0039	0.0078	0.8495	0.0216	0.0391	0.0781	0.0	0.0	1.0	0.0	0.0	0.0	HN-D	0.996	HN-D	0.703
(ಠʖಠ)	HN-D	0.7803	2		0				2	False	0.0072	0.0109	0.7803	0.0204	0.0543	0.1268							HN-D	0.995	HN-D	0.565
(ಠ‿ಠ)	HN-D	0.5003	2		0				0	False	0.1698	0.1619	0.5003	0.0203	0.0179	0.1299							HN-D	0.751	LP	0.321
(ಠ益ಠ)	HN-D	0.9444	2		0				0	False	0.0046	0.0046	0.9444	0.0234	0.0138	0.0092							HN-D	0.999	HN-D	0.89
(ಥ﹏ಥ)	LN	0.4103	2	LN	24	0.1552	0.7761	True	24	False	0.0221	0.008	0.359	0.1927	0.4103	0.008	0.0	0.0417	0.0417	0.0417	0.8333	0.0417	HN-D	0.678	LN	0.76
(ฅ́˘ฅ̀)	LP	0.7391	2		0				0	False	0.1629	0.7391	0.0078	0.0126	0.0202	0.0574							LP	0.781	LP	0.697
(ง'̀-'́)	HN-D	0.7831	2		0				0	False	0.1167	0.0167	0.7831	0.0336	0.0167	0.0334							HN-D	1.0	HN-D	0.567
(งᵒ̌皿ᵒ̌)	HN-D	0.8835	2		0				0	False	0.0209	0.0041	0.8835	0.0631	0.0203	0.0081							HN-D	0.995	HN-D	0.772
(งツ)	HN-D	0.5124	2		0				0	False	0.2353	0.1722	0.5124	0.011	0.0063	0.0629							HN-D	0.993	HP	0.469
(ง・_・)	NB	0.3978	2		0				0	False	0.0556	0.0196	0.3045	0.1854	0.0371	0.3978							NB	0.536	HN-D	0.444
(ง・̀_・́)	HN-D	0.6907	2		0				1	False	0.1207	0.0173	0.6907	0.0982	0.0172	0.0559							HN-D	0.864	HN-D	0.517
(ง・̀ω・́)	HN-D	0.3646	2		0				0	False	0.3425	0.0501	0.3646	0.072	0.0066	0.1642							HN-D	0.4	HP	0.461
(ง・̀ᗜ・́)	HP	0.6745	2		0				0	False	0.6745	0.0779	0.154	0.0291	0.0062	0.0582							HP	0.824	HP	0.525
(๑><๑)	HN-S	0.6574	2	LP	3	0.5947	0.142	False	3	False	0.0653	0.0486	0.1146	0.6574	0.0968	0.0173	0.0	1.0	0.0	0.0	0.0	0.0	HN-S	0.992	HN-S	0.323
(๑>‿<๑)	HP	0.6324	2	LP	5	0.302	0.5643	False	5	False	0.6324	0.3572	0.0	0.0	0.0	0.0104	0.0	1.0	0.0	0.0	0.0	0.0	HP	0.723	HP	0.541
(๑´ڡ`๑)	LP	0.8179	2		0				2	False	0.1128	0.8179	0.0038	0.0038	0.0038	0.058							LP	0.922	LP	0.714
(๑˃‿˂)	HP	0.6998	2	HP	187	0.0348	0.9498	True	187	False	0.6998	0.2834	0.0	0.0	0.0	0.0167	0.8342	0.1016	0.0053	0.0053	0.0053	0.0481	HP	1.0	LP	0.567
(๑・̀⌄・́๑)	NB	0.6163	2		0				0	False	0.0667	0.2836	0.0167	0.0101	0.0067	0.6163							NB	0.999	LP	0.567
(๑・̀ㅁ・́๑)	HN-S	0.4647	2	LP	17	0.4905	0.2923	False	17	False	0.05	0.0333	0.2282	0.4647	0.0167	0.2071	0.0	0.7059	0.0	0.0	0.1765	0.1176	HN-S	0.696	HN-D	0.433
(๑・̀ㅂ・́)	NB	0.5816	2	LP	8	0.2495	0.6401	False	8	False	0.1814	0.1481	0.0658	0.0165	0.0066	0.5816	0.0	0.5	0.0	0.0	0.25	0.25	NB	0.999	HP	0.362
(๑・́₃・̀๑)	NB	0.4575	2	LN	3	0.3381	0.5122	False	3	False	0.0076	0.097	0.1331	0.0964	0.2085	0.4575	0.0	0.3333	0.0	0.0	0.6667	0.0	NB	0.839	LN	0.417
(๑・﹏・)	NB	0.5078	2		0				2	False	0.0074	0.0203	0.0296	0.1326	0.3022	0.5078							NB	0.941	LN	0.556
(ᐛ)	NB	0.4631	2		0				0	False	0.1518	0.2017	0.1028	0.0687	0.0118	0.4631							NB	0.595	LP	0.364
(ᐢ・ᴥ・ᐢ)	LP	0.3953	2		0				1	False	0.108	0.3953	0.0979	0.1386	0.0133	0.2469							HN-S	0.264	LP	0.601
(ᗒᗨᗕ)	HP	0.7714	2		0				0	False	0.7714	0.1667	0.0159	0.0193	0.0101	0.0167							HP	0.976	HP	0.567
(ᗜ)	HP	0.459	2		0				1	False	0.459	0.2465	0.0753	0.036	0.0177	0.1654							HP	0.779	LP	0.486
(ᗜ3)	HP	0.5237	2		0				1	False	0.5237	0.3113	0.05	0.0252	0.0111	0.0788							HP	0.836	LP	0.599
(ᗜ`)	HP	0.4607	2		0				1	False	0.4607	0.0747	0.1599	0.0784	0.1381	0.0881							HP	0.887	LN	0.276
(ᗜ㉨)	HN-D	0.329	2		0				1	False	0.1153	0.1978	0.329	0.1702	0.0396	0.1482							HN-D	0.622	LP	0.393
(ᵏᵈ)	NB	0.6525	2		0				1	False	0.0249	0.1843	0.0173	0.0519	0.0691	0.6525							NB	0.96	LP	0.345
(ᵐᴥᵐ)	LP	0.3131	2		0				1	False	0.2332	0.3131	0.094	0.0132	0.1327	0.2138							HP	0.316	LP	0.586
(ᵐᵒᵐ)	NB	0.2519	2		0				1	False	0.2499	0.1929	0.0616	0.1066	0.137	0.2519							HP	0.431	LP	0.345
(ᵒ̌ᴥᵒ̌)	HN-D	0.3748	2	LN	8	0.3709	0.4649	False	8	False	0.0732	0.1839	0.3748	0.1279	0.0504	0.1898	0.0	0.0	0.125	0.125	0.75	0.0	HN-D	0.716	LP	0.367
(ᵒ̌ᵃᵒ̌)	HP	0.3654	2	HP	4	0.0715	0.8968	True	4	False	0.3654	0.0377	0.1439	0.2837	0.0927	0.0765	0.25	0.0	0.25	0.25	0.25	0.0	HP	0.694	HN-S	0.481
(ᵒ̌ᵏᵒ̌)	HN-S	0.3267	2		0				1	False	0.131	0.0373	0.2794	0.3267	0.13	0.0957							HN-D	0.448	HN-S	0.407
(ᵒ̌ᵐᵒ̌)	HN-S	0.3573	2	HN-S	4	0.0728	0.895	True	4	False	0.2174	0.0213	0.2345	0.3573	0.1133	0.0562	0.25	0.0	0.25	0.5	0.0	0.0	HP	0.398	HN-S	0.519
(ᵒ̌ᵐ㏑)	HN-D	0.3819	2		0				2	False	0.0884	0.045	0.3819	0.2643	0.1491	0.0713							HN-D	0.585	HN-S	0.321
(ᵒ̌ᵔᵒ̌)	HP	0.3199	2		0				1	False	0.3199	0.1866	0.1301	0.0988	0.0667	0.198							HP	0.54	LP	0.367
(ᵒ̌ᵗᵒ̌)	HN-S	0.4326	2	HN-S	4	0.1876	0.7294	True	4	False	0.0332	0.0501	0.2547	0.4326	0.1501	0.0793	0.25	0.0	0.0	0.5	0.25	0.0	HN-S	0.465	HN-S	0.4
(ᵔ̀-̀ᵔ)	HN-D	0.5011	2		0				1	False	0.0357	0.25	0.5011	0.0243	0.0818	0.1071							HN-D	0.966	LP	0.5
(ᵔᴥᵔ)	LP	0.3876	2	HN-D	55	0.3558	0.4866	False	55	False	0.3705	0.3876	0.004	0.0037	0.0078	0.2264	0.1636	0.0545	0.3091	0.1818	0.2545	0.0364	HP	0.631	LP	0.676
(ᵔᵔ)	HP	0.5528	2		0				1	False	0.5528	0.318	0.0037	0.0037	0.0075	0.1143							HP	0.994	LP	0.634
(ᵔ‿ᵔ)	LP	0.4476	2	HN-D	5	0.4684	0.3243	False	5	False	0.4342	0.4476	0.0037	0.0037	0.0074	0.1035	0.2	0.0	0.6	0.0	0.2	0.0	HP	0.758	LP	0.676
(ᵔㅂᵔ)	HP	0.5402	2	HN-S	7	0.5993	0.1354	False	7	False	0.5402	0.3669	0.0043	0.0038	0.0077	0.0771	0.0	0.0	0.2857	0.5714	0.0	0.1429	HP	0.966	LP	0.702
(ᵔㅅᵔ)	HP	0.5002	2	HN-D	4	0.2221	0.6796	False	4	False	0.5002	0.3914	0.0067	0.0047	0.033	0.064	0.25	0.25	0.5	0.0	0.0	0.0	HP	0.92	LP	0.766
(ᵔㅜᵔ)	HP	0.5105	2		0				1	False	0.5105	0.2183	0.0115	0.0202	0.1999	0.0396							HP	0.982	LP	0.433
(„‿‿‿„)	LP	0.8225	2		0				0	False	0.0249	0.8225	0.0078	0.0078	0.0194	0.1177							LP	0.986	LP	0.659
(„・֊・„)	HN-S	0.3987	2		0				0	False	0.0176	0.2896	0.1184	0.3987	0.0531	0.1225							HN-S	0.763	LP	0.578
(„・‿・„)	LP	0.4308	2		0				0	False	0.0671	0.4308	0.0116	0.105	0.0081	0.3774							NB	0.571	LP	0.676
(‿͈ˬ‿͈)	LP	0.8397	2		0				0	False	0.0468	0.8397	0.0078	0.0078	0.0194	0.0786							LP	0.982	LP	0.698
(‿‿)	LP	0.4376	2		0				1	False	0.0103	0.4376	0.0189	0.0189	0.0947	0.4195							NB	0.536	LP	0.417
(‿‿‿)	LP	0.5583	2	LP	33	0.1391	0.7993	True	33	True	0.009	0.5583	0.0205	0.041	0.2049	0.1663	0.0606	0.4848	0.0	0.0	0.0	0.4545	LP	0.994	LN	0.41
(‿‿‿✿)	LP	0.6784	2	LP	5	0.127	0.8168	True	5	True	0.0154	0.6784	0.017	0.034	0.1531	0.1021	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.983	LP	0.374
(⁀˘ω˘⁀)	LP	0.6154	2		0				1	False	0.0474	0.6154	0.0092	0.0048	0.0523	0.2709							NB	0.458	LP	0.798
(⁀ᗜ⁀)	HP	0.6303	2	LN	19	0.3203	0.5379	False	19	False	0.6303	0.3088	0.0033	0.0033	0.0032	0.0511	0.2105	0.0526	0.1053	0.2632	0.3158	0.0526	HP	0.919	LP	0.59
(⁀✰)	NB	0.4654	2		0				1	False	0.2415	0.2228	0.0192	0.0278	0.0232	0.4654							NB	0.752	LP	0.417
(⁄	HN-D	0.2471	2	LP	14	0.2091	0.6983	False	14	False	0.1392	0.1576	0.2471	0.207	0.0741	0.175	0.2857	0.4286	0.0	0.0	0.1429	0.1429	HN-D	0.451	NB	0.348
(⁄⁂⁄)	HN-S	0.4232	2		0				1	False	0.1966	0.1864	0.1089	0.4232	0.0514	0.0336							HN-S	0.58	LP	0.367
(⁄⁄・⁄ω⁄・⁄)	LN	0.5104	2		0				1	False	0.0893	0.3036	0.0073	0.0537	0.5104	0.0357							LN	0.999	LP	0.607
(⁄⁄・⁄ω⁄・⁄⁄)	LN	0.5093	2		0				0	False	0.1167	0.2833	0.007	0.0503	0.5093	0.0333							LN	0.999	LP	0.567
(⁎˃ᆺ˂)	HN-D	0.447	2		0				2	False	0.3553	0.1364	0.447	0.0353	0.0087	0.0173							HN-D	0.86	HP	0.578
(⁎˃‿˂⁎)	HP	0.6545	2	LP	3	0.3398	0.5098	False	3	False	0.6545	0.3031	0.0032	0.0158	0.0063	0.0171	0.0	1.0	0.0	0.0	0.0	0.0	HP	0.961	LP	0.57
(⁎‿‿‿⁎)	LP	0.7209	2	LP	6	0.1081	0.844	True	6	False	0.0357	0.7209	0.0074	0.0107	0.0743	0.151	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.835	LP	0.607
(⇀‸↼‶)	HN-D	0.7372	2		0				0	False	0.0073	0.0182	0.7372	0.0353	0.0739	0.128							HN-D	0.964	HN-D	0.511
(≖‿≖)	NB	0.6821	2		0				1	False	0.0557	0.1881	0.0371	0.0185	0.0185	0.6821							NB	0.957	NB	0.407
(≧^O^≦)	HP	0.7918	2		0				1	False	0.7918	0.1752	0.0139	0.0064	0.0032	0.0096							HP	0.979	HP	0.605
(≧ω≦)	HP	0.7832	2	LP	5	0.2191	0.6839	False	5	False	0.7832	0.1834	0.0067	0.0067	0.0033	0.0167	0.2	0.4	0.2	0.0	0.0	0.2	HP	1.0	HP	0.567
