size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
3	gemma,gpt_oss_20b,rinna_jp_3_6b_jp	0.16924443982240733	0.7558318859701824	0.11272799375069599	0.8373678824465088	0.676056338028169	48	0.6070741097208855
5	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.16925076315165707	0.7558227633344319	0.11271595521767186	0.8373852503784023	0.704225352112676	50	0.6395939086294415
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.16925188932989194	0.7558211386026772	0.10218038048493115	0.8525848717982424	0.6901408450704225	49	0.6223404255319149
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b	0.16925296209882074	0.7558195909242637	0.10272500452465372	0.8517991453969858	0.704225352112676	50	0.6408959537572254
6	gemma,gpt_oss_20b,granite,ministral,opus,rinna_jp_3_6b	0.16928179700004758	0.7557779909552591	0.09663450839649626	0.860585873957632	0.7183098591549296	51	0.6553398058252428
7	gemma,gemma_intro_v7_primed,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.16933974162033053	0.7556943945389307	0.10744662678327066	0.8449872843795281	0.7464788732394366	53	0.6902569074163839
7	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16933982200183853	0.7556942785729277	0.10445718598482587	0.8493001357944756	0.7464788732394366	53	0.6903319602616913
5	gemma,gpt_oss_20b,haiku,ministral,rinna_jp_3_6b	0.16938422003700968	0.7556302257477612	0.09803844480166796	0.8585604218681673	0.704225352112676	50	0.6390704429920115
6	gemma,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.16938626872286358	0.7556272701188393	0.10449508707220029	0.8492454560836762	0.6901408450704225	49	0.6205053449951409
6	gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.16938759501491804	0.7556253566838697	0.09964274497891568	0.8562459059583547	0.6901408450704225	49	0.6192101413944417
5	gemma,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.16941212543472478	0.7555899667688635	0.11598160209930727	0.8326739178169724	0.676056338028169	48	0.6043130603343834
6	gemma,gemma_intro_v7_primed,granite,ministral,qwen,rinna_bilingual_4b	0.16942275134478976	0.7555746368211078	0.10172706756162221	0.8532388641046711	0.704225352112676	50	0.6392451004113235
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_jp_3_6b_jp	0.16948101686143005	0.755490577449196	0.10433209432914024	0.8494806049057898	0.7323943661971831	52	0.6716962764662935
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16953012166200812	0.7554197341969182	0.10055797002929338	0.8549255153168774	0.7464788732394366	53	0.6903319602616913
7	gemma,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1695487490424733	0.7553928605674964	0.11030469737906717	0.840863960104462	0.704225352112676	50	0.6376670716889429
5	gemma,gemma_intro_v7_primed,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1695760467402459	0.7553534783142921	0.10268675507397132	0.851854327689802	0.704225352112676	50	0.6406362979031092
5	gemma,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.16958556939869768	0.7553397400221677	0.10422543715751323	0.8496344786783714	0.676056338028169	48	0.6022893326838772
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.16958589781879949	0.7553392662121154	0.10077579427262519	0.8546112613612372	0.7605633802816901	54	0.7068965517241379
6	gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.16961138505955128	0.755302495896277	0.10543536596279013	0.8478889203911697	0.6901408450704225	49	0.620136186770428
6	gemma,gemma_intro_v7_primed,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16961163449521863	0.7553021360366766	0.10664977393808851	0.8461369000275907	0.6901408450704225	49	0.6224317138022721
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.16961657365383856	0.7552950103370295	0.10392049886713649	0.850074411637675	0.7323943661971831	52	0.6730489578284052
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16962023750252336	0.7552897245207013	0.1052066113124148	0.8482189435908465	0.6901408450704225	49	0.6198588464346557
6	gemma,granite,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.1696344570355365	0.7552692100709395	0.10192255266598735	0.8529568387140358	0.704225352112676	50	0.6373145220141085
6	gemma,gemma_intro_v7_primed,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.16963941429852675	0.7552620582522072	0.11010640972247929	0.8411500287232908	0.676056338028169	48	0.6056508089833373
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.16964760671535523	0.7552502390930758	0.10753649577795434	0.8448576308265683	0.704225352112676	50	0.6372262773722628
6	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16967919835114567	0.7552046619967874	0.10396548886570049	0.8500095047898572	0.704225352112676	50	0.6392451004113235
5	gemma,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp	0.16976251938178324	0.7550844551590847	0.10588858300124998	0.8472350664173373	0.676056338028169	48	0.6054602561005074
6	gemma_intro_v7_primed,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1697660549467229	0.7550793544170796	0.10301951052547059	0.8513742630500952	0.7183098591549296	51	0.6545012165450121
5	gemma,gpt_oss_20b,opus,qwen,rinna_jp_3_6b_jp	0.16978455661775968	0.7550526621480267	0.10663380247255899	0.8461599419817059	0.7464788732394366	53	0.6904819568902882
4	gemma,opus,qwen,rinna_bilingual_4b	0.16978570766797252	0.7550510015335927	0.10497385757793944	0.8485547362493224	0.7323943661971831	52	0.6730489578284052
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.16979193843558582	0.7550420124360562	0.10264241834988579	0.8519182920617694	0.7464788732394366	53	0.6903319602616913
6	gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.16979717756766008	0.7550344539661941	0.1136007186500687	0.8361088065621235	0.6901408450704225	49	0.6202285436421103
5	gemma,gemma_intro_v7_primed,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1698421959436514	0.7549695061784025	0.10905411942544747	0.8426681627163941	0.704225352112676	50	0.6409824223452927
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16985380911762793	0.7549527519098975	0.10227320552147386	0.8524509535783519	0.7323943661971831	52	0.6732073643410852
7	gemma,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.16989284204354493	0.7548964393012457	0.10288117045365273	0.8515738455856631	0.7183098591549296	51	0.6550048590864916
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_jp_3_6b	0.16992452493867588	0.7548507305455593	0.09983407856628393	0.855969869940703	0.676056338028169	48	0.603448275862069
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b	0.16995522810411245	0.7548064352410444	0.10230327654226314	0.8524075702657847	0.704225352112676	50	0.6400289715113472
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_jp_3_6b_jp	0.16996487389299317	0.7547925193092607	0.10216082602814068	0.8526130829160813	0.7183098591549296	51	0.6550048590864919
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.16998102559378725	0.7547692173306232	0.10628907074171369	0.8466572847402334	0.7323943661971831	52	0.6732073643410852
6	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.16998521632182376	0.7547631713880671	0.11284748954732199	0.8371954864533094	0.6619718309859155	47	0.5868089233753637
7	gemma,granite,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.16999061373464822	0.7547553845673517	0.10065297752414624	0.854788448475206	0.7183098591549296	51	0.6554234409124
7	gemma,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.17000628736620632	0.7547327722968301	0.10060267696482159	0.8548610168426976	0.7183098591549296	51	0.6545012165450121
4	granite,haiku,ministral,opus	0.17001356211052612	0.7547222770592762	0.09873530517713039	0.8575550648602956	0.6197183098591549	44	0.5299166257969592
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17002184263366432	0.7547103307896088	0.1031133929441731	0.8512388193502064	0.7183098591549296	51	0.6550048590864916
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1700342455372146	0.7546924371821642	0.11003160510071144	0.8412579489801508	0.6901408450704225	49	0.6198588464346557
4	gemma,gemma_intro_v7_primed,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17003728702570658	0.7546880492417998	0.11535130229267095	0.8335832482222799	0.704225352112676	50	0.6398550724637682
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1700475687788899	0.7546732158074706	0.10465852431945652	0.8490096659775631	0.6901408450704225	49	0.6224317138022721
6	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17004950952421022	0.7546704159038213	0.10907362656044181	0.8426400198694759	0.704225352112676	50	0.6391577928363987
6	gemma,gemma_intro_v7_primed,granite,ministral,qwen,rinna_jp_3_6b	0.17006331729607144	0.7546504954998314	0.09815493882890729	0.8583923565127759	0.6901408450704225	49	0.6228874939642686
7	gemma,gemma_intro_v7_primed,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17009347731538801	0.7546069837895303	0.10894376916465898	0.8428273644903945	0.704225352112676	50	0.6395939086294415
5	gemma,gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b_jp	0.1701061572063062	0.7545886905737836	0.10722407932959872	0.8453083524873031	0.7323943661971831	52	0.6743905382573014
2	ministral,opus	0.170134056424871	0.7545484405095155	0.09874024212635493	0.8575479423481323	0.5492957746478874	39	0.44108241082410826
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17015026682839496	0.7545250538407406	0.10449040413743553	0.8492522121304381	0.7464788732394366	53	0.6903319602616913
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17018515913996712	0.7544747148758704	0.10570741873836492	0.8474964312009878	0.6901408450704225	49	0.6232513265798361
5	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b,rinna_jp_3_6b	0.1701905784125584	0.7544668965181777	0.10339320120957772	0.8508351413533075	0.704225352112676	50	0.6400289715113472
6	gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17019837941304933	0.7544556420534555	0.10541114658019055	0.8479238615743395	0.704225352112676	50	0.6374027237354085
7	gemma,gemma_intro_v7_primed,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17020868691124233	0.7544407714769285	0.1016055423599525	0.853414187910463	0.704225352112676	50	0.6400289715113472
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b,rinna_jp_3_6b	0.17022162888234157	0.7544221001594043	0.10413227023284631	0.8497688901385632	0.676056338028169	48	0.6061263868789195
6	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1702436295389658	0.7543903599211962	0.10733756674937929	0.8451446247495824	0.704225352112676	50	0.637490882567469
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17024572365678714	0.7543873387478003	0.10689653958406166	0.8457808924538834	0.7464788732394366	53	0.6902569074163839
5	gemma,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17026285532782062	0.7543626229709581	0.10805051935949246	0.8441160515545832	0.6619718309859155	47	0.5859052247873633
6	gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17028491755890698	0.7543307938995789	0.10273650139306192	0.8517825589219474	0.6901408450704225	49	0.620136186770428
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_jp_3_6b	0.17030413678410397	0.7543030664186975	0.0998495179132485	0.8559475956714027	0.6901408450704225	49	0.6238863472188779
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17032754073300396	0.7542693016576822	0.10483251787288984	0.8487586463408782	0.6901408450704225	49	0.6217001695325745
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.1703465926261176	0.7542418155859677	0.10132797267127575	0.853814636323818	0.676056338028169	48	0.602773047920214
7	gemma,gemma_intro_v7_primed,granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17036040790307588	0.7542218843544115	0.1111677749686371	0.839618802346087	0.7183098591549296	51	0.6560910632114313
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17037642340385012	0.7541987788708671	0.10646872804760982	0.8463980940359577	0.6901408450704225	49	0.6224317138022721
7	gemma,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17038749354537108	0.7541828080325929	0.10487425621786016	0.8486984306375747	0.7323943661971831	52	0.6720155604181862
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.17039959871335256	0.7541653439667768	0.10372373941501827	0.850358275523494	0.704225352112676	50	0.6372262773722628
7	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1704278806187968	0.7541245418020456	0.10830524602696633	0.8437485586546366	0.7464788732394366	53	0.6899563318777293
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1704281004501245	0.7541242246524793	0.10275529746858138	0.8517554419170074	0.6901408450704225	49	0.6232513265798361
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_jp_3_6b_jp	0.1704368275023218	0.7541116341775527	0.10319606585117672	0.8511195475572564	0.704225352112676	50	0.6375789985415654
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17043757558695516	0.7541105549195619	0.11467446552171222	0.8345597172752334	0.7183098591549296	51	0.6568390526824552
6	gemma,gemma_intro_v7_primed,granite,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1704703001059755	0.7540633434182558	0.10210951151516223	0.852687114109481	0.7183098591549296	51	0.6564239051536415
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17047273406096572	0.7540598319634617	0.11149518891382817	0.839146443871042	0.704225352112676	50	0.6375789985415654
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17050826729327234	0.7540085683454262	0.10908718593630022	0.8426204578251674	0.6901408450704225	49	0.6223404255319149
6	gemma,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17051387183167482	0.7540004827056664	0.11038477430724543	0.8407484335172896	0.704225352112676	50	0.6386330586524478
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17055139926099677	0.7539463420694863	0.10165379167645168	0.8533445788608234	0.704225352112676	50	0.6372262773722628
7	gemma,granite,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.17057793611447455	0.7539080574825732	0.09799092064255518	0.8586289847368417	0.7183098591549296	51	0.6539961013645224
6	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b	0.17058973606833674	0.7538910337476534	0.10201066306719352	0.852829722275165	0.704225352112676	50	0.6384578079534433
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17058991116635788	0.7538907811346067	0.10815959958951767	0.8439586820476669	0.704225352112676	50	0.6409824223452927
7	gemma,gemma_intro_v7_primed,granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17062426203771305	0.7538412233028524	0.10213937010321823	0.8526440372725645	0.704225352112676	50	0.6384578079534433
5	gemma,granite,opus,qwen,rinna_jp_3_6b_jp	0.17066003827904533	0.7537896090969006	0.10623452047124415	0.846735984144919	0.704225352112676	50	0.6381067961165048
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.170661656462428	0.7537872745517592	0.10735743476280458	0.8451159612651414	0.7323943661971831	52	0.6730489578284052
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17073420467695125	0.7536826096024412	0.10332023514089933	0.8509404091387429	0.6901408450704225	49	0.6238863472188779
4	gemma,opus,qwen,rinna_jp_3_6b	0.17076168756862944	0.7536429601709077	0.1008735530113675	0.8544702253136501	0.7323943661971831	52	0.673444686516582
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b	0.17077526483291586	0.7536233723190529	0.10235474678737093	0.8523333143984144	0.704225352112676	50	0.6399420429847864
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.1707756311688473	0.7536228438080212	0.09875766944410906	0.8575228000432323	0.676056338028169	48	0.602773047920214
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp	0.17079517855509505	0.7535946428908193	0.10778418911059283	0.8445002848839095	0.676056338028169	48	0.604504722693146
4	gemma_intro_v7_primed,opus,qwen,rinna_bilingual_4b	0.17080898422416826	0.7535747255205112	0.10680611261071125	0.8459113509998987	0.7323943661971831	52	0.6725728155339805
6	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b_jp	0.17082611998118305	0.7535500038488441	0.10501422782137004	0.8484964942993256	0.7183098591549296	51	0.6555905893766675
6	gemma,gemma_intro_v7_primed,granite,ministral,qwen,rinna_bilingual_4b_jp	0.17083625019277787	0.7535353890428131	0.10593450054470448	0.8471688214051056	0.6901408450704225	49	0.6229785179821385
6	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b	0.17084009522675409	0.7535298418313636	0.10279106673220327	0.8517038377777638	0.6619718309859155	47	0.5863073561544064
5	gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_jp_3_6b_jp	0.17087353618564333	0.7534815967258115	0.10893043004854548	0.8428466087670613	0.7323943661971831	52	0.6725728155339805
7	gemma,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17092198265075909	0.7534117032508404	0.10421425612090464	0.8496506095044386	0.704225352112676	50	0.6378430896283702
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17094752309718697	0.7533748561754368	0.10440736007725993	0.8493720193842288	0.676056338028169	48	0.6056508089833373
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1709620123977426	0.7533539525333792	0.10855026111243656	0.8433950766058858	0.6901408450704225	49	0.6223404255319149
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1709651018604941	0.7533494953807887	0.10461018126059299	0.8490794102688469	0.7323943661971831	52	0.6735237173281703
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1709714093618353	0.7533403955798833	0.10748660164388008	0.8449296128463667	0.7323943661971831	52	0.6730489578284052
3	gemma_intro_v7_primed,gpt_oss_20b,rinna_jp_3_6b_jp	0.1709870603794902	0.7533178159343277	0.1163119007675345	0.8321973975663087	0.6619718309859155	47	0.589001447178003
7	gemma,gemma_intro_v7_primed,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17102265842326242	0.7532664588131122	0.10407855719032848	0.8498463816786348	0.6901408450704225	49	0.6227964259840619
7	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.17103427546231711	0.7532496989684782	0.10293856464664262	0.8514910432680607	0.676056338028169	48	0.6019985376553741
3	gemma_intro_v7_primed,granite,qwen	0.17103624044086724	0.7532468641036685	0.10319800251963598	0.8511167535352744	0.6338028169014085	45	0.551179187940676
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17103955693568892	0.7532420794130361	0.105795145687675	0.8473698679662659	0.704225352112676	50	0.6400289715113472
5	gemma_intro_v7_primed,granite,opus,qwen,rinna_jp_3_6b_jp	0.17104478472813534	0.7532345373027989	0.10710460842292739	0.8454807125718884	0.704225352112676	50	0.637667071688943
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17105423331453462	0.7532209058740572	0.10578549441303646	0.8473837918123251	0.6901408450704225	49	0.6197663096397272
6	gemma,gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17109653217412515	0.7531598815190906	0.10820327122808102	0.843895677191284	0.7183098591549296	51	0.6563407550822846
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1710977521962429	0.7531581213992316	0.10980654080252186	0.8415826481270301	0.7323943661971831	52	0.6728110599078341
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17111430465604935	0.7531342412475543	0.10171120933300452	0.8532617426924551	0.7464788732394366	53	0.6904819568902882
7	gemma,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1711246923241045	0.7531192550103648	0.10865449484250189	0.8432446991204271	0.7323943661971831	52	0.6725728155339806
7	gemma,gemma_intro_v7_primed,granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17116292117838297	0.7530641024318784	0.10471806903617029	0.8489237611100491	0.7183098591549296	51	0.6560910632114313
7	gemma,gemma_intro_v7_primed,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17117264634958484	0.7530500719756136	0.10517124100870869	0.848269972152598	0.6901408450704225	49	0.6227964259840619
6	gemma,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1711788390155213	0.7530411378471772	0.11161052934596388	0.8389800428015858	0.704225352112676	50	0.6376670716889429
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp	0.17119281231889724	0.7530209786316919	0.10668572865343036	0.8460850283380704	0.704225352112676	50	0.6408094435075886
7	gemma,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.1712023098617285	0.7530072765737487	0.10237518897771251	0.8523038225517837	0.7183098591549296	51	0.6546692607003891
7	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17124554052848223	0.7529449079052086	0.10664092680862705	0.8461496637373909	0.704225352112676	50	0.6377551020408163
8	gemma,gemma_intro_v7_primed,granite,haiku,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17127833195947426	0.7528975998703329	0.10214947383764043	0.8526294606650192	0.7746478873239436	55	0.7242718446601941
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17128373468613706	0.7528898053833691	0.10063687367412544	0.8548116814197702	0.7605633802816901	54	0.7068965517241379
5	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1712888360409179	0.752882445684125	0.11786334272481117	0.8299591399483186	0.704225352112676	50	0.6381946129580198
7	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1712956165324304	0.7528726635026451	0.10293793045385631	0.8514919582148485	0.7183098591549296	51	0.6553398058252426
6	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b_jp	0.1713077735551269	0.7528551246262889	0.10594692340212374	0.8471508990103132	0.6619718309859155	47	0.5863073561544063
6	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17134101552059283	0.7528071666075618	0.10433083969295583	0.8494824149631912	0.6619718309859155	47	0.5845928815212091
7	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.17134404814676418	0.7528027914528235	0.10518701850059987	0.848247210043289	0.676056338028169	48	0.6032555879494655
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1713612173500977	0.7527780215283182	0.1023492555821723	0.8523412365329229	0.7183098591549296	51	0.6566731141199227
6	gemma,gpt_oss_20b,granite,haiku,ministral,rinna_jp_3_6b	0.17137415102947162	0.752759362173225	0.09840588065083011	0.8580303239907362	0.7183098591549296	51	0.6555070354196992
5	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17137971658541168	0.7527513327732706	0.10615660449818269	0.8468483931328608	0.6901408450704225	49	0.6193029490616622
6	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_jp_3_6b	0.17141790337314192	0.7526962408839846	0.09925043892853093	0.8568118839517556	0.676056338028169	48	0.603640776699029
8	gemma,gemma_intro_v7_primed,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17144159219733557	0.7526620651347959	0.10584818998526094	0.8472933412211912	0.7605633802816901	54	0.7072520009701673
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1714441233648551	0.7526584134319678	0.10704708420389351	0.8455637024774195	0.7323943661971831	52	0.673444686516582
6	gemma,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17145462115561944	0.7526432683212919	0.10209144167166949	0.8527131833830776	0.676056338028169	48	0.6022893326838772
